campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Winter_Since_Conversion_009,Facebook,2025-08-15,US,mobile,lead_generation,shopping,47108,603,1019.51,15
BackToSchool_Politics_Lead_227,Google,2025-08-15,GB,desktop,lead_generation,display,20192,192,273.45,5
Q3_Put_Lead_203,Google,2025-08-15,US,mobile,brand_awareness,shopping,50552,884,1420.14,4
Holiday_Our_App_254,Facebook,2025-08-15,NL,mobile,brand_awareness,display,22450,146,125.5,0
BackToSchool_Machine_App_063,TikTok,2025-08-15,BR,desktop,video_views,video,6661,172,97.73,2
Q2_Win_Video_066,Facebook,2025-08-15,BR,desktop,brand_awareness,remarketing,19843,417,192.9,3
Q3_Mouth_Traffic_023,Google,2025-08-15,CA,mobile,retargeting,remarketing,53987,867,1327.28,28
Q4_Best_App_052,Google,2025-08-15,US,mobile,lead_generation,social,29769,311,805.15,10
BackToSchool_Training_Lead_075,Facebook,2025-08-15,US,mobile,retargeting,social,45040,490,943.71,9
Q1_Sign_Conversion_258,LinkedIn,2025-08-15,GB,mobile,video_views,video,17934,206,1424.18,5
Q1_Answer_Lead_081,Google,2025-08-15,US,mobile,video_views,shopping,63707,0,205.81,0
Q3_Question_App_150,TikTok,2025-08-15,FR,mobile,traffic,display,37023,247,285.46,2
Q3_Food_Retarget_249,Google,2025-08-15,MX,mobile,conversions,remarketing,23634,313,352.83,10
BackToSchool_Your_Conversion_255,Facebook,2025-08-15,MX,mobile,lead_generation,shopping,10989,116,87.32,1
Q1_Woman_Lead_278,Google,2025-08-15,CA,desktop,app_installs,search,32863,1168,1437.81,32
Q4_We_Retarget_291,Facebook,2025-08-15,FR,mobile,conversions,remarketing,26502,319,447.48,8
Summer_Land_Retarget_276,Google,2025-08-15,JP,desktop,retargeting,video,25849,414,519.26,7
Q4_Movement_App_226,Google,2025-08-15,US,mobile,video_views,shopping,38460,584,1485.13,15
Summer_Company_Traffic_271,Facebook,2025-08-15,US,desktop,retargeting,remarketing,37903,0,120.18,0
Q1_Answer_Lead_081,Facebook,2025-08-15,GB,mobile,traffic,display,21148,127,175.83,3
Q1_Someone_Lead_172,LinkedIn,2025-08-15,US,tablet,video_views,display,30347,154,1274.87,7
Q4_Show_Video_062,TikTok,2025-08-15,CA,mobile,retargeting,display,25667,165,189.53,2
Q1_Game_Video_240,Google,2025-08-15,US,tablet,conversions,display,20732,124,322.06,3
Holiday_Option_Retarget_026,LinkedIn,2025-08-15,US,desktop,conversions,remarketing,5919,61,714.34,2
BackToSchool_Against_Video_299,Google,2025-08-15,US,mobile,lead_generation,video,70053,682,1407.36,22
Q2_Car_Conversion_265,Google,2025-08-15,NL,desktop,conversions,shopping,20680,528,1063.75,14
Summer_Place_Video_239,TikTok,2025-08-15,MX,mobile,retargeting,search,19369,0,11.4,0
BackToSchool_Evidence_Lead_272,Google,2025-08-15,SE,desktop,brand_awareness,social,59069,729,984.7,4
Q4_Receive_Conversion_267,Google,2025-08-15,BR,desktop,retargeting,video,27563,519,495.68,13
Summer_Pick_Retarget_186,Google,2025-08-15,US,mobile,conversions,remarketing,49776,653,2280.47,15
Q1_Inside_App_286,Facebook,2025-08-15,US,mobile,retargeting,video,21275,351,728.5,6
BackToSchool_Executive_Video_135,Facebook,2025-08-15,AU,mobile,brand_awareness,search,15015,0,18.03,0
Winter_Better_Conversion_020,LinkedIn,2025-08-15,JP,mobile,conversions,display,19404,78,663.04,5
Q2_His_Conversion_096,LinkedIn,2025-08-15,GB,mobile,conversions,shopping,23785,110,822.27,4
Summer_Company_Traffic_271,LinkedIn,2025-08-15,JP,desktop,app_installs,display,25164,177,992.91,6
Spring_Sure_Conversion_041,Google,2025-08-15,FR,mobile,video_views,social,51385,508,766.07,16
Q1_Present_App_073,LinkedIn,2025-08-15,DE,desktop,traffic,search,17491,202,1332.61,11
Q2_Song_Video_040,Google,2025-08-15,US,desktop,video_views,display,47677,336,875.66,11
Q1_Sign_Conversion_258,TikTok,2025-08-15,AU,mobile,traffic,remarketing,20288,161,172.77,2
Spring_Show_Lead_281,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,0,0,0.0,0
Q2_Movement_Lead_218,Google,2025-08-15,CA,mobile,conversions,search,52959,869,1957.32,29
Q2_Brother_Brand_002,Facebook,2025-08-15,IT,mobile,conversions,video,28669,368,538.89,13
Holiday_Maintain_Lead_115,Google,2025-08-15,AU,mobile,video_views,display,41950,317,507.47,10
Winter_Why_Video_237,Google,2025-08-15,US,desktop,lead_generation,shopping,58340,1742,4560.35,68
Summer_Offer_Retarget_031,TikTok,2025-08-15,NL,mobile,video_views,shopping,12378,186,151.94,1
BackToSchool_Effect_Brand_252,Google,2025-08-15,IN,mobile,brand_awareness,social,0,0,0.0,0
Spring_Throw_App_056,LinkedIn,2025-08-15,BR,mobile,video_views,remarketing,10990,0,30.1,0
Q3_Question_App_150,LinkedIn,2025-08-15,IN,mobile,app_installs,display,3136,17,70.17,0
Q3_Play_Retarget_024,Google,2025-08-15,US,mobile,traffic,video,38289,454,1005.86,15
Q1_Present_App_073,Google,2025-08-15,CA,mobile,video_views,remarketing,51050,574,799.62,13
Holiday_Past_App_164,Google,2025-08-15,GB,desktop,brand_awareness,social,58179,672,940.98,4
BackToSchool_Executive_Video_135,TikTok,2025-08-15,US,mobile,app_installs,display,24274,245,440.37,2
BlackFriday_Result_Video_105,Google,2025-08-15,NL,mobile,traffic,video,31258,326,409.0,5
BlackFriday_Wait_Conversion_013,Facebook,2025-08-15,US,desktop,retargeting,display,45985,515,992.09,16
Q3_Base_Conversion_086,Google,2025-08-15,IT,mobile,brand_awareness,search,0,0,0.0,0
Summer_Company_Traffic_271,Google,2025-08-15,BR,mobile,lead_generation,video,9946,122,93.11,2
Q2_Great_Traffic_050,Google,2025-08-15,IN,mobile,retargeting,search,27474,432,429.84,9
Q1_Chair_Retarget_154,TikTok,2025-08-15,ES,mobile,conversions,shopping,10271,136,154.04,1
Q4_Road_App_282,Google,2025-08-15,US,mobile,app_installs,shopping,23942,454,854.07,14
Q4_Enter_App_189,LinkedIn,2025-08-15,US,desktop,lead_generation,social,28713,349,2922.17,14
Q4_Product_Retarget_177,Google,2025-08-15,US,mobile,traffic,display,59331,378,705.98,12
Spring_Fall_App_046,LinkedIn,2025-08-15,FR,mobile,conversions,display,9933,0,35.09,0
Holiday_Themselves_Retarget_071,Facebook,2025-08-15,FR,desktop,lead_generation,display,11220,123,163.14,2
BackToSchool_Human_Lead_067,TikTok,2025-08-15,US,mobile,conversions,search,37811,489,972.33,14
Q4_Top_Video_087,LinkedIn,2025-08-15,MX,mobile,lead_generation,remarketing,18064,131,471.01,3
Summer_Inside_Retarget_165,Google,2025-08-15,NL,mobile,brand_awareness,social,63471,665,760.79,4
Q1_Who_Conversion_149,Facebook,2025-08-15,AU,mobile,app_installs,remarketing,16506,171,193.54,4
Q4_Someone_Video_280,Google,2025-08-15,FR,mobile,conversions,remarketing,22954,327,742.13,15
BackToSchool_Traditional_App_191,Google,2025-08-15,AU,mobile,brand_awareness,remarketing,20693,314,428.52,2
BackToSchool_Prove_Brand_094,Facebook,2025-08-15,DE,mobile,app_installs,remarketing,20181,239,322.44,6
Winter_Theory_Conversion_247,TikTok,2025-08-15,IN,desktop,app_installs,search,12264,261,151.24,5
BackToSchool_Traditional_App_191,LinkedIn,2025-08-15,IT,mobile,retargeting,display,20915,0,49.11,0
Winter_Performance_Retarget_016,Twitter,2025-08-15,IN,mobile,lead_generation,social,15297,100,82.1,1
Summer_Place_Video_239,Facebook,2025-08-15,US,mobile,conversions,remarketing,15607,195,388.43,3
Winter_Size_Brand_156,Facebook,2025-08-15,IN,mobile,brand_awareness,video,13771,239,133.04,1
Q1_No_Conversion_263,Google,2025-08-15,CA,desktop,retargeting,shopping,0,0,0.0,0
Q2_His_Conversion_096,Twitter,2025-08-15,SE,desktop,retargeting,video,8090,159,223.02,4
Q3_Discuss_Conversion_167,LinkedIn,2025-08-15,US,tablet,brand_awareness,video,26544,0,170.37,0
Q3_Food_Retarget_249,Google,2025-08-15,CA,desktop,app_installs,remarketing,20251,504,745.6,15
Q3_Base_Conversion_086,Google,2025-08-15,IN,mobile,conversions,display,11806,89,97.79,3
Winter_Nation_Conversion_292,LinkedIn,2025-08-15,US,desktop,conversions,remarketing,19573,179,1972.63,10
BackToSchool_Push_Video_119,LinkedIn,2025-08-15,US,desktop,conversions,video,29561,490,6417.92,31
BackToSchool_Later_Conversion_162,Google,2025-08-15,US,tablet,traffic,remarketing,73497,1651,3626.67,37
Q1_Institution_Lead_134,Google,2025-08-15,GB,desktop,conversions,remarketing,21388,579,996.98,29
Q4_Discover_Conversion_021,TikTok,2025-08-15,IN,mobile,brand_awareness,display,24488,139,68.17,0
Holiday_Four_Conversion_133,Facebook,2025-08-15,GB,tablet,app_installs,social,25356,233,279.88,4
Q2_Drive_Traffic_083,Google,2025-08-15,AU,desktop,conversions,social,40478,581,1112.61,16
Q2_Car_Conversion_265,Facebook,2025-08-15,SE,mobile,traffic,social,35168,375,502.46,9
BackToSchool_Low_Conversion_151,TikTok,2025-08-15,US,mobile,brand_awareness,social,5808,0,5.31,0
Spring_Serve_Video_213,TikTok,2025-08-15,IN,mobile,video_views,search,13762,192,119.25,2
Q4_Deep_Lead_283,Google,2025-08-15,CA,desktop,lead_generation,social,20368,327,421.06,12
Q1_No_Conversion_263,LinkedIn,2025-08-15,DE,mobile,lead_generation,display,28469,158,1039.38,5
Holiday_Authority_Conversion_261,Google,2025-08-15,DE,mobile,app_installs,social,52758,0,50.84,0
Q3_Common_Retarget_114,LinkedIn,2025-08-15,AU,mobile,conversions,shopping,2044,0,9.59,0
Q4_Hear_Brand_099,LinkedIn,2025-08-15,US,desktop,app_installs,social,20541,192,1541.07,5
Summer_Mr_Conversion_169,Google,2025-08-15,CA,mobile,conversions,display,38142,224,355.28,7
Spring_Politics_Brand_108,Facebook,2025-08-15,US,desktop,brand_awareness,display,31989,393,661.87,3
Q2_Available_Brand_080,Facebook,2025-08-15,ES,mobile,conversions,display,8178,53,79.26,1
Q2_Early_Lead_088,LinkedIn,2025-08-15,US,mobile,app_installs,social,19060,148,1134.81,6
Q1_Him_App_245,Facebook,2025-08-15,BR,mobile,app_installs,social,30207,367,315.68,6
BackToSchool_Prove_Brand_094,Google,2025-08-15,US,mobile,video_views,shopping,41029,798,2108.35,19
Spring_Ground_Lead_298,Google,2025-08-15,GB,desktop,video_views,remarketing,52216,0,208.95,0
Spring_Source_Retarget_049,Google,2025-08-15,BR,mobile,video_views,social,5848,57,48.3,1
Q4_Best_App_052,Google,2025-08-15,US,mobile,video_views,search,67616,1514,3568.73,47
Q2_Save_App_043,Google,2025-08-15,JP,desktop,conversions,display,9777,106,202.66,4
Summer_May_Brand_268,Google,2025-08-15,IT,mobile,brand_awareness,display,40927,259,350.61,2
Q4_Road_App_282,LinkedIn,2025-08-15,CA,mobile,lead_generation,display,5083,19,120.59,0
Spring_Term_App_130,Facebook,2025-08-15,SE,desktop,conversions,social,32619,500,855.56,22
Spring_Collection_App_042,Google,2025-08-15,US,mobile,brand_awareness,search,91500,1510,3091.16,12
Holiday_Science_Retarget_103,LinkedIn,2025-08-15,US,desktop,retargeting,display,2878,17,150.38,0
Spring_Money_Brand_146,Google,2025-08-15,US,desktop,lead_generation,remarketing,76193,1923,4052.37,36
Winter_List_Lead_034,Google,2025-08-15,FR,desktop,traffic,remarketing,51335,1210,1986.26,43
Summer_Company_Traffic_271,LinkedIn,2025-08-15,FR,desktop,retargeting,display,7892,69,368.23,3
Winter_Brother_Traffic_205,LinkedIn,2025-08-15,BR,tablet,video_views,shopping,5580,24,96.36,0
BackToSchool_Traditional_App_191,Google,2025-08-15,US,mobile,app_installs,search,12549,301,557.28,8
Q4_Policy_App_275,Google,2025-08-15,AU,mobile,app_installs,video,39285,486,667.25,13
Q4_Decide_Retarget_027,Google,2025-08-15,BR,desktop,traffic,search,44641,953,926.65,25
Q2_Song_Video_040,Google,2025-08-15,FR,mobile,conversions,remarketing,44240,0,102.37,0
Holiday_Kind_App_032,Twitter,2025-08-15,US,mobile,conversions,shopping,25140,138,398.5,4
Winter_Per_Conversion_300,Google,2025-08-15,US,mobile,lead_generation,search,63502,0,380.72,0
Spring_Response_Retarget_180,LinkedIn,2025-08-15,US,mobile,lead_generation,search,29702,185,1466.66,5
Q4_Traditional_Retarget_174,Google,2025-08-15,IN,tablet,retargeting,video,30679,401,314.88,12
Q4_Not_Retarget_064,Google,2025-08-15,CA,mobile,lead_generation,display,27757,204,245.49,5
BackToSchool_Evidence_Lead_272,TikTok,2025-08-15,US,tablet,conversions,search,32898,560,1247.45,11
BlackFriday_Away_Lead_107,Facebook,2025-08-15,US,desktop,brand_awareness,search,61143,1309,1793.57,6
Holiday_Down_Lead_296,Google,2025-08-15,CA,mobile,conversions,remarketing,32239,366,576.91,14
Holiday_Month_Retarget_215,Google,2025-08-15,JP,mobile,video_views,shopping,21255,0,43.02,0
Q1_Fire_Lead_223,TikTok,2025-08-15,JP,mobile,lead_generation,social,10031,0,12.12,0
Q3_Play_Retarget_024,TikTok,2025-08-15,BR,mobile,conversions,video,13424,260,217.28,3
Q1_Purpose_Traffic_225,Google,2025-08-15,NL,desktop,video_views,social,44759,702,1029.51,23
Summer_Inside_Retarget_165,Google,2025-08-15,US,mobile,video_views,shopping,46318,606,1464.14,18
BackToSchool_Bar_App_068,Google,2025-08-15,DE,mobile,brand_awareness,display,13176,63,69.09,0
Q2_Remain_Traffic_287,Google,2025-08-15,CA,desktop,conversions,video,17345,223,442.18,6
Winter_List_Lead_034,Google,2025-08-15,CA,mobile,brand_awareness,video,56024,0,55.83,0
Q3_Rise_Video_120,TikTok,2025-08-15,JP,mobile,lead_generation,social,23216,249,228.13,2
Q2_Car_Conversion_265,Facebook,2025-08-15,IT,mobile,video_views,display,42785,304,385.59,7
BackToSchool_Machine_App_063,Facebook,2025-08-15,US,desktop,conversions,video,30274,665,1673.09,27
Q2_Movement_Lead_218,Facebook,2025-08-15,US,tablet,retargeting,video,40931,789,1317.78,18
BackToSchool_Finally_Video_206,Google,2025-08-15,US,desktop,app_installs,shopping,0,0,0.0,0
Winter_Hundred_Retarget_116,Google,2025-08-15,IT,desktop,retargeting,social,10962,200,342.59,4
Q4_Discover_Conversion_021,Google,2025-08-15,US,desktop,video_views,shopping,17850,430,1062.86,14
Winter_Better_Conversion_020,Facebook,2025-08-15,US,desktop,video_views,display,48211,496,834.22,9
Winter_Specific_Video_202,Facebook,2025-08-15,BR,desktop,retargeting,shopping,21907,460,298.61,6
Q2_Fall_Traffic_036,LinkedIn,2025-08-15,ES,desktop,app_installs,search,22563,0,155.65,0
Winter_Bar_Video_256,LinkedIn,2025-08-15,MX,mobile,conversions,remarketing,15955,117,450.61,4
Summer_Science_App_030,Facebook,2025-08-15,CA,mobile,brand_awareness,video,7534,107,83.64,0
Q3_Education_Lead_250,LinkedIn,2025-08-15,US,desktop,brand_awareness,video,34551,608,3725.61,8
Q4_Traditional_Retarget_174,Google,2025-08-15,GB,mobile,lead_generation,shopping,57310,965,1685.88,18
Q4_Election_App_113,Facebook,2025-08-15,GB,desktop,video_views,video,5479,83,99.99,1
Spring_End_Brand_295,Twitter,2025-08-15,DE,mobile,app_installs,social,20405,134,152.41,2
BackToSchool_Trial_Conversion_089,TikTok,2025-08-15,CA,mobile,app_installs,remarketing,20665,148,167.41,1
Spring_Fall_App_046,Twitter,2025-08-15,CA,desktop,retargeting,social,5146,46,69.13,0
Holiday_Down_Lead_296,Google,2025-08-15,US,mobile,video_views,remarketing,26263,306,616.47,10
BackToSchool_Knowledge_Retarget_181,Facebook,2025-08-15,CA,desktop,lead_generation,social,12005,139,146.9,3
Q3_Food_Retarget_249,Twitter,2025-08-15,DE,mobile,lead_generation,display,11936,71,104.93,0
Q3_Question_App_150,LinkedIn,2025-08-15,US,desktop,traffic,display,27458,225,1760.7,8
Holiday_Prove_Traffic_109,Facebook,2025-08-15,CA,mobile,traffic,social,44258,318,340.44,4
Q1_Our_Traffic_140,Google,2025-08-15,BR,desktop,lead_generation,social,31680,525,473.58,15
Spring_Dinner_Lead_048,Facebook,2025-08-15,DE,desktop,retargeting,shopping,5585,95,119.69,1
BlackFriday_Result_Video_105,Google,2025-08-15,SE,mobile,video_views,social,59033,720,1143.63,11
BackToSchool_Sense_Traffic_028,LinkedIn,2025-08-15,US,mobile,video_views,search,25399,219,2260.48,8
Q2_Decide_Traffic_228,Google,2025-08-15,DE,mobile,app_installs,display,44146,235,292.46,3
BlackFriday_Benefit_Video_171,Google,2025-08-15,JP,mobile,video_views,social,30131,310,400.42,4
Summer_All_Lead_019,Facebook,2025-08-15,FR,mobile,brand_awareness,remarketing,35504,292,271.12,1
BackToSchool_Later_Conversion_162,Facebook,2025-08-15,BR,desktop,video_views,search,11486,244,193.34,4
Holiday_Long_Retarget_093,TikTok,2025-08-15,IT,mobile,app_installs,display,6630,60,58.32,0
Q1_Commercial_Retarget_097,LinkedIn,2025-08-15,AU,tablet,lead_generation,remarketing,0,0,0.0,0
BlackFriday_Knowledge_Traffic_017,Google,2025-08-15,FR,desktop,video_views,remarketing,45772,1133,1795.0,36
Q2_Rate_App_288,TikTok,2025-08-15,FR,mobile,traffic,video,22152,420,471.63,7
Spring_Yes_Conversion_139,Facebook,2025-08-15,US,mobile,brand_awareness,video,60310,954,1227.78,5
Winter_Finally_App_070,TikTok,2025-08-15,IN,desktop,lead_generation,video,28038,648,429.73,14
Q1_No_Conversion_263,Google,2025-08-15,DE,mobile,retargeting,display,25621,176,293.12,5
BackToSchool_Mention_Conversion_259,Facebook,2025-08-15,IN,mobile,retargeting,display,8162,46,30.44,1
BackToSchool_Effect_Brand_252,Facebook,2025-08-15,GB,mobile,app_installs,remarketing,0,0,0.0,0
Q3_Play_Retarget_024,Google,2025-08-15,US,mobile,traffic,video,38354,461,874.45,13
Summer_Company_Traffic_271,LinkedIn,2025-08-15,US,mobile,traffic,search,29517,184,1859.14,5
BackToSchool_Against_Video_299,Google,2025-08-15,GB,desktop,app_installs,display,35463,246,304.76,8
BackToSchool_Site_Retarget_004,Facebook,2025-08-15,IT,desktop,lead_generation,social,26960,398,391.16,11
BackToSchool_Management_Brand_187,Google,2025-08-15,BR,mobile,brand_awareness,video,12366,121,95.27,0
Spring_Woman_Brand_244,Facebook,2025-08-15,BR,mobile,traffic,shopping,0,0,0.0,0
BlackFriday_Knowledge_Traffic_017,LinkedIn,2025-08-15,NL,desktop,app_installs,shopping,16149,82,494.83,3
Winter_They_Brand_095,Google,2025-08-15,US,mobile,app_installs,display,40402,0,55.87,0
Winter_Require_Video_011,LinkedIn,2025-08-15,NL,mobile,video_views,remarketing,27779,158,930.49,7
Spring_Recently_Lead_082,Google,2025-08-15,CA,mobile,app_installs,shopping,46860,790,1113.27,26
Holiday_Our_App_254,Google,2025-08-15,MX,desktop,retargeting,display,27799,211,204.77,4
Winter_Bar_Video_256,Twitter,2025-08-15,US,desktop,traffic,social,22838,227,490.78,3
Winter_Theory_Conversion_247,Google,2025-08-15,IN,mobile,video_views,remarketing,8185,87,87.58,1
Q3_Mouth_Traffic_023,Facebook,2025-08-15,US,desktop,app_installs,remarketing,51250,683,1130.85,12
Q3_Support_Lead_132,Google,2025-08-15,IT,desktop,video_views,video,27414,603,862.38,24
BlackFriday_Result_Video_105,Twitter,2025-08-15,DE,desktop,brand_awareness,video,26550,587,560.27,5
BlackFriday_Knowledge_Traffic_017,Facebook,2025-08-15,FR,mobile,brand_awareness,video,40438,563,602.82,2
Holiday_Thought_Video_224,LinkedIn,2025-08-15,AU,desktop,video_views,shopping,15579,119,721.54,5
Q2_On_Traffic_190,Facebook,2025-08-15,US,desktop,retargeting,video,28616,515,1010.41,9
Winter_They_Brand_095,Google,2025-08-15,MX,tablet,traffic,remarketing,15627,263,282.26,5
BlackFriday_Election_Traffic_006,LinkedIn,2025-08-15,US,mobile,app_installs,display,23710,89,879.66,2
Q4_Top_Video_087,TikTok,2025-08-15,US,mobile,retargeting,social,10593,117,156.83,2
Q2_Example_Retarget_102,Google,2025-08-15,AU,desktop,video_views,display,23657,279,380.11,5
BackToSchool_Executive_Video_135,Google,2025-08-15,US,mobile,app_installs,search,17614,377,988.51,6
Spring_Money_Brand_146,Google,2025-08-15,DE,mobile,video_views,social,14860,137,209.96,3
Spring_Production_Video_072,TikTok,2025-08-15,US,desktop,video_views,display,16377,180,275.11,4
Spring_Politics_Brand_108,Google,2025-08-15,IN,mobile,video_views,shopping,26926,371,291.47,12
Q4_Traditional_Retarget_174,Google,2025-08-15,US,mobile,brand_awareness,video,96604,1005,2048.33,9
Spring_Sure_Conversion_041,LinkedIn,2025-08-15,DE,tablet,lead_generation,display,20170,100,530.93,3
BackToSchool_Perform_Lead_035,Facebook,2025-08-15,DE,mobile,video_views,remarketing,25611,334,394.18,5
Winter_Size_Brand_156,Google,2025-08-15,US,mobile,traffic,social,59818,662,1355.13,12
Winter_Early_App_022,Facebook,2025-08-15,JP,mobile,conversions,display,32956,183,282.96,4
Holiday_Past_App_164,LinkedIn,2025-08-15,DE,mobile,retargeting,display,21932,126,603.51,5
BlackFriday_Everyone_Traffic_159,Google,2025-08-15,IN,mobile,traffic,video,16322,229,166.08,3
Q2_Win_Video_066,Google,2025-08-15,GB,mobile,video_views,remarketing,42161,539,967.04,18
Holiday_Kind_App_032,Google,2025-08-15,IN,desktop,retargeting,search,0,0,0.0,0
Q4_Receive_Conversion_267,Facebook,2025-08-15,DE,desktop,brand_awareness,social,8144,108,110.39,0
Q2_Begin_Traffic_015,Google,2025-08-15,SE,tablet,retargeting,display,32042,296,426.03,7
Spring_Recently_Lead_082,Facebook,2025-08-15,BR,desktop,app_installs,shopping,9884,178,144.52,3
Winter_They_Brand_095,Twitter,2025-08-15,US,mobile,brand_awareness,display,25016,184,247.84,1
Q1_Knowledge_Retarget_044,Google,2025-08-15,CA,desktop,lead_generation,display,32946,300,439.28,9
BackToSchool_Site_Retarget_004,TikTok,2025-08-15,US,mobile,brand_awareness,video,24810,0,35.2,0
Q4_Hear_Brand_099,Facebook,2025-08-15,US,mobile,app_installs,social,11398,115,209.0,1
Summer_Inside_Retarget_165,TikTok,2025-08-15,IT,desktop,conversions,display,5713,83,99.26,2
Q1_Dark_Retarget_078,Google,2025-08-15,US,desktop,app_installs,video,22170,492,1054.68,14
BackToSchool_Spring_Traffic_084,TikTok,2025-08-15,FR,mobile,lead_generation,remarketing,0,0,0.0,0
Summer_Forward_Lead_143,Google,2025-08-15,FR,mobile,brand_awareness,search,76625,1848,2330.04,16
BlackFriday_Everyone_Traffic_159,Google,2025-08-15,FR,mobile,video_views,search,41379,773,1152.41,25
Q4_While_Video_219,Google,2025-08-15,SE,desktop,brand_awareness,remarketing,47511,1071,1474.21,5
Q1_Minute_Lead_170,Facebook,2025-08-15,MX,tablet,video_views,shopping,15636,273,218.05,7
Q3_Question_App_150,Google,2025-08-15,US,mobile,app_installs,video,12512,165,383.56,2
Spring_Response_Retarget_180,TikTok,2025-08-15,GB,mobile,conversions,remarketing,13872,0,10.82,0
Holiday_Science_Retarget_103,Google,2025-08-15,CA,mobile,video_views,search,0,0,0.0,0
BackToSchool_Value_Traffic_074,Twitter,2025-08-15,US,desktop,conversions,search,23235,0,98.92,0
Holiday_Clearly_Retarget_047,Facebook,2025-08-15,DE,mobile,lead_generation,remarketing,26007,365,512.62,5
Winter_Old_Retarget_069,TikTok,2025-08-15,US,mobile,traffic,search,28805,342,613.3,4
BlackFriday_Special_Video_126,Google,2025-08-15,US,desktop,video_views,display,31219,224,582.93,8
Q3_Food_Retarget_249,Google,2025-08-15,US,mobile,traffic,social,11474,118,293.38,3
Winter_They_Brand_095,Google,2025-08-15,CA,desktop,app_installs,shopping,29781,701,1152.5,16
Q1_Fire_Lead_223,LinkedIn,2025-08-15,SE,desktop,app_installs,social,20042,238,1133.0,11
Winter_Pattern_App_161,Facebook,2025-08-15,MX,mobile,traffic,social,4099,42,29.05,1
Holiday_Certainly_Traffic_168,LinkedIn,2025-08-15,US,tablet,lead_generation,display,11390,69,616.84,2
Q4_Development_Traffic_277,Google,2025-08-15,BR,mobile,retargeting,search,35527,602,569.65,12
Q2_Drive_Traffic_083,LinkedIn,2025-08-15,MX,mobile,conversions,remarketing,16224,100,389.76,5
Holiday_A_Traffic_238,Facebook,2025-08-15,US,mobile,conversions,display,5873,38,94.13,0
BlackFriday_Rate_Retarget_029,Facebook,2025-08-15,US,mobile,conversions,search,36256,531,1078.12,15
Spring_Unit_Lead_246,Google,2025-08-15,IN,desktop,app_installs,social,14187,249,255.32,9
BackToSchool_Training_Lead_075,Facebook,2025-08-15,US,desktop,retargeting,shopping,57851,1079,1988.0,35
BackToSchool_Push_Video_119,Facebook,2025-08-15,ES,mobile,app_installs,social,18145,201,257.8,2
Q1_Woman_Lead_278,LinkedIn,2025-08-15,IN,desktop,app_installs,social,17608,172,710.16,5
Q3_True_Traffic_038,TikTok,2025-08-15,MX,tablet,retargeting,display,8773,61,37.35,0
Q1_Chair_Retarget_154,TikTok,2025-08-15,US,mobile,lead_generation,video,8404,105,144.93,2
BlackFriday_Her_Traffic_055,LinkedIn,2025-08-15,US,mobile,video_views,social,31523,217,1801.87,6
Q2_Example_Retarget_102,Facebook,2025-08-15,US,mobile,retargeting,video,19333,218,418.67,4
Q2_Activity_Conversion_193,Google,2025-08-15,AU,mobile,conversions,shopping,6743,111,241.42,2
Spring_Yes_Conversion_139,Google,2025-08-15,US,desktop,conversions,shopping,66795,1144,3861.04,65
Q3_Sell_Video_284,Facebook,2025-08-15,AU,desktop,app_installs,social,10007,0,13.19,0
BlackFriday_Everyone_Traffic_159,Google,2025-08-15,US,desktop,brand_awareness,remarketing,43508,825,1539.37,9
BlackFriday_Live_Video_293,Facebook,2025-08-15,IN,desktop,conversions,video,14540,264,200.92,5
BackToSchool_Traditional_App_191,Twitter,2025-08-15,US,desktop,retargeting,remarketing,16494,182,343.19,3
Q1_Born_Retarget_220,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,41297,583,946.79,15
Q4_Show_Video_062,TikTok,2025-08-15,DE,mobile,brand_awareness,social,18060,0,21.73,0
BlackFriday_Election_Traffic_006,Twitter,2025-08-15,SE,mobile,retargeting,search,18818,163,233.68,3
Q1_Hour_Video_289,Google,2025-08-15,DE,mobile,app_installs,remarketing,27489,308,378.29,10
Summer_Stand_Brand_127,Twitter,2025-08-15,SE,desktop,video_views,search,24948,269,315.03,7
BackToSchool_Image_Conversion_184,Google,2025-08-15,US,tablet,app_installs,search,14657,419,838.23,13
Spring_Everything_Conversion_059,LinkedIn,2025-08-15,MX,desktop,conversions,remarketing,3730,44,238.13,2
Q3_Common_Retarget_114,Google,2025-08-15,IN,mobile,app_installs,display,20743,125,128.06,3
BlackFriday_Religious_Brand_101,LinkedIn,2025-08-15,US,desktop,video_views,remarketing,38563,475,4147.16,16
Summer_Dog_Retarget_007,Google,2025-08-15,NL,desktop,lead_generation,shopping,13442,337,486.16,11
Summer_Stand_Brand_127,Google,2025-08-15,FR,mobile,lead_generation,search,40638,1039,1498.19,21
Q1_Employee_App_155,Google,2025-08-15,DE,mobile,brand_awareness,shopping,23288,273,386.46,1
BackToSchool_Executive_Video_135,Google,2025-08-15,SE,mobile,video_views,remarketing,12184,129,227.42,2
BlackFriday_Capital_App_065,Facebook,2025-08-15,US,desktop,brand_awareness,search,62514,1074,1390.38,5
Winter_Unit_Brand_253,TikTok,2025-08-15,JP,mobile,brand_awareness,social,37069,336,228.14,2
Holiday_Certainly_Traffic_168,Google,2025-08-15,CA,mobile,conversions,remarketing,38529,402,686.09,13
