campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_White_Conversion_138,TikTok,2025-08-15,JP,mobile,conversions,social,32462,273,386.82,6
Q1_Blue_Brand_010,Google,2025-08-15,IN,mobile,conversions,search,11910,299,378.37,13
BlackFriday_Game_App_240,TikTok,2025-08-15,IT,tablet,conversions,display,24143,235,321.22,3
Q4_Guy_Retarget_057,LinkedIn,2025-08-15,DE,mobile,brand_awareness,remarketing,14330,90,434.99,0
Q1_Almost_Conversion_018,Google,2025-08-15,US,mobile,lead_generation,shopping,69349,1351,2959.46,36
BlackFriday_Learn_Video_207,LinkedIn,2025-08-15,US,desktop,app_installs,social,27644,254,1868.16,14
Q2_Raise_Conversion_106,TikTok,2025-08-15,CA,mobile,brand_awareness,search,31695,446,363.64,1
Q3_Career_Brand_266,Google,2025-08-15,US,desktop,video_views,video,13114,195,381.93,5
Q3_Start_App_234,LinkedIn,2025-08-15,GB,mobile,lead_generation,social,21225,116,612.5,2
Summer_Offer_Video_014,TikTok,2025-08-15,US,mobile,brand_awareness,remarketing,0,0,0.0,0
BlackFriday_Claim_App_229,Google,2025-08-15,US,mobile,app_installs,social,13239,111,210.09,1
BlackFriday_Attorney_App_136,LinkedIn,2025-08-15,US,mobile,brand_awareness,video,20574,158,1232.18,1
Holiday_Bed_Conversion_257,Facebook,2025-08-15,MX,mobile,video_views,shopping,5659,57,43.28,1
Holiday_Decide_Retarget_027,Facebook,2025-08-15,CA,desktop,traffic,remarketing,40290,724,987.36,13
Q4_Guy_Retarget_057,Facebook,2025-08-15,DE,mobile,brand_awareness,social,47440,475,398.42,2
BackToSchool_Specific_Video_202,Facebook,2025-08-15,IT,mobile,lead_generation,search,12355,112,114.4,2
Spring_Common_App_114,Facebook,2025-08-15,GB,desktop,lead_generation,social,40820,0,91.62,0
Q1_Almost_Conversion_018,Google,2025-08-15,AU,mobile,brand_awareness,social,61370,738,1006.98,3
BlackFriday_Game_App_240,Facebook,2025-08-15,ES,desktop,video_views,video,0,0,0.0,0
Q2_Sound_Traffic_231,LinkedIn,2025-08-15,IN,mobile,retargeting,remarketing,21063,145,514.31,4
Q4_High_Conversion_166,LinkedIn,2025-08-15,IT,desktop,app_installs,search,11025,169,1035.84,7
Spring_Purpose_App_001,TikTok,2025-08-15,SE,mobile,traffic,search,0,0,0.0,0
Holiday_I_Brand_185,TikTok,2025-08-15,DE,mobile,brand_awareness,remarketing,34332,0,30.11,0
Holiday_Put_Lead_203,LinkedIn,2025-08-15,JP,desktop,app_installs,video,29213,304,1663.73,9
BackToSchool_Serious_Conversion_142,Google,2025-08-15,GB,desktop,lead_generation,shopping,41831,923,1500.05,36
Q4_Authority_Lead_261,Google,2025-08-15,IN,desktop,retargeting,remarketing,20983,499,365.19,11
BlackFriday_Color_App_232,Google,2025-08-15,JP,desktop,retargeting,search,56866,2117,3654.33,63
Spring_Expect_Conversion_117,Google,2025-08-15,AU,mobile,app_installs,search,17093,414,696.91,10
Winter_Prove_Brand_109,LinkedIn,2025-08-15,NL,desktop,lead_generation,display,15619,131,702.46,7
Spring_Expect_Conversion_117,Facebook,2025-08-15,US,mobile,traffic,shopping,23344,382,652.03,7
Summer_Onto_Retarget_121,Facebook,2025-08-15,US,mobile,conversions,video,33261,575,1267.12,18
Q4_Road_Traffic_282,Facebook,2025-08-15,US,desktop,video_views,display,28018,0,52.86,0
Summer_Capital_Brand_065,LinkedIn,2025-08-15,US,desktop,brand_awareness,display,25348,0,135.88,0
Q3_Blood_Lead_090,Google,2025-08-15,US,desktop,traffic,display,60111,634,1696.22,17
Q2_Difference_Conversion_144,Facebook,2025-08-15,US,desktop,traffic,display,29287,277,566.82,7
Winter_Receive_Retarget_267,Facebook,2025-08-15,NL,desktop,app_installs,search,28649,585,589.92,12
Summer_Sea_Traffic_079,Facebook,2025-08-15,AU,desktop,traffic,display,15814,132,166.03,3
Holiday_Yes_App_192,TikTok,2025-08-15,CA,mobile,traffic,shopping,29510,376,372.2,6
Q2_None_Brand_111,Facebook,2025-08-15,ES,mobile,lead_generation,display,36636,249,347.68,3
Q1_Example_App_102,LinkedIn,2025-08-15,US,mobile,lead_generation,social,25953,203,2100.47,6
Q1_Effect_Conversion_252,Google,2025-08-15,IT,desktop,traffic,remarketing,27653,489,612.9,18
BackToSchool_A_Video_238,Facebook,2025-08-15,MX,tablet,brand_awareness,social,38736,525,284.12,4
Q4_Guy_Retarget_057,Google,2025-08-15,DE,mobile,video_views,display,8970,65,96.07,1
Q1_Grow_Lead_204,Google,2025-08-15,CA,desktop,retargeting,video,10076,146,225.74,5
Holiday_Threat_Video_125,Facebook,2025-08-15,US,mobile,video_views,video,17770,223,401.79,3
Winter_Best_Conversion_052,Google,2025-08-15,US,mobile,app_installs,video,28750,431,923.47,9
Q3_Executive_Lead_135,Google,2025-08-15,US,desktop,conversions,video,47258,773,1939.52,25
Spring_Theory_Conversion_247,Google,2025-08-15,CA,mobile,brand_awareness,display,70364,501,550.93,3
Q2_Sit_Lead_012,Google,2025-08-15,GB,mobile,traffic,search,23308,472,628.43,7
Q1_Down_Lead_296,Google,2025-08-15,CA,desktop,brand_awareness,video,49736,896,1051.45,11
Summer_Left_Traffic_290,Google,2025-08-15,CA,mobile,video_views,search,51795,1256,1795.99,33
BackToSchool_Middle_Video_241,Google,2025-08-15,BR,desktop,brand_awareness,video,23562,544,436.83,3
Q2_Option_App_157,Google,2025-08-15,ES,mobile,video_views,remarketing,58097,804,981.98,17
Q2_Traditional_Retarget_174,LinkedIn,2025-08-15,AU,desktop,video_views,search,27508,399,2286.19,15
BackToSchool_Anyone_Video_173,LinkedIn,2025-08-15,SE,desktop,traffic,remarketing,22752,227,1090.63,8
Q3_Question_App_150,Google,2025-08-15,DE,mobile,video_views,shopping,42997,877,1317.24,19
BackToSchool_Turn_App_274,Facebook,2025-08-15,US,mobile,traffic,video,0,0,0.0,0
Winter_Value_App_074,Google,2025-08-15,NL,desktop,brand_awareness,social,0,0,0.0,0
Winter_Place_Brand_239,Google,2025-08-15,CA,mobile,app_installs,video,53880,761,1024.71,17
Q2_Science_Traffic_030,Google,2025-08-15,US,mobile,conversions,search,10582,262,777.7,12
Holiday_Collection_Traffic_042,LinkedIn,2025-08-15,CA,mobile,traffic,shopping,10686,39,200.02,1
Winter_List_Lead_034,Facebook,2025-08-15,SE,mobile,video_views,remarketing,41461,533,760.16,13
Q2_Decide_Conversion_228,Google,2025-08-15,CA,mobile,brand_awareness,shopping,40657,745,1019.52,4
Spring_Hear_Retarget_099,Google,2025-08-15,US,mobile,retargeting,search,41442,942,1990.93,18
Spring_Live_Traffic_293,Facebook,2025-08-15,MX,mobile,lead_generation,shopping,9389,96,82.9,2
BlackFriday_Type_Conversion_212,Google,2025-08-15,IN,desktop,traffic,shopping,44063,974,939.61,32
Q1_Fall_Conversion_046,TikTok,2025-08-15,SE,tablet,retargeting,display,3970,49,47.2,0
BackToSchool_No_Brand_263,Google,2025-08-15,DE,mobile,lead_generation,shopping,31750,393,486.24,8
Winter_Institution_Video_134,Google,2025-08-15,US,mobile,lead_generation,display,74119,598,1081.1,9
Summer_Drive_App_083,Facebook,2025-08-15,MX,mobile,retargeting,social,32940,387,327.13,9
Q1_Determine_Conversion_100,Google,2025-08-15,US,mobile,traffic,display,66282,449,899.49,10
Q3_Save_Video_043,Facebook,2025-08-15,IN,mobile,lead_generation,search,15548,141,88.92,3
Q3_Him_Retarget_245,Google,2025-08-15,GB,desktop,app_installs,display,54812,600,943.45,19
Q3_Sense_App_028,TikTok,2025-08-15,US,mobile,retargeting,shopping,34710,627,924.25,5
Holiday_Blue_Conversion_051,Facebook,2025-08-15,IT,mobile,conversions,remarketing,4081,38,56.29,1
BlackFriday_Game_App_240,Facebook,2025-08-15,SE,mobile,conversions,shopping,20851,194,270.21,6
Q2_Image_App_184,Google,2025-08-15,FR,desktop,video_views,shopping,19064,410,640.29,12
Q1_Down_Lead_296,TikTok,2025-08-15,CA,mobile,retargeting,search,32283,340,272.01,3
Holiday_I_Brand_185,Google,2025-08-15,FR,mobile,traffic,search,17746,0,54.82,0
Q2_Husband_Lead_091,Facebook,2025-08-15,US,mobile,brand_awareness,social,25636,218,336.51,0
Holiday_Answer_Retarget_081,Google,2025-08-15,IN,mobile,lead_generation,search,25110,359,377.88,8
Q3_Response_App_194,Google,2025-08-15,US,mobile,traffic,remarketing,63013,739,1539.56,25
Holiday_Chair_Lead_008,Google,2025-08-15,CA,mobile,video_views,social,54878,0,102.36,0
Winter_Husband_App_053,Google,2025-08-15,US,mobile,app_installs,social,21149,229,534.74,7
Q4_Development_Lead_277,Facebook,2025-08-15,IN,mobile,conversions,social,0,0,0.0,0
Holiday_Early_Lead_022,Google,2025-08-15,US,mobile,lead_generation,display,22642,134,248.17,2
Summer_Sign_Video_258,Twitter,2025-08-15,DE,mobile,conversions,remarketing,2500,11,17.34,0
Q2_Inside_Traffic_286,Google,2025-08-15,CA,desktop,video_views,remarketing,34550,524,662.12,10
Winter_Brother_Video_205,TikTok,2025-08-15,AU,mobile,conversions,shopping,20792,282,345.95,4
BlackFriday_Rate_Traffic_288,LinkedIn,2025-08-15,SE,mobile,traffic,search,24302,173,1189.56,6
Summer_Thought_Lead_224,LinkedIn,2025-08-15,DE,desktop,brand_awareness,display,15770,118,462.98,1
BlackFriday_Training_Brand_075,Twitter,2025-08-15,US,mobile,app_installs,search,31151,309,712.7,3
Spring_Forget_Retarget_285,Google,2025-08-15,NL,desktop,app_installs,remarketing,13551,274,357.98,10
Q1_Under_Traffic_141,LinkedIn,2025-08-15,CA,mobile,app_installs,shopping,0,0,0.0,0
Q4_Bar_Brand_256,Twitter,2025-08-15,DE,tablet,conversions,video,21496,255,533.36,4
Q1_Break_Conversion_175,Google,2025-08-15,US,mobile,lead_generation,shopping,41601,826,2223.01,15
Holiday_Month_App_215,Facebook,2025-08-15,IN,mobile,brand_awareness,search,49610,597,404.33,4
Summer_Present_Traffic_073,TikTok,2025-08-15,NL,mobile,conversions,remarketing,0,0,0.0,0
Q2_Decide_Conversion_228,Google,2025-08-15,IN,desktop,app_installs,social,26572,305,228.56,5
Summer_End_Traffic_295,Facebook,2025-08-15,DE,mobile,app_installs,shopping,27269,264,375.68,4
Q4_Unit_Video_246,TikTok,2025-08-15,IN,desktop,brand_awareness,video,0,0,0.0,0
Q3_Him_Retarget_245,Twitter,2025-08-15,SE,mobile,retargeting,display,11676,72,86.56,1
Spring_Reveal_Video_123,Google,2025-08-15,MX,mobile,traffic,shopping,36020,631,673.21,9
BlackFriday_Arrive_Conversion_128,Facebook,2025-08-15,CA,mobile,brand_awareness,search,21377,253,213.06,1
Holiday_Yes_App_192,Google,2025-08-15,DE,mobile,brand_awareness,search,31633,0,60.68,0
Summer_Left_Traffic_290,Twitter,2025-08-15,US,mobile,brand_awareness,display,34701,237,415.1,1
BackToSchool_Who_Conversion_149,Facebook,2025-08-15,US,mobile,traffic,search,42901,508,1047.5,10
Winter_Best_Conversion_052,Twitter,2025-08-15,US,desktop,retargeting,remarketing,6529,49,94.29,0
Q3_Him_Retarget_245,Facebook,2025-08-15,FR,mobile,lead_generation,video,29960,331,344.31,6
Q3_Traditional_Conversion_191,Twitter,2025-08-15,US,mobile,brand_awareness,search,25699,192,261.6,1
Q2_Sound_Traffic_231,Facebook,2025-08-15,US,tablet,video_views,social,11124,108,194.91,2
Holiday_Blue_Conversion_051,Facebook,2025-08-15,GB,tablet,brand_awareness,social,21698,232,231.44,1
Winter_Garden_Retarget_124,LinkedIn,2025-08-15,MX,desktop,traffic,social,1801,18,59.64,0
Q2_Science_Traffic_030,Google,2025-08-15,US,mobile,brand_awareness,display,35819,0,33.99,0
BackToSchool_A_Video_238,Google,2025-08-15,US,desktop,retargeting,remarketing,64883,0,284.11,0
BlackFriday_Win_App_066,Google,2025-08-15,CA,tablet,conversions,display,12474,89,197.84,2
Spring_Live_Traffic_293,Google,2025-08-15,MX,mobile,conversions,display,33830,203,223.86,9
Q2_Purpose_App_225,Google,2025-08-15,FR,mobile,traffic,social,15325,138,194.92,4
BlackFriday_Kind_Video_032,Google,2025-08-15,US,mobile,conversions,video,33566,422,1237.06,16
Spring_Collection_Video_178,Google,2025-08-15,GB,mobile,lead_generation,social,19037,160,246.46,3
BackToSchool_Enter_Brand_189,Google,2025-08-15,JP,desktop,conversions,search,49892,0,355.8,0
Spring_Movement_Lead_226,Facebook,2025-08-15,US,mobile,app_installs,display,7978,57,92.73,1
BackToSchool_Enter_Brand_189,Google,2025-08-15,US,mobile,video_views,search,11558,0,66.28,0
Holiday_Answer_Retarget_081,LinkedIn,2025-08-15,MX,desktop,retargeting,video,7627,124,408.0,6
Q1_Participant_Lead_077,Google,2025-08-15,US,desktop,retargeting,search,28222,753,1571.58,13
Summer_Drive_App_083,Google,2025-08-15,US,mobile,app_installs,social,57542,693,1473.04,14
Q2_Early_Conversion_088,LinkedIn,2025-08-15,IN,desktop,video_views,shopping,4880,32,130.02,1
BackToSchool_No_Brand_263,TikTok,2025-08-15,US,mobile,traffic,remarketing,28630,189,314.56,3
Summer_They_Lead_095,Google,2025-08-15,US,mobile,traffic,display,34613,228,435.25,3
BlackFriday_Mr_Traffic_169,Twitter,2025-08-15,US,mobile,brand_awareness,remarketing,39694,223,422.6,1
BlackFriday_Mr_Traffic_169,TikTok,2025-08-15,DE,desktop,lead_generation,remarketing,37357,489,532.06,9
Q3_Maintain_Retarget_115,Google,2025-08-15,DE,mobile,brand_awareness,social,53151,445,556.85,2
Spring_Your_Lead_269,Google,2025-08-15,FR,mobile,app_installs,video,46531,658,1158.19,17
Summer_Pm_Conversion_058,LinkedIn,2025-08-15,DE,desktop,brand_awareness,social,38467,0,237.35,0
Summer_Sell_Conversion_284,Facebook,2025-08-15,US,tablet,brand_awareness,video,17609,227,345.37,1
Spring_Support_Brand_132,LinkedIn,2025-08-15,MX,desktop,conversions,remarketing,15499,213,1153.92,10
Q2_Our_Lead_254,LinkedIn,2025-08-15,US,desktop,brand_awareness,remarketing,46714,360,2099.8,4
Winter_Value_App_074,TikTok,2025-08-15,US,mobile,conversions,video,5167,74,157.97,1
Summer_They_Lead_095,TikTok,2025-08-15,US,mobile,conversions,social,25918,360,782.19,4
Q3_Structure_Brand_179,Google,2025-08-15,US,mobile,traffic,display,15635,80,176.53,1
Q3_Stand_Lead_127,Facebook,2025-08-15,US,mobile,conversions,remarketing,20342,282,706.38,5
Q2_Image_App_184,Facebook,2025-08-15,GB,mobile,retargeting,social,15430,130,138.17,2
Q2_Sound_Traffic_231,Google,2025-08-15,CA,mobile,brand_awareness,search,81508,1419,1591.04,6
Q2_Nice_App_236,LinkedIn,2025-08-15,GB,desktop,video_views,search,29903,424,2918.95,22
Q2_Our_Lead_254,LinkedIn,2025-08-15,AU,desktop,lead_generation,video,8930,0,64.35,0
Q4_Push_Lead_119,LinkedIn,2025-08-15,IN,mobile,traffic,social,10732,86,350.91,3
Q2_Shoulder_Conversion_112,Google,2025-08-15,US,mobile,conversions,video,16109,230,599.3,8
BackToSchool_Top_Traffic_087,Facebook,2025-08-15,DE,mobile,retargeting,video,35025,385,441.04,6
Q2_Traditional_Retarget_174,TikTok,2025-08-15,IN,mobile,video_views,remarketing,0,0,0.0,0
Holiday_Month_App_215,Google,2025-08-15,CA,mobile,lead_generation,search,51526,1295,1727.64,33
Summer_Activity_Lead_193,Google,2025-08-15,US,mobile,video_views,social,65615,456,958.99,10
Q4_Face_Retarget_005,Facebook,2025-08-15,US,mobile,conversions,social,38729,476,1186.31,14
BackToSchool_Middle_Video_241,Google,2025-08-15,US,desktop,retargeting,search,67968,0,419.93,0
Summer_Mouth_Traffic_023,Google,2025-08-15,GB,desktop,retargeting,shopping,16214,377,544.97,9
BlackFriday_Company_Video_271,Twitter,2025-08-15,CA,desktop,retargeting,remarketing,4028,0,5.18,0
Winter_Bill_Conversion_054,Facebook,2025-08-15,CA,desktop,traffic,video,11311,264,272.01,7
BlackFriday_Win_Retarget_235,Google,2025-08-15,JP,mobile,conversions,video,7853,110,188.68,4
BlackFriday_Politics_Video_227,LinkedIn,2025-08-15,IN,desktop,video_views,search,17502,0,46.07,0
Q2_Almost_Lead_131,LinkedIn,2025-08-15,DE,mobile,conversions,shopping,24567,150,1074.13,10
Q2_Husband_Lead_091,Facebook,2025-08-15,NL,desktop,traffic,video,33813,526,526.45,8
Q2_Science_Traffic_030,Twitter,2025-08-15,DE,desktop,app_installs,display,19892,193,233.49,3
Summer_Left_Traffic_290,Google,2025-08-15,IN,mobile,video_views,social,30251,350,328.91,6
Holiday_Seven_Conversion_211,TikTok,2025-08-15,IN,mobile,app_installs,remarketing,30957,199,107.07,3
BlackFriday_Kind_Video_032,Google,2025-08-15,IN,desktop,brand_awareness,display,40237,362,302.55,2
Q4_Trial_Lead_089,Facebook,2025-08-15,CA,mobile,lead_generation,remarketing,11962,0,13.26,0
Winter_Spring_Video_084,Facebook,2025-08-15,JP,desktop,video_views,social,44776,0,77.04,0
Summer_Better_Lead_020,Google,2025-08-15,GB,mobile,video_views,remarketing,13445,155,234.62,3
BackToSchool_Enter_Brand_189,Google,2025-08-15,US,desktop,lead_generation,search,56787,2098,3912.95,64
Q2_None_Brand_111,TikTok,2025-08-15,MX,mobile,app_installs,video,10302,197,114.73,3
Summer_Activity_Lead_193,Google,2025-08-15,GB,mobile,traffic,display,44114,300,519.78,6
Summer_They_Lead_095,Facebook,2025-08-15,IN,desktop,video_views,remarketing,26409,546,410.09,14
Q2_Response_Video_180,Facebook,2025-08-15,IN,mobile,conversions,display,28722,158,154.41,4
Spring_Born_Conversion_220,Facebook,2025-08-15,GB,mobile,app_installs,video,17873,303,380.33,6
Spring_According_Brand_039,Facebook,2025-08-15,IN,mobile,conversions,social,7180,89,95.29,2
Winter_Place_Brand_239,Facebook,2025-08-15,ES,desktop,brand_awareness,shopping,43281,735,810.25,6
Summer_On_Conversion_190,Facebook,2025-08-15,US,desktop,video_views,shopping,58440,1282,1974.64,31
BlackFriday_Training_Brand_075,Facebook,2025-08-15,DE,mobile,traffic,display,41220,293,300.63,7
Q1_Land_Retarget_276,Facebook,2025-08-15,US,desktop,retargeting,search,29369,592,1144.7,17
Q1_Remain_App_287,Google,2025-08-15,JP,mobile,traffic,shopping,32516,506,698.56,11
Q3_Long_Brand_209,Google,2025-08-15,JP,desktop,video_views,video,18758,389,562.39,9
Q4_Education_Traffic_250,Facebook,2025-08-15,DE,mobile,video_views,remarketing,20709,214,307.69,4
Q4_Truth_Brand_221,Google,2025-08-15,JP,mobile,retargeting,search,15012,0,37.37,0
BlackFriday_Arrive_Conversion_128,Google,2025-08-15,US,mobile,lead_generation,shopping,57948,0,249.69,0
Q4_Everyone_Lead_214,Facebook,2025-08-15,US,mobile,app_installs,display,33250,191,315.27,3
BackToSchool_Middle_Video_241,LinkedIn,2025-08-15,JP,mobile,retargeting,social,29916,0,126.04,0
Q4_Authority_Lead_261,Twitter,2025-08-15,US,mobile,app_installs,video,0,0,0.0,0
Winter_Receive_Retarget_267,Google,2025-08-15,IN,mobile,traffic,remarketing,22441,299,267.43,6
BlackFriday_Science_Conversion_103,Twitter,2025-08-15,CA,mobile,brand_awareness,social,8117,51,68.37,0
BackToSchool_Begin_Video_015,TikTok,2025-08-15,IN,mobile,app_installs,remarketing,16909,120,62.65,1
Q2_Sound_Traffic_231,TikTok,2025-08-15,MX,mobile,traffic,remarketing,21034,217,116.99,4
BlackFriday_Show_Video_281,Google,2025-08-15,MX,mobile,retargeting,search,15475,379,328.56,12
Spring_Commercial_App_097,Twitter,2025-08-15,ES,desktop,lead_generation,remarketing,16624,122,163.26,2
Q2_Woman_Traffic_278,Google,2025-08-15,IN,mobile,lead_generation,social,23229,176,142.19,5
Holiday_Recently_Video_082,Facebook,2025-08-15,US,mobile,conversions,shopping,24255,290,749.28,7
Q3_Someone_Brand_172,Google,2025-08-15,DE,mobile,lead_generation,search,13207,209,330.16,6
Winter_Place_Brand_239,Facebook,2025-08-15,US,desktop,app_installs,display,51036,624,1197.3,18
BackToSchool_Who_Conversion_149,Twitter,2025-08-15,JP,mobile,lead_generation,social,9513,84,132.19,1
Q2_Term_Traffic_130,Google,2025-08-15,US,tablet,traffic,social,36809,429,1133.21,14
Q2_Sound_Traffic_231,LinkedIn,2025-08-15,ES,mobile,traffic,social,2686,13,71.11,0
Q3_Question_App_150,Facebook,2025-08-15,US,desktop,traffic,remarketing,43557,598,1163.2,14
Q3_Stand_Lead_127,TikTok,2025-08-15,FR,tablet,lead_generation,search,4448,66,68.09,0
Q1_Great_Conversion_050,Google,2025-08-15,MX,mobile,traffic,shopping,15148,174,186.75,5
Holiday_Serve_Brand_213,Google,2025-08-15,DE,mobile,traffic,social,46682,549,913.95,10
Q2_Almost_Lead_131,Twitter,2025-08-15,US,desktop,retargeting,video,21201,0,91.54,0
BlackFriday_Four_Traffic_133,Google,2025-08-15,US,tablet,retargeting,display,0,0,0.0,0
Summer_Clearly_Traffic_047,TikTok,2025-08-15,US,desktop,brand_awareness,video,27151,527,716.58,3
Q3_Claim_Brand_176,Google,2025-08-15,CA,desktop,app_installs,shopping,54297,994,1411.73,34
Summer_Drive_App_083,Google,2025-08-15,CA,mobile,brand_awareness,remarketing,18666,317,431.68,3
BackToSchool_Top_Traffic_087,TikTok,2025-08-15,US,mobile,traffic,display,36829,274,350.8,4
BackToSchool_Turn_App_274,Google,2025-08-15,US,desktop,lead_generation,display,52229,450,1120.14,11
Spring_Hear_Retarget_099,Google,2025-08-15,US,desktop,conversions,video,20203,358,1023.51,11
Q1_Pattern_Brand_161,Facebook,2025-08-15,FR,desktop,video_views,remarketing,6955,120,131.98,3
BlackFriday_Type_Conversion_212,LinkedIn,2025-08-15,US,mobile,app_installs,video,26972,185,1892.89,4
Holiday_Answer_Retarget_081,Twitter,2025-08-15,CA,desktop,brand_awareness,search,19901,340,379.58,1
Holiday_Play_App_024,LinkedIn,2025-08-15,US,mobile,traffic,search,22999,141,1432.07,3
Q4_Figure_App_085,Facebook,2025-08-15,US,desktop,conversions,search,17585,277,554.52,6
BackToSchool_Knowledge_App_017,Google,2025-08-15,NL,mobile,app_installs,social,57523,522,863.04,12
Spring_Reveal_Video_123,Google,2025-08-15,US,mobile,app_installs,display,49113,255,640.4,7
Holiday_Put_Lead_203,Google,2025-08-15,MX,mobile,lead_generation,display,9925,60,63.46,1
Q4_Figure_App_085,Google,2025-08-15,FR,desktop,app_installs,video,53970,0,194.21,0
BlackFriday_Company_Video_271,Google,2025-08-15,BR,mobile,traffic,social,27744,337,274.25,7
Summer_Away_Brand_107,Google,2025-08-15,NL,mobile,conversions,search,18220,359,644.86,13
Q2_Term_Traffic_130,Google,2025-08-15,MX,mobile,app_installs,display,14432,89,73.19,2
Q3_Him_Retarget_245,Google,2025-08-15,US,mobile,video_views,remarketing,48998,743,1862.54,23
Q1_Fall_Conversion_046,Google,2025-08-15,ES,mobile,brand_awareness,video,19718,199,262.43,1
Q3_Dog_Traffic_007,Google,2025-08-15,US,mobile,lead_generation,search,14189,214,561.7,6
Q4_Past_Brand_164,LinkedIn,2025-08-15,DE,desktop,video_views,search,19028,188,1220.62,6
Q1_Rest_Retarget_197,Google,2025-08-15,DE,desktop,conversions,social,33283,461,850.48,14
Q1_Camera_Video_294,LinkedIn,2025-08-15,US,mobile,retargeting,display,5559,29,260.02,0
BackToSchool_Begin_Video_015,Facebook,2025-08-15,DE,mobile,brand_awareness,shopping,15189,195,206.41,0
Q3_Blood_Lead_090,Facebook,2025-08-15,IN,desktop,lead_generation,video,17273,451,333.38,11
Q2_Nation_Traffic_292,TikTok,2025-08-15,US,mobile,app_installs,remarketing,47351,407,706.58,4
Q2_Fire_Brand_223,Google,2025-08-15,US,desktop,traffic,shopping,51114,0,294.47,0
Spring_Wait_Conversion_013,Google,2025-08-15,US,mobile,traffic,search,67711,1573,3843.82,27
Q3_Executive_Lead_135,Facebook,2025-08-15,US,mobile,retargeting,shopping,32273,305,442.92,7
Summer_Election_Retarget_006,LinkedIn,2025-08-15,US,mobile,conversions,video,20965,217,2195.14,12
BlackFriday_Arrive_Conversion_128,Facebook,2025-08-15,FR,mobile,lead_generation,shopping,16550,206,251.9,5
Q3_Forward_Video_143,Google,2025-08-15,US,desktop,brand_awareness,remarketing,70842,1751,2967.06,15
Summer_Sea_Traffic_079,Google,2025-08-15,NL,mobile,traffic,search,18939,0,43.25,0
Q3_Benefit_Brand_171,Facebook,2025-08-15,IN,mobile,conversions,display,32321,248,214.15,9
BlackFriday_Four_Traffic_133,Google,2025-08-15,DE,mobile,brand_awareness,video,27674,326,378.14,2
Q3_Ground_Traffic_298,TikTok,2025-08-15,FR,mobile,traffic,video,4971,79,90.61,1
Summer_Capital_Brand_065,LinkedIn,2025-08-15,US,mobile,video_views,display,19110,106,1077.88,3
Holiday_Woman_Brand_244,Google,2025-08-15,US,mobile,app_installs,remarketing,72034,1226,2902.63,28
Q4_Throw_App_056,Facebook,2025-08-15,CA,mobile,app_installs,video,18584,344,383.82,5
Holiday_Table_Lead_037,Google,2025-08-15,IN,mobile,conversions,remarketing,20341,337,320.14,8
Q2_Why_Traffic_237,Google,2025-08-15,MX,mobile,video_views,display,38148,195,155.95,4
BackToSchool_Serious_Conversion_142,LinkedIn,2025-08-15,GB,desktop,retargeting,search,20884,296,1670.58,8
Summer_While_Retarget_219,LinkedIn,2025-08-15,JP,mobile,retargeting,display,16978,89,610.77,2
Summer_Coach_App_208,Google,2025-08-15,CA,mobile,conversions,social,0,0,0.0,0
BlackFriday_Learn_Video_207,Google,2025-08-15,BR,mobile,app_installs,social,11823,91,97.07,2
BackToSchool_Finally_Video_206,Google,2025-08-15,US,mobile,brand_awareness,remarketing,48648,839,1809.58,5
Winter_Place_Brand_239,Facebook,2025-08-15,US,mobile,traffic,shopping,14999,188,338.3,2
Spring_Collection_Video_178,Facebook,2025-08-15,US,mobile,lead_generation,video,16731,0,36.32,0
Summer_Pm_Conversion_058,Google,2025-08-15,JP,desktop,retargeting,search,39357,0,117.21,0
Q4_Water_Conversion_163,TikTok,2025-08-15,US,tablet,traffic,video,26816,443,561.36,8
Q3_Sense_App_028,Facebook,2025-08-15,IT,desktop,traffic,social,32347,351,496.61,8
Spring_Usually_Brand_148,TikTok,2025-08-15,GB,mobile,conversions,display,12359,119,169.4,1
Holiday_Bar_Traffic_068,LinkedIn,2025-08-15,IN,desktop,conversions,social,16055,167,653.55,9
Holiday_Discover_Conversion_021,Google,2025-08-15,US,desktop,lead_generation,search,57746,1337,3392.44,34
Q2_Dinner_Traffic_048,Google,2025-08-15,IT,desktop,conversions,display,0,0,0.0,0
Summer_Reality_Traffic_145,Facebook,2025-08-15,JP,mobile,app_installs,remarketing,17222,175,229.07,4
Spring_Surface_Lead_060,Facebook,2025-08-15,SE,mobile,lead_generation,social,43614,485,585.17,10
Winter_Brother_Video_205,Facebook,2025-08-15,SE,mobile,conversions,video,32496,603,799.03,22
Q1_Result_App_105,Google,2025-08-15,NL,mobile,brand_awareness,search,35852,801,1095.57,6
Q4_Prove_Video_094,Twitter,2025-08-15,IT,tablet,brand_awareness,shopping,3299,22,28.78,0
Spring_Election_Conversion_113,Google,2025-08-15,CA,mobile,video_views,social,57657,671,876.18,10
BackToSchool_Finally_Video_206,LinkedIn,2025-08-15,US,desktop,conversions,social,12774,152,1456.54,11
Q3_Set_Conversion_195,Google,2025-08-15,IN,mobile,retargeting,display,41484,271,204.0,6
BackToSchool_Low_App_151,Google,2025-08-15,FR,desktop,brand_awareness,shopping,67125,1515,1537.33,18
Q2_Sound_Traffic_231,Google,2025-08-15,US,mobile,traffic,video,25308,220,524.33,5
