campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q4_Individual_Lead_147,Facebook,2025-08-15,GB,desktop,app_installs,video,17358,389,537.0,8
Q3_Win_Retarget_235,Google,2025-08-15,SE,mobile,lead_generation,display,58547,378,577.71,8
Spring_Born_App_220,Facebook,2025-08-15,NL,mobile,lead_generation,remarketing,26055,206,247.97,5
BlackFriday_Recently_Lead_082,Google,2025-08-15,NL,tablet,lead_generation,search,42176,967,1177.44,22
Q2_Attack_Brand_183,Facebook,2025-08-15,GB,mobile,traffic,search,38910,507,675.67,11
Q4_Since_Brand_009,Twitter,2025-08-15,CA,mobile,brand_awareness,social,34709,354,414.67,2
Q4_Response_Brand_194,LinkedIn,2025-08-15,US,desktop,traffic,display,2734,23,163.55,1
Q4_Authority_Conversion_261,Google,2025-08-15,US,mobile,retargeting,search,9774,173,333.79,6
Q3_Minute_Brand_170,Twitter,2025-08-15,US,desktop,conversions,remarketing,8574,79,222.01,2
Winter_Mouth_Traffic_023,Google,2025-08-15,ES,desktop,lead_generation,remarketing,8908,218,373.38,5
Q3_Sound_App_231,Facebook,2025-08-15,US,desktop,retargeting,remarketing,40149,762,1502.25,21
Holiday_Deep_Conversion_283,Twitter,2025-08-15,US,mobile,video_views,shopping,0,0,0.0,0
BlackFriday_Bed_Traffic_257,LinkedIn,2025-08-15,US,mobile,lead_generation,remarketing,11667,0,58.2,0
BackToSchool_Activity_Retarget_193,LinkedIn,2025-08-15,IN,desktop,conversions,video,20886,300,1453.84,10
Q4_Throw_Video_056,Facebook,2025-08-15,GB,mobile,lead_generation,shopping,42093,488,634.14,11
Q2_Chair_Conversion_008,LinkedIn,2025-08-15,US,mobile,retargeting,remarketing,9092,58,493.71,2
Q2_Drive_Traffic_083,Google,2025-08-15,JP,mobile,brand_awareness,shopping,44170,528,649.13,4
Spring_News_Video_273,Google,2025-08-15,US,desktop,video_views,remarketing,50558,1219,2805.55,43
Q1_Animal_Brand_061,TikTok,2025-08-15,US,mobile,app_installs,display,12452,80,114.59,0
Winter_Size_Traffic_156,Google,2025-08-15,JP,desktop,app_installs,display,50372,506,748.19,10
Summer_Response_Brand_180,TikTok,2025-08-15,BR,desktop,brand_awareness,remarketing,6246,75,29.73,0
Spring_Who_Conversion_149,Facebook,2025-08-15,DE,mobile,traffic,shopping,41692,649,691.03,10
Holiday_Our_Traffic_254,Google,2025-08-15,JP,mobile,retargeting,video,43059,383,463.23,7
Q1_Face_Lead_005,Google,2025-08-15,CA,mobile,retargeting,remarketing,56289,999,1439.06,22
Q1_Specific_App_202,Google,2025-08-15,US,mobile,video_views,shopping,18516,231,417.04,4
Q4_Traditional_App_174,Facebook,2025-08-15,US,desktop,traffic,display,29092,213,351.68,6
Winter_Development_Retarget_137,Twitter,2025-08-15,US,mobile,lead_generation,shopping,16286,135,297.72,2
Q2_Your_Conversion_269,LinkedIn,2025-08-15,IN,mobile,brand_awareness,remarketing,23347,201,547.75,1
Q3_Stand_Retarget_127,Facebook,2025-08-15,DE,mobile,retargeting,social,13319,0,11.26,0
Q4_Training_Video_075,LinkedIn,2025-08-15,US,mobile,brand_awareness,search,15384,0,77.26,0
Spring_Science_Video_030,TikTok,2025-08-15,AU,mobile,traffic,remarketing,34997,302,255.26,5
Q1_Start_Video_234,Google,2025-08-15,US,mobile,retargeting,social,70543,757,2022.22,15
BlackFriday_Participant_Lead_077,Google,2025-08-15,CA,mobile,app_installs,remarketing,33175,463,611.72,12
Winter_Sure_Lead_041,TikTok,2025-08-15,JP,mobile,conversions,video,7359,88,120.48,1
Holiday_Early_App_088,Facebook,2025-08-15,US,mobile,traffic,video,30654,495,746.53,12
Holiday_May_Traffic_268,Google,2025-08-15,DE,mobile,brand_awareness,search,64192,1557,2165.43,9
Q2_Purpose_App_001,TikTok,2025-08-15,US,desktop,app_installs,display,20842,247,357.56,4
Q3_Hundred_Conversion_116,Google,2025-08-15,BR,mobile,brand_awareness,video,35451,435,357.44,2
BlackFriday_Soon_Brand_262,LinkedIn,2025-08-15,MX,desktop,video_views,shopping,18297,117,437.61,6
BackToSchool_Claim_Lead_229,LinkedIn,2025-08-15,IN,desktop,lead_generation,video,15264,164,517.43,6
Q1_Old_Video_069,Twitter,2025-08-15,SE,desktop,brand_awareness,social,22574,243,230.53,1
Spring_Inside_App_165,Google,2025-08-15,US,mobile,brand_awareness,shopping,90395,1049,1931.61,5
Holiday_Support_App_132,Facebook,2025-08-15,US,mobile,traffic,video,46596,622,1275.41,13
Holiday_Everything_Brand_059,Google,2025-08-15,US,desktop,lead_generation,video,15236,277,585.2,8
Q1_Dinner_Lead_048,Google,2025-08-15,IN,desktop,video_views,search,30622,770,828.2,28
Summer_Maintain_Conversion_115,Facebook,2025-08-15,NL,desktop,lead_generation,search,35420,764,1052.96,12
BackToSchool_Anyone_App_173,Google,2025-08-15,DE,desktop,brand_awareness,search,21465,0,60.34,0
BackToSchool_Option_Traffic_026,LinkedIn,2025-08-15,FR,mobile,conversions,search,16781,118,762.15,3
Winter_Image_Retarget_184,Google,2025-08-15,GB,mobile,traffic,video,45071,445,665.52,11
Q3_Raise_Retarget_106,Twitter,2025-08-15,FR,mobile,retargeting,search,12380,103,137.34,1
Q2_Early_Lead_022,Google,2025-08-15,MX,desktop,traffic,remarketing,37439,744,798.88,15
Winter_Value_Brand_198,Google,2025-08-15,CA,mobile,conversions,social,36982,264,481.67,10
Summer_Wish_Video_118,Facebook,2025-08-15,BR,mobile,brand_awareness,search,21882,212,101.69,1
BackToSchool_Anyone_App_173,Facebook,2025-08-15,SE,mobile,lead_generation,display,31571,0,29.64,0
Q1_Great_Lead_050,Facebook,2025-08-15,US,tablet,conversions,video,36658,607,1421.72,15
BlackFriday_Discuss_App_167,Twitter,2025-08-15,US,mobile,traffic,shopping,7515,59,138.75,1
BackToSchool_Ago_Traffic_003,Google,2025-08-15,US,desktop,brand_awareness,social,0,0,0.0,0
Q3_Kind_Traffic_032,TikTok,2025-08-15,JP,mobile,app_installs,video,18829,256,230.39,3
Q1_Inside_Lead_286,Google,2025-08-15,US,mobile,brand_awareness,shopping,101430,2005,3294.88,14
Q3_Movement_Conversion_218,Facebook,2025-08-15,CA,desktop,brand_awareness,social,7713,88,87.91,0
Q2_Question_Lead_150,Google,2025-08-15,US,mobile,retargeting,shopping,76252,1082,2178.66,16
Q3_Social_App_200,Google,2025-08-15,US,mobile,brand_awareness,remarketing,57024,645,1320.24,4
Q1_Later_Brand_162,TikTok,2025-08-15,US,mobile,retargeting,video,27299,372,534.53,4
Winter_Option_Retarget_157,LinkedIn,2025-08-15,NL,mobile,app_installs,shopping,27446,129,638.17,4
Spring_Rate_App_288,Google,2025-08-15,US,mobile,conversions,social,46505,533,1606.82,24
Q4_Often_Video_270,Google,2025-08-15,DE,desktop,retargeting,search,0,0,0.0,0
Q1_Everyone_App_159,TikTok,2025-08-15,US,mobile,retargeting,video,33113,628,863.95,5
Q1_Offer_Brand_031,TikTok,2025-08-15,BR,mobile,lead_generation,video,30723,464,244.34,4
Holiday_Surface_Brand_060,LinkedIn,2025-08-15,IT,mobile,traffic,video,0,0,0.0,0
Q1_Start_Video_234,Facebook,2025-08-15,CA,mobile,video_views,social,27572,307,305.83,4
Q1_Mention_Video_259,Facebook,2025-08-15,CA,mobile,video_views,shopping,10941,134,135.72,3
Spring_Place_Lead_239,Facebook,2025-08-15,GB,mobile,lead_generation,search,19972,220,269.14,4
Q1_Type_Video_212,Google,2025-08-15,CA,mobile,brand_awareness,search,20158,477,477.09,4
Winter_A_Retarget_238,Facebook,2025-08-15,JP,mobile,app_installs,search,9625,134,131.09,2
Winter_Size_Traffic_156,Facebook,2025-08-15,GB,mobile,app_installs,search,18248,166,229.82,2
BackToSchool_Activity_Retarget_193,Google,2025-08-15,GB,desktop,app_installs,shopping,50331,1297,2328.82,36
BlackFriday_Bed_Traffic_257,TikTok,2025-08-15,JP,mobile,video_views,shopping,17211,0,19.82,0
Summer_Brother_Brand_205,LinkedIn,2025-08-15,DE,desktop,retargeting,social,27127,242,1457.01,8
Q4_Institution_Brand_134,Google,2025-08-15,NL,mobile,app_installs,video,15702,190,253.78,3
Q1_Face_Lead_005,Google,2025-08-15,GB,tablet,conversions,social,40117,441,834.87,11
Holiday_Begin_Lead_015,Facebook,2025-08-15,DE,mobile,video_views,display,16409,118,128.62,2
Winter_End_Video_295,Twitter,2025-08-15,JP,tablet,conversions,display,3241,19,33.27,0
Spring_Theory_Lead_247,Google,2025-08-15,IN,desktop,traffic,video,31223,401,389.51,15
Spring_Who_Conversion_149,LinkedIn,2025-08-15,BR,tablet,conversions,search,1328,16,68.08,1
Winter_Grow_Video_045,Facebook,2025-08-15,US,mobile,app_installs,search,43162,402,813.84,8
Holiday_None_Video_111,LinkedIn,2025-08-15,BR,desktop,retargeting,remarketing,12325,125,485.43,6
Winter_Value_Retarget_074,Google,2025-08-15,US,mobile,lead_generation,video,25962,245,567.4,4
Summer_Purpose_Traffic_225,Google,2025-08-15,AU,mobile,brand_awareness,social,81113,1010,1276.93,5
BlackFriday_Money_Traffic_146,Google,2025-08-15,IT,desktop,lead_generation,video,43987,744,1155.98,19
BackToSchool_Expect_Traffic_117,Google,2025-08-15,US,mobile,retargeting,remarketing,36062,430,1077.64,9
Q3_Stand_Retarget_127,LinkedIn,2025-08-15,MX,desktop,app_installs,remarketing,17431,0,64.76,0
BackToSchool_Push_Brand_119,Google,2025-08-15,IN,desktop,brand_awareness,social,63576,963,619.02,5
BlackFriday_Yes_Traffic_192,LinkedIn,2025-08-15,IN,desktop,traffic,video,10247,109,358.96,5
BackToSchool_Hospital_Conversion_098,LinkedIn,2025-08-15,NL,desktop,traffic,display,7246,52,327.75,3
Spring_Science_Retarget_103,Google,2025-08-15,GB,desktop,traffic,display,38877,475,735.91,14
Q4_Institution_Brand_134,Facebook,2025-08-15,US,mobile,brand_awareness,search,35264,518,818.45,3
Q1_Collection_App_042,Google,2025-08-15,US,mobile,conversions,video,22753,279,677.51,7
BackToSchool_Religious_Brand_101,LinkedIn,2025-08-15,DE,mobile,retargeting,video,0,0,0.0,0
Q3_Themselves_Traffic_071,Google,2025-08-15,CA,mobile,video_views,video,41444,618,978.52,10
Q4_Decide_Brand_228,Google,2025-08-15,FR,mobile,conversions,video,11004,135,225.79,6
Q1_Inside_Lead_286,Google,2025-08-15,DE,desktop,brand_awareness,remarketing,69870,1487,1633.31,17
Holiday_Play_Retarget_024,LinkedIn,2025-08-15,US,mobile,retargeting,social,10818,62,495.45,2
Holiday_Begin_Lead_015,TikTok,2025-08-15,US,mobile,app_installs,display,50317,511,898.62,4
Winter_Election_Video_113,Google,2025-08-15,MX,desktop,traffic,search,20596,691,606.68,26
Q1_Dinner_Lead_048,LinkedIn,2025-08-15,BR,desktop,app_installs,remarketing,19080,242,839.86,11
Q1_Offer_Brand_031,Facebook,2025-08-15,CA,mobile,conversions,shopping,40313,625,939.48,14
Spring_While_App_219,Facebook,2025-08-15,US,mobile,app_installs,social,42958,327,682.94,7
Summer_Bill_Traffic_054,TikTok,2025-08-15,GB,mobile,brand_awareness,display,46015,390,315.19,1
Winter_Election_Video_113,Facebook,2025-08-15,US,mobile,traffic,remarketing,32362,445,819.04,8
Winter_I_Lead_185,Twitter,2025-08-15,IT,mobile,brand_awareness,search,21546,158,148.37,0
Holiday_Agreement_Traffic_025,Facebook,2025-08-15,FR,desktop,app_installs,social,17342,295,349.7,8
Winter_Special_Brand_126,Google,2025-08-15,US,mobile,retargeting,social,13322,144,298.11,4
Summer_We_Brand_291,Google,2025-08-15,US,mobile,video_views,video,75317,0,230.11,0
Summer_Evidence_Brand_272,Facebook,2025-08-15,CA,desktop,brand_awareness,remarketing,23185,337,355.5,2
Q4_Performance_Video_016,TikTok,2025-08-15,SE,mobile,brand_awareness,display,5135,46,43.18,0
Spring_Finally_Video_206,Google,2025-08-15,DE,desktop,lead_generation,shopping,22484,524,640.69,13
Q4_Often_Video_270,Google,2025-08-15,IT,mobile,lead_generation,video,52850,583,1025.81,18
Q2_Offer_App_014,LinkedIn,2025-08-15,US,desktop,video_views,display,0,0,0.0,0
Q1_Put_Traffic_203,Facebook,2025-08-15,US,mobile,conversions,video,39652,450,1016.29,17
Summer_Better_Conversion_020,Google,2025-08-15,AU,mobile,video_views,social,26246,313,543.11,9
Winter_A_Retarget_238,Twitter,2025-08-15,CA,mobile,app_installs,search,16791,158,197.94,1
Holiday_Early_App_088,Google,2025-08-15,ES,mobile,video_views,display,35352,172,299.44,5
Summer_We_Brand_291,Google,2025-08-15,IN,tablet,retargeting,search,19834,577,555.69,17
Summer_We_Brand_291,Google,2025-08-15,JP,mobile,conversions,video,0,0,0.0,0
Spring_Rate_App_288,Google,2025-08-15,BR,mobile,conversions,remarketing,24340,282,339.22,10
Q1_Available_Conversion_080,Google,2025-08-15,DE,desktop,lead_generation,search,18296,644,1102.0,22
Q2_Purpose_App_001,Google,2025-08-15,US,desktop,app_installs,search,16689,454,1163.22,18
BackToSchool_Table_Video_037,Facebook,2025-08-15,GB,mobile,app_installs,search,23210,251,343.69,3
BackToSchool_Politics_Traffic_227,Facebook,2025-08-15,FR,mobile,video_views,video,25304,421,453.41,9
Summer_Away_App_107,Google,2025-08-15,US,mobile,app_installs,shopping,19536,246,643.57,5
Q3_Someone_Retarget_172,Twitter,2025-08-15,MX,mobile,lead_generation,search,17659,170,115.48,4
Summer_Brother_Retarget_002,Facebook,2025-08-15,US,mobile,traffic,video,36639,394,658.92,6
Q2_Surface_Retarget_248,Google,2025-08-15,BR,mobile,retargeting,video,17385,204,215.65,4
Q4_Throw_Video_056,Facebook,2025-08-15,BR,mobile,traffic,video,24689,335,273.53,9
Q4_Guy_App_057,Facebook,2025-08-15,GB,desktop,lead_generation,shopping,26741,502,650.8,16
Q4_Difference_Retarget_144,Google,2025-08-15,IN,mobile,conversions,social,17291,174,232.8,8
Q3_About_Brand_210,LinkedIn,2025-08-15,JP,mobile,video_views,social,10939,80,447.99,3
BlackFriday_Benefit_Traffic_171,TikTok,2025-08-15,IN,desktop,lead_generation,remarketing,9621,118,61.4,1
Winter_All_Video_019,LinkedIn,2025-08-15,NL,mobile,video_views,shopping,20144,88,498.03,3
Winter_Value_Brand_198,TikTok,2025-08-15,BR,mobile,lead_generation,video,12198,240,131.53,3
Q2_Require_Brand_011,Twitter,2025-08-15,IT,desktop,lead_generation,display,24664,297,363.29,6
BackToSchool_Forward_App_143,TikTok,2025-08-15,US,mobile,lead_generation,display,33415,212,273.85,3
Q1_Commercial_Conversion_097,Twitter,2025-08-15,FR,desktop,video_views,display,15437,189,222.57,3
Q3_Policy_Conversion_275,Facebook,2025-08-15,US,mobile,lead_generation,search,23080,201,327.8,4
Q1_Attorney_Retarget_136,Facebook,2025-08-15,MX,mobile,video_views,social,25736,305,218.92,4
Holiday_Road_Conversion_282,Google,2025-08-15,US,mobile,app_installs,display,16553,131,273.35,2
BlackFriday_Knowledge_Conversion_044,Facebook,2025-08-15,US,desktop,video_views,display,52939,583,1004.53,13
BlackFriday_Almost_Retarget_018,TikTok,2025-08-15,BR,mobile,traffic,remarketing,31659,283,189.13,3
Summer_They_Brand_095,LinkedIn,2025-08-15,ES,mobile,conversions,remarketing,7671,47,335.36,1
Holiday_Enter_Conversion_189,Facebook,2025-08-15,JP,desktop,video_views,search,15517,224,222.79,5
Holiday_Early_App_088,Google,2025-08-15,IT,desktop,brand_awareness,video,35872,820,1012.67,5
Spring_Rate_App_288,Facebook,2025-08-15,IN,desktop,retargeting,video,23897,448,262.87,7
Spring_Fire_Retarget_223,Google,2025-08-15,NL,mobile,lead_generation,shopping,9882,186,241.77,5
Q4_Car_App_265,Google,2025-08-15,CA,mobile,lead_generation,display,45431,309,518.55,7
Q3_Water_Retarget_163,TikTok,2025-08-15,CA,mobile,conversions,shopping,16683,203,269.25,3
Winter_A_Retarget_238,Google,2025-08-15,NL,mobile,retargeting,video,12356,103,184.72,2
Q3_Arrive_Video_128,Google,2025-08-15,NL,desktop,video_views,display,14147,123,220.6,4
Summer_Top_Brand_087,Google,2025-08-15,ES,desktop,video_views,search,29336,620,925.93,19
BlackFriday_Spring_Conversion_084,Google,2025-08-15,ES,desktop,brand_awareness,video,0,0,0.0,0
BlackFriday_Everyone_Retarget_214,Facebook,2025-08-15,JP,mobile,conversions,display,9047,74,98.35,1
BackToSchool_Claim_Lead_229,TikTok,2025-08-15,US,mobile,brand_awareness,remarketing,13651,139,197.76,0
Q3_Team_Lead_260,Google,2025-08-15,US,mobile,brand_awareness,video,76056,736,1167.91,7
Summer_Hear_App_099,LinkedIn,2025-08-15,US,desktop,app_installs,remarketing,6368,75,735.68,3
Q4_Rate_Retarget_029,Google,2025-08-15,IN,mobile,lead_generation,search,8903,182,132.67,5
Q1_Thought_Video_224,Google,2025-08-15,US,mobile,brand_awareness,shopping,104645,2115,3521.4,15
Summer_Bill_Traffic_054,Facebook,2025-08-15,GB,mobile,lead_generation,video,36560,682,797.74,19
Holiday_Bar_Traffic_256,LinkedIn,2025-08-15,US,mobile,conversions,search,18492,147,1955.83,7
BlackFriday_Spring_Conversion_084,Google,2025-08-15,US,desktop,retargeting,video,54862,838,2056.3,34
Q1_Collection_App_042,Google,2025-08-15,US,mobile,retargeting,display,59729,317,579.33,7
Winter_Election_Retarget_006,Google,2025-08-15,BR,mobile,conversions,remarketing,0,0,0.0,0
Summer_Learn_Conversion_207,Facebook,2025-08-15,US,desktop,traffic,social,49066,612,1242.11,16
Q3_Husband_Brand_091,Google,2025-08-15,US,desktop,brand_awareness,social,30767,500,822.01,4
BlackFriday_Almost_Traffic_131,Google,2025-08-15,US,mobile,traffic,display,30154,159,331.77,3
BackToSchool_Table_Video_037,Google,2025-08-15,IT,mobile,retargeting,display,49911,326,507.13,5
Q2_Down_Conversion_296,Facebook,2025-08-15,CA,desktop,video_views,video,12511,309,375.05,7
Winter_All_Video_019,Google,2025-08-15,JP,desktop,video_views,social,18935,244,317.76,8
Summer_Career_Lead_266,Facebook,2025-08-15,JP,mobile,lead_generation,search,40588,527,739.55,12
Summer_Career_Lead_266,Google,2025-08-15,US,desktop,video_views,shopping,70263,2118,4855.07,48
Q4_Remain_Traffic_287,Google,2025-08-15,US,mobile,traffic,video,47434,424,1091.85,8
BackToSchool_Skin_Lead_160,Facebook,2025-08-15,SE,mobile,retargeting,social,10020,124,169.02,2
BlackFriday_Participant_Lead_077,Google,2025-08-15,FR,mobile,retargeting,search,48437,1027,1235.1,23
BackToSchool_Husband_Video_053,Facebook,2025-08-15,US,mobile,lead_generation,social,40598,375,765.6,8
Q4_Institution_Brand_134,Google,2025-08-15,FR,mobile,conversions,shopping,17111,354,568.81,10
Summer_Notice_Traffic_279,Facebook,2025-08-15,US,desktop,conversions,display,36424,297,702.57,8
Q1_After_Video_242,Google,2025-08-15,CA,desktop,brand_awareness,remarketing,50835,889,1005.17,10
Q1_Show_Lead_281,Google,2025-08-15,US,mobile,app_installs,remarketing,42101,502,1119.11,10
Spring_Finally_Video_206,Google,2025-08-15,SE,tablet,lead_generation,shopping,59777,923,1163.99,25
Q4_Seven_Brand_211,Facebook,2025-08-15,US,mobile,traffic,video,38823,682,1201.68,10
Q4_Since_Brand_009,Twitter,2025-08-15,BR,desktop,retargeting,remarketing,12750,134,96.12,2
Q1_Inside_Lead_286,LinkedIn,2025-08-15,AU,mobile,conversions,remarketing,19582,173,1424.3,9
Spring_Mr_Video_169,LinkedIn,2025-08-15,US,mobile,video_views,display,3808,21,147.54,0
Summer_Brother_Brand_205,Google,2025-08-15,IT,mobile,retargeting,social,38597,367,548.59,6
Winter_Pick_Retarget_186,TikTok,2025-08-15,CA,mobile,brand_awareness,shopping,31191,420,304.61,1
Winter_High_Conversion_166,Google,2025-08-15,MX,mobile,app_installs,search,35565,704,536.91,22
BlackFriday_Sit_App_012,TikTok,2025-08-15,GB,desktop,lead_generation,social,5911,124,130.52,1
Q4_Discussion_Brand_033,Facebook,2025-08-15,US,mobile,video_views,video,50770,768,1359.23,13
Q2_Product_Retarget_177,Google,2025-08-15,US,mobile,lead_generation,display,32393,234,618.06,6
Spring_Who_Conversion_149,LinkedIn,2025-08-15,US,desktop,lead_generation,shopping,5745,41,425.97,1
BlackFriday_Recently_Lead_082,LinkedIn,2025-08-15,JP,desktop,traffic,search,13220,132,766.4,4
Q4_Car_App_265,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,37521,352,504.58,2
Summer_Traditional_App_191,LinkedIn,2025-08-15,GB,mobile,traffic,video,24633,248,1501.23,7
Q1_Him_Conversion_245,LinkedIn,2025-08-15,US,desktop,brand_awareness,shopping,17022,133,984.67,1
Summer_Top_Brand_087,Google,2025-08-15,FR,mobile,conversions,remarketing,9704,131,279.48,5
BlackFriday_Dog_Conversion_007,TikTok,2025-08-15,GB,mobile,app_installs,display,26959,256,217.92,3
Q1_Brother_Brand_243,Google,2025-08-15,NL,desktop,brand_awareness,social,52938,840,877.92,8
Q3_Figure_Retarget_085,Google,2025-08-15,IT,mobile,conversions,video,0,0,0.0,0
Q2_Left_Retarget_290,TikTok,2025-08-15,US,desktop,retargeting,remarketing,28325,0,58.39,0
Q4_Throw_Video_056,Facebook,2025-08-15,BR,mobile,video_views,social,13211,147,85.28,3
Spring_Company_Retarget_271,Google,2025-08-15,FR,mobile,lead_generation,shopping,57993,875,1177.66,27
Q2_Blood_Conversion_090,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,72945,764,1314.13,5
Winter_A_Retarget_238,LinkedIn,2025-08-15,FR,desktop,traffic,video,23127,234,1216.53,12
Summer_Evidence_Brand_272,TikTok,2025-08-15,AU,mobile,traffic,search,22405,334,399.61,4
Winter_Grow_Video_045,Twitter,2025-08-15,ES,desktop,brand_awareness,remarketing,26081,306,311.24,2
Q1_Mention_Video_259,Google,2025-08-15,ES,desktop,video_views,remarketing,0,0,0.0,0
Q3_Executive_Video_135,Google,2025-08-15,CA,mobile,app_installs,video,45064,650,1145.17,10
Q1_Land_Brand_276,Facebook,2025-08-15,FR,mobile,lead_generation,display,39081,295,361.22,4
Winter_A_Retarget_238,TikTok,2025-08-15,IN,mobile,app_installs,social,25686,364,222.04,3
Q3_Game_Conversion_240,Facebook,2025-08-15,GB,tablet,conversions,display,35212,301,380.46,9
Q2_Woman_Traffic_278,Facebook,2025-08-15,CA,mobile,traffic,display,28276,173,183.14,2
BackToSchool_Month_Traffic_215,Facebook,2025-08-15,ES,desktop,retargeting,display,41057,324,465.49,7
Q4_Traditional_App_174,Google,2025-08-15,US,tablet,brand_awareness,social,24010,340,592.29,2
Winter_Grow_Video_045,LinkedIn,2025-08-15,US,mobile,traffic,video,29590,202,1670.64,8
Spring_Science_Video_030,Google,2025-08-15,US,mobile,conversions,remarketing,49489,630,2202.85,18
Q2_Your_Conversion_269,Google,2025-08-15,IT,desktop,app_installs,display,52417,418,599.8,15
BackToSchool_Option_Traffic_026,TikTok,2025-08-15,US,mobile,traffic,shopping,27705,455,699.47,7
Q2_Attack_Brand_183,Google,2025-08-15,CA,desktop,brand_awareness,search,83451,0,175.51,0
Q2_Against_Lead_299,LinkedIn,2025-08-15,MX,desktop,video_views,social,22805,182,558.77,6
Q2_True_Traffic_038,LinkedIn,2025-08-15,JP,mobile,traffic,remarketing,9725,0,41.3,0
Q3_Stand_Retarget_127,Google,2025-08-15,SE,desktop,lead_generation,social,14007,197,271.92,6
BackToSchool_Education_Video_250,TikTok,2025-08-15,BR,mobile,video_views,remarketing,31552,300,155.53,5
Q2_Purpose_App_001,LinkedIn,2025-08-15,DE,mobile,lead_generation,shopping,18310,94,439.67,2
Summer_Fall_Retarget_036,TikTok,2025-08-15,IT,mobile,traffic,search,24625,0,38.94,0
Summer_Fall_Retarget_036,LinkedIn,2025-08-15,IT,tablet,lead_generation,social,29554,217,1071.58,5
Summer_Traditional_App_191,Facebook,2025-08-15,US,mobile,app_installs,remarketing,7936,77,116.88,1
Winter_Mouth_Traffic_023,LinkedIn,2025-08-15,US,mobile,lead_generation,remarketing,5828,52,440.04,2
Q2_Question_Lead_150,Google,2025-08-15,BR,mobile,traffic,shopping,47037,932,953.62,25
Q3_Woman_Retarget_244,Google,2025-08-15,US,mobile,retargeting,search,51793,0,254.8,0
Q2_Surface_Retarget_248,Facebook,2025-08-15,AU,mobile,video_views,video,31073,579,767.02,10
Q4_Guy_App_057,Google,2025-08-15,ES,mobile,conversions,search,25415,638,1313.23,20
Winter_Article_Traffic_251,Facebook,2025-08-15,GB,mobile,traffic,display,13252,84,106.38,2
Summer_Career_Lead_266,Google,2025-08-15,FR,mobile,retargeting,search,16618,251,430.65,4
BlackFriday_Money_Traffic_146,TikTok,2025-08-15,US,mobile,traffic,video,29884,358,445.63,7
Winter_Pick_Retarget_186,Google,2025-08-15,CA,desktop,traffic,display,32815,391,650.0,12
Q2_Surface_Retarget_248,LinkedIn,2025-08-15,IT,desktop,brand_awareness,social,14283,139,590.59,1
BackToSchool_Month_Traffic_215,Google,2025-08-15,US,desktop,conversions,display,36856,0,129.91,0
Q3_Figure_Retarget_085,LinkedIn,2025-08-15,CA,tablet,conversions,display,21996,121,772.24,4
Q4_List_Lead_034,Google,2025-08-15,US,mobile,app_installs,display,11595,67,151.59,1
Summer_Notice_Traffic_279,Google,2025-08-15,MX,mobile,video_views,search,31066,739,534.46,12
BackToSchool_Politics_Traffic_227,Facebook,2025-08-15,FR,desktop,video_views,search,35827,722,897.37,17
BlackFriday_Prove_Lead_094,Facebook,2025-08-15,US,desktop,lead_generation,search,18078,297,601.94,6
BlackFriday_Blue_Lead_010,Facebook,2025-08-15,CA,mobile,video_views,shopping,17284,278,384.03,6
Q2_Require_Brand_011,Facebook,2025-08-15,US,desktop,retargeting,video,7067,173,359.84,3
BlackFriday_Long_Lead_209,LinkedIn,2025-08-15,IN,desktop,video_views,shopping,9454,52,202.73,2
Spring_Production_Brand_072,Twitter,2025-08-15,MX,mobile,video_views,shopping,0,0,0.0,0
Summer_Congress_Retarget_110,LinkedIn,2025-08-15,NL,desktop,traffic,shopping,26679,200,1283.3,11
Holiday_Truth_App_221,Twitter,2025-08-15,JP,desktop,retargeting,search,4675,82,130.09,1
BlackFriday_Recently_Lead_082,Facebook,2025-08-15,US,desktop,traffic,shopping,34378,594,1185.61,19
Q1_Character_Traffic_152,Google,2025-08-15,ES,desktop,app_installs,display,54210,394,618.79,9
Q2_Building_Retarget_196,TikTok,2025-08-15,IN,mobile,traffic,search,15409,156,85.9,3
BlackFriday_Knowledge_Conversion_044,Google,2025-08-15,DE,desktop,video_views,shopping,51391,1228,1876.11,23
Q4_Song_Video_040,Google,2025-08-15,CA,mobile,retargeting,shopping,20732,350,594.2,10
Holiday_Rest_Conversion_197,Google,2025-08-15,US,mobile,retargeting,video,62274,550,1327.95,19
Q4_Since_Brand_009,Google,2025-08-15,US,desktop,app_installs,search,70050,1922,3782.6,61
Holiday_Play_Retarget_024,Facebook,2025-08-15,SE,mobile,video_views,search,9250,97,134.91,2
Q4_Guy_App_057,Google,2025-08-15,DE,desktop,conversions,remarketing,9446,216,472.45,6
Summer_Purpose_Traffic_225,Google,2025-08-15,CA,mobile,conversions,shopping,42995,0,123.35,0
Winter_Knowledge_Traffic_181,Twitter,2025-08-15,US,desktop,conversions,shopping,21910,180,578.28,7
Winter_End_Video_295,Facebook,2025-08-15,US,mobile,retargeting,remarketing,27233,225,345.68,5
Winter_Fall_Lead_092,Twitter,2025-08-15,FR,mobile,traffic,remarketing,21758,168,224.2,2
Winter_Size_Traffic_156,Google,2025-08-15,JP,desktop,traffic,social,55772,612,863.18,11
Q1_Not_Lead_199,Facebook,2025-08-15,US,mobile,traffic,remarketing,47538,591,1167.73,13
