campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q2_Stand_App_127,Google,2025-08-15,DE,desktop,lead_generation,search,27114,605,1000.7,12
Summer_His_Lead_096,TikTok,2025-08-15,US,mobile,retargeting,display,48290,453,550.02,5
Holiday_Animal_Lead_061,LinkedIn,2025-08-15,US,desktop,app_installs,video,24006,433,3169.69,14
BackToSchool_Raise_App_106,Google,2025-08-15,BR,mobile,lead_generation,social,24231,204,160.59,3
Summer_Discuss_Video_122,LinkedIn,2025-08-15,BR,desktop,lead_generation,display,3956,22,69.65,0
Q2_Bed_Conversion_257,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,11907,164,203.24,0
Winter_High_Conversion_166,Google,2025-08-15,GB,mobile,traffic,video,39951,404,536.71,12
Q2_Throw_Brand_056,LinkedIn,2025-08-15,IN,desktop,conversions,social,5294,61,295.02,2
Q1_Site_Traffic_004,TikTok,2025-08-15,GB,mobile,lead_generation,search,20664,294,247.61,4
Q2_Down_Lead_296,Facebook,2025-08-15,GB,mobile,app_installs,social,13342,147,143.02,3
Summer_Camera_Lead_294,LinkedIn,2025-08-15,MX,desktop,brand_awareness,search,7803,93,258.9,1
Q2_Stand_App_127,LinkedIn,2025-08-15,IN,desktop,app_installs,shopping,7545,0,15.16,0
BackToSchool_Perform_Video_035,TikTok,2025-08-15,MX,mobile,traffic,shopping,12195,132,89.35,1
Spring_Authority_Lead_261,LinkedIn,2025-08-15,CA,desktop,video_views,social,17222,203,1085.1,6
Q1_Site_Traffic_004,Google,2025-08-15,NL,mobile,lead_generation,search,42815,920,1644.29,14
Q4_Hour_Conversion_230,TikTok,2025-08-15,IN,mobile,retargeting,social,22404,0,21.7,0
BackToSchool_Sound_Traffic_216,Google,2025-08-15,ES,desktop,retargeting,search,45085,1048,1533.08,23
Winter_Claim_Brand_176,TikTok,2025-08-15,CA,mobile,app_installs,display,24630,205,228.06,3
BlackFriday_Prove_Video_109,Google,2025-08-15,AU,desktop,traffic,social,10588,151,186.33,3
BlackFriday_Base_Traffic_086,Google,2025-08-15,JP,mobile,brand_awareness,search,48697,0,154.94,0
Holiday_Notice_Lead_279,TikTok,2025-08-15,US,mobile,conversions,remarketing,45648,372,677.54,6
Holiday_Expect_Lead_117,Google,2025-08-15,US,mobile,video_views,shopping,21311,0,75.39,0
Q2_Dark_App_078,TikTok,2025-08-15,CA,mobile,brand_awareness,display,32682,0,16.0,0
Q1_Month_Lead_215,Google,2025-08-15,IT,mobile,lead_generation,remarketing,24065,407,600.65,12
Summer_Surface_Traffic_060,Google,2025-08-15,GB,mobile,brand_awareness,video,46642,680,843.09,6
Q2_Discover_Retarget_021,Google,2025-08-15,US,mobile,video_views,display,29168,236,569.78,6
Winter_Soon_Brand_262,LinkedIn,2025-08-15,DE,desktop,lead_generation,video,12812,149,968.23,7
Q3_Our_Conversion_254,Google,2025-08-15,JP,mobile,retargeting,social,59433,656,918.46,10
Holiday_Live_Lead_293,Google,2025-08-15,BR,mobile,conversions,social,24703,182,248.5,5
BackToSchool_Fall_Retarget_046,Facebook,2025-08-15,IN,desktop,app_installs,remarketing,13131,162,103.45,3
BlackFriday_Grow_Conversion_204,Google,2025-08-15,IN,mobile,traffic,remarketing,37638,499,413.59,12
Summer_Four_Brand_133,Facebook,2025-08-15,CA,desktop,app_installs,social,40137,593,801.78,11
Winter_Science_Conversion_103,Facebook,2025-08-15,AU,mobile,app_installs,social,20550,212,302.15,2
Q1_Movement_Video_218,TikTok,2025-08-15,IT,mobile,retargeting,search,4594,0,7.17,0
BackToSchool_Finally_Retarget_070,Google,2025-08-15,US,mobile,retargeting,display,51708,251,666.73,8
Winter_Left_Conversion_290,Facebook,2025-08-15,US,mobile,retargeting,display,11496,74,137.89,1
Q3_Road_Conversion_282,TikTok,2025-08-15,MX,mobile,conversions,display,19608,132,95.9,1
Spring_Write_Lead_104,Google,2025-08-15,JP,desktop,brand_awareness,shopping,65113,1663,1676.52,14
Q4_Career_Traffic_266,Google,2025-08-15,US,mobile,traffic,remarketing,27724,397,746.58,7
Holiday_Rise_Video_120,LinkedIn,2025-08-15,US,desktop,conversions,display,13458,85,770.16,4
Q3_Science_Brand_030,TikTok,2025-08-15,GB,mobile,conversions,social,27614,426,602.63,6
Summer_Commercial_Traffic_097,Facebook,2025-08-15,US,mobile,conversions,social,32171,284,618.6,8
Q2_Dark_App_078,TikTok,2025-08-15,SE,mobile,app_installs,video,18187,0,30.38,0
Q2_Chair_Video_154,TikTok,2025-08-15,DE,mobile,brand_awareness,social,27226,355,276.01,1
Q1_Knowledge_Traffic_181,Facebook,2025-08-15,US,mobile,video_views,remarketing,36051,463,793.9,8
BackToSchool_Per_App_300,Facebook,2025-08-15,FR,mobile,conversions,display,27068,148,274.38,5
Holiday_Threat_Video_125,Google,2025-08-15,US,mobile,video_views,display,23452,116,305.22,3
Q4_Save_App_043,Facebook,2025-08-15,BR,mobile,lead_generation,display,14440,0,4.34,0
Summer_Start_App_234,Google,2025-08-15,US,mobile,conversions,social,35462,406,991.37,18
Q1_Blue_App_051,Google,2025-08-15,GB,desktop,video_views,shopping,54967,1166,1664.21,34
Q1_Long_Traffic_093,Facebook,2025-08-15,US,desktop,conversions,search,44231,595,1432.13,12
Summer_His_Lead_096,Twitter,2025-08-15,US,desktop,video_views,display,9892,87,193.32,1
Q3_Hour_Lead_289,Google,2025-08-15,CA,desktop,conversions,video,36243,614,1428.74,28
Q4_Pick_Brand_186,LinkedIn,2025-08-15,FR,mobile,conversions,shopping,24294,122,753.39,3
Q1_Water_Retarget_163,Google,2025-08-15,US,mobile,conversions,shopping,47461,741,2549.14,27
Spring_Authority_Lead_261,Facebook,2025-08-15,BR,mobile,lead_generation,search,25693,258,216.86,5
BlackFriday_Against_Brand_299,TikTok,2025-08-15,DE,mobile,app_installs,remarketing,30629,211,243.72,3
Q3_Religious_Retarget_101,Facebook,2025-08-15,US,mobile,retargeting,display,34973,171,312.41,3
Holiday_Deep_App_283,Google,2025-08-15,US,desktop,traffic,video,45774,818,1667.81,31
BackToSchool_Nothing_Lead_158,LinkedIn,2025-08-15,US,mobile,brand_awareness,social,27653,0,75.78,0
BackToSchool_Best_Video_052,Facebook,2025-08-15,AU,tablet,retargeting,display,30992,209,201.06,4
Holiday_Early_Brand_088,Google,2025-08-15,BR,mobile,conversions,video,19210,290,345.05,9
Winter_Sound_Brand_231,Google,2025-08-15,IN,desktop,traffic,video,27802,497,442.91,20
BlackFriday_Article_Conversion_251,Google,2025-08-15,AU,mobile,conversions,social,37470,292,490.6,9
Summer_Difference_Lead_144,Twitter,2025-08-15,US,mobile,retargeting,shopping,31014,175,402.27,4
Winter_Almost_Video_131,Google,2025-08-15,GB,mobile,lead_generation,video,24085,359,593.33,11
Winter_Almost_Video_131,TikTok,2025-08-15,MX,mobile,retargeting,video,20217,297,180.18,6
BackToSchool_Sea_Traffic_079,Google,2025-08-15,IT,mobile,video_views,social,22131,270,444.62,5
BlackFriday_Effect_Conversion_252,Google,2025-08-15,MX,mobile,video_views,social,0,0,0.0,0
Winter_Drop_Conversion_129,Facebook,2025-08-15,SE,mobile,traffic,social,17289,128,136.32,1
Holiday_Animal_Lead_061,TikTok,2025-08-15,GB,mobile,traffic,video,37116,556,445.28,6
Q1_Knowledge_Lead_044,Google,2025-08-15,US,desktop,traffic,remarketing,71803,1903,4696.4,73
BackToSchool_Garden_Conversion_124,TikTok,2025-08-15,US,mobile,conversions,remarketing,37892,308,559.62,4
BackToSchool_White_Retarget_138,Facebook,2025-08-15,CA,mobile,traffic,search,36893,470,516.98,7
Q4_Shoulder_Traffic_112,Facebook,2025-08-15,ES,mobile,conversions,video,38416,410,738.67,12
Q4_Save_App_043,Facebook,2025-08-15,DE,mobile,brand_awareness,display,16776,115,89.36,0
Summer_Ago_Lead_003,TikTok,2025-08-15,US,mobile,lead_generation,video,16803,284,352.92,3
Q4_Answer_Retarget_081,Twitter,2025-08-15,US,mobile,app_installs,social,6780,49,95.37,0
Q1_Turn_Retarget_274,Google,2025-08-15,DE,mobile,retargeting,shopping,0,0,0.0,0
Q2_Source_Conversion_049,Google,2025-08-15,MX,mobile,video_views,remarketing,29613,464,445.08,9
Q3_Support_App_132,Google,2025-08-15,JP,mobile,retargeting,remarketing,18813,255,401.63,7
Holiday_Movement_Retarget_226,TikTok,2025-08-15,US,desktop,lead_generation,remarketing,29930,0,51.91,0
Holiday_Pick_Brand_182,LinkedIn,2025-08-15,JP,mobile,app_installs,display,18168,74,469.36,2
BackToSchool_Why_Video_237,Google,2025-08-15,IN,desktop,conversions,social,18899,284,388.74,15
BlackFriday_Available_Conversion_080,TikTok,2025-08-15,US,desktop,app_installs,search,26513,474,768.01,9
Q4_Response_Video_180,Google,2025-08-15,BR,mobile,lead_generation,search,22043,0,28.57,0
BlackFriday_We_Traffic_291,Facebook,2025-08-15,US,desktop,video_views,video,19898,511,906.88,16
BackToSchool_Garden_Conversion_124,Google,2025-08-15,NL,tablet,retargeting,display,34411,286,363.98,9
Spring_Present_Retarget_073,Google,2025-08-15,MX,mobile,brand_awareness,social,52076,425,355.42,3
Q4_Long_Lead_209,LinkedIn,2025-08-15,US,mobile,conversions,shopping,11289,48,456.3,2
Holiday_Notice_Lead_279,Google,2025-08-15,US,desktop,traffic,social,68575,951,2378.54,25
BackToSchool_Decide_App_027,Google,2025-08-15,NL,mobile,video_views,search,53314,1254,1968.01,41
Holiday_Movement_Retarget_226,Google,2025-08-15,BR,mobile,conversions,search,19045,302,371.36,12
Summer_Surface_Traffic_060,LinkedIn,2025-08-15,US,mobile,app_installs,search,8634,54,423.38,1
BlackFriday_Against_Brand_299,Google,2025-08-15,IT,mobile,brand_awareness,display,55150,450,636.88,2
Q2_Bed_Conversion_257,Google,2025-08-15,AU,desktop,conversions,search,50345,1368,3176.53,45
Winter_Bar_Traffic_068,Google,2025-08-15,US,desktop,lead_generation,search,44003,1019,1861.96,23
BackToSchool_Push_Lead_119,TikTok,2025-08-15,IT,mobile,conversions,video,12365,204,309.57,5
Q4_Wait_Lead_013,LinkedIn,2025-08-15,NL,desktop,retargeting,shopping,0,0,0.0,0
Q3_Maintain_App_115,Google,2025-08-15,US,desktop,traffic,video,51725,1162,2512.93,26
BackToSchool_Decide_App_027,TikTok,2025-08-15,US,mobile,lead_generation,social,4067,43,57.07,0
BlackFriday_Individual_Traffic_147,Facebook,2025-08-15,AU,mobile,lead_generation,video,25848,430,515.62,8
Q3_Win_Traffic_066,Google,2025-08-15,ES,mobile,app_installs,video,30030,288,360.48,8
Spring_Mention_Lead_259,LinkedIn,2025-08-15,US,desktop,video_views,shopping,29466,155,1155.71,6
Winter_Soon_Brand_262,Facebook,2025-08-15,IN,mobile,lead_generation,video,0,0,0.0,0
BackToSchool_Sound_Traffic_216,Google,2025-08-15,SE,desktop,app_installs,video,21763,351,496.08,14
Holiday_Hundred_Video_116,Twitter,2025-08-15,US,tablet,traffic,display,16556,128,314.76,2
BlackFriday_We_Traffic_291,LinkedIn,2025-08-15,IN,desktop,lead_generation,display,2002,17,47.54,0
Q4_Play_Video_024,TikTok,2025-08-15,US,mobile,conversions,video,40857,0,141.19,0
Holiday_Unit_Lead_246,Facebook,2025-08-15,US,mobile,app_installs,remarketing,38524,403,793.01,7
Summer_Congress_Brand_110,TikTok,2025-08-15,IN,mobile,brand_awareness,display,39854,278,130.9,1
Q4_Career_Traffic_266,Twitter,2025-08-15,IT,mobile,brand_awareness,remarketing,0,0,0.0,0
Q3_Minute_App_170,LinkedIn,2025-08-15,JP,desktop,traffic,remarketing,3789,39,242.51,1
BackToSchool_Garden_Conversion_124,Google,2025-08-15,MX,mobile,conversions,search,27877,461,482.73,17
Spring_Serious_Brand_142,Google,2025-08-15,GB,mobile,lead_generation,display,14777,94,157.07,3
Q2_Put_Brand_203,LinkedIn,2025-08-15,US,mobile,lead_generation,remarketing,35516,245,2223.35,8
BlackFriday_Grow_Conversion_204,Google,2025-08-15,US,mobile,lead_generation,search,47170,699,1843.13,10
Q1_May_App_268,TikTok,2025-08-15,US,mobile,video_views,display,8373,83,104.4,1
Winter_Spring_Lead_084,Google,2025-08-15,NL,mobile,retargeting,social,45562,376,487.85,9
Q1_Policy_Brand_275,LinkedIn,2025-08-15,US,tablet,conversions,shopping,2123,0,20.29,0
Winter_Break_Video_175,LinkedIn,2025-08-15,GB,desktop,app_installs,social,24916,223,1367.01,12
Q4_Place_App_239,Facebook,2025-08-15,IT,mobile,retargeting,social,37285,438,474.29,11
Q2_Later_App_162,Facebook,2025-08-15,AU,desktop,lead_generation,display,34204,305,391.77,10
Q3_Set_Retarget_195,Google,2025-08-15,CA,mobile,retargeting,remarketing,24186,301,391.17,6
Q3_Road_Conversion_282,Google,2025-08-15,GB,desktop,conversions,video,11309,174,298.77,7
Holiday_Animal_Lead_061,Google,2025-08-15,US,mobile,app_installs,search,19948,304,607.28,9
Q2_Nice_Traffic_236,Facebook,2025-08-15,BR,tablet,conversions,search,23846,374,369.68,9
Q3_Hour_Lead_289,Facebook,2025-08-15,US,mobile,video_views,video,44974,735,1281.33,15
Q2_Nice_Traffic_236,Google,2025-08-15,US,desktop,retargeting,display,75352,774,1907.34,31
Winter_Bar_Traffic_068,LinkedIn,2025-08-15,US,desktop,lead_generation,video,33980,0,497.35,0
Q3_Top_Retarget_087,Google,2025-08-15,US,mobile,video_views,video,34023,454,1145.49,9
Q1_Term_Video_130,Facebook,2025-08-15,DE,desktop,app_installs,shopping,30162,435,600.62,9
Q2_Down_Lead_296,Facebook,2025-08-15,US,mobile,lead_generation,video,51795,690,1156.39,17
Q2_Result_Brand_105,TikTok,2025-08-15,US,mobile,video_views,social,12780,135,232.88,1
Q1_Knowledge_Lead_044,Twitter,2025-08-15,CA,mobile,brand_awareness,display,11930,54,66.34,0
Q4_Past_Traffic_164,TikTok,2025-08-15,US,mobile,traffic,search,38428,492,856.89,4
Q4_Agreement_Video_025,Facebook,2025-08-15,JP,mobile,video_views,social,11614,118,163.06,1
Q3_Image_Video_184,Google,2025-08-15,US,desktop,brand_awareness,social,89505,1384,2581.07,14
Winter_Employee_Conversion_155,Google,2025-08-15,US,mobile,traffic,remarketing,13433,198,471.38,6
Holiday_Hospital_App_098,Google,2025-08-15,DE,mobile,app_installs,display,35596,214,310.48,7
Winter_Almost_Video_131,Google,2025-08-15,US,desktop,video_views,display,0,0,0.0,0
Spring_Woman_Video_244,Facebook,2025-08-15,US,desktop,traffic,search,19885,396,693.52,12
Q2_Ground_Brand_298,Google,2025-08-15,US,mobile,retargeting,shopping,22355,272,621.91,7
Winter_Money_Brand_146,TikTok,2025-08-15,MX,mobile,brand_awareness,search,31880,476,201.64,1
Spring_Clearly_App_047,Facebook,2025-08-15,GB,desktop,video_views,social,13343,169,190.88,5
Q1_Knowledge_Traffic_181,Google,2025-08-15,GB,tablet,lead_generation,video,50163,792,1339.91,16
Holiday_Hundred_Video_116,Facebook,2025-08-15,IN,mobile,traffic,shopping,21964,363,213.31,6
Q4_Production_Brand_072,Google,2025-08-15,IT,mobile,brand_awareness,video,50254,610,598.81,5
Q1_Almost_Lead_018,Google,2025-08-15,JP,desktop,brand_awareness,display,78119,964,1099.17,6
Spring_Require_Retarget_011,TikTok,2025-08-15,US,mobile,traffic,video,38699,776,1301.59,14
BlackFriday_Effect_Conversion_252,Google,2025-08-15,US,mobile,app_installs,remarketing,32892,0,125.36,0
BackToSchool_Why_Video_237,Google,2025-08-15,US,mobile,lead_generation,social,31473,309,668.8,8
Q2_Ground_Brand_298,Google,2025-08-15,IN,mobile,retargeting,video,6947,82,60.46,2
Winter_Claim_Brand_176,LinkedIn,2025-08-15,US,desktop,conversions,social,10271,97,1005.56,5
Summer_Figure_Lead_085,Google,2025-08-15,BR,mobile,brand_awareness,social,32020,0,20.33,0
Q1_Traditional_App_191,Facebook,2025-08-15,US,desktop,brand_awareness,social,10815,169,250.26,1
Q4_Agreement_Video_025,Google,2025-08-15,US,mobile,lead_generation,remarketing,16292,184,357.25,3
Q1_Drive_Brand_083,Facebook,2025-08-15,GB,mobile,video_views,display,13407,0,7.98,0
Winter_End_Traffic_295,TikTok,2025-08-15,DE,desktop,traffic,remarketing,14301,182,183.59,2
Q4_Woman_Conversion_278,Facebook,2025-08-15,US,tablet,app_installs,display,8336,76,134.7,0
Q1_Human_Lead_067,Google,2025-08-15,FR,mobile,app_installs,display,40859,302,533.81,4
Q1_Blue_App_051,Google,2025-08-15,SE,mobile,lead_generation,search,30246,707,1253.09,14
Q2_Discover_Retarget_021,Google,2025-08-15,GB,desktop,app_installs,social,53308,744,1317.7,16
Q4_Pattern_App_161,Google,2025-08-15,DE,mobile,brand_awareness,shopping,39936,598,626.69,3
BackToSchool_Nothing_Lead_158,Facebook,2025-08-15,IT,mobile,lead_generation,remarketing,7143,96,105.68,2
BackToSchool_Perform_Video_035,LinkedIn,2025-08-15,IN,mobile,brand_awareness,social,9688,53,140.38,0
BackToSchool_Sea_Traffic_079,TikTok,2025-08-15,US,mobile,retargeting,display,20296,129,215.02,1
Holiday_Election_Conversion_113,Google,2025-08-15,MX,desktop,conversions,video,35591,569,747.49,25
BackToSchool_Sound_Traffic_216,Google,2025-08-15,US,desktop,traffic,search,59171,1330,2462.72,40
Q1_Traditional_App_191,Google,2025-08-15,SE,desktop,traffic,remarketing,45641,950,1672.62,23
Summer_List_Traffic_034,LinkedIn,2025-08-15,NL,desktop,traffic,search,25159,318,1555.04,14
Q1_Policy_Brand_275,LinkedIn,2025-08-15,US,desktop,video_views,remarketing,13531,149,1414.67,8
Spring_Response_Video_194,Google,2025-08-15,AU,mobile,app_installs,shopping,23215,358,454.84,6
Spring_Example_Video_102,Twitter,2025-08-15,US,mobile,retargeting,display,12647,58,142.45,0
BackToSchool_White_Retarget_138,Google,2025-08-15,US,mobile,brand_awareness,video,75591,1002,2150.52,7
Summer_Blue_Brand_010,Google,2025-08-15,MX,mobile,brand_awareness,display,52939,0,31.79,0
Q2_Discover_Retarget_021,LinkedIn,2025-08-15,MX,desktop,app_installs,display,5821,35,110.46,1
BackToSchool_Sea_Traffic_079,Google,2025-08-15,IN,desktop,traffic,search,35776,1073,972.05,42
Q4_Production_Brand_072,Facebook,2025-08-15,US,desktop,conversions,video,29026,703,1572.81,25
Q1_Trial_Traffic_089,TikTok,2025-08-15,US,mobile,brand_awareness,remarketing,0,0,0.0,0
Winter_Early_Video_022,Google,2025-08-15,SE,mobile,brand_awareness,display,80179,658,835.92,4
Spring_Require_Retarget_011,Google,2025-08-15,US,mobile,conversions,shopping,27874,543,1650.84,12
Summer_Under_Video_141,LinkedIn,2025-08-15,US,desktop,brand_awareness,social,18988,204,1627.18,3
BackToSchool_Bill_Traffic_054,Facebook,2025-08-15,US,mobile,app_installs,remarketing,14634,212,370.75,5
Q3_Image_Video_184,LinkedIn,2025-08-15,DE,desktop,app_installs,social,8744,79,523.76,3
BlackFriday_Prove_Video_109,Facebook,2025-08-15,US,desktop,retargeting,search,14066,251,531.85,5
Q4_Institution_Lead_134,Facebook,2025-08-15,NL,mobile,video_views,search,43463,0,43.52,0
Holiday_Unit_Lead_246,TikTok,2025-08-15,CA,desktop,retargeting,video,26943,670,568.1,9
BlackFriday_Effect_Conversion_252,LinkedIn,2025-08-15,ES,desktop,app_installs,shopping,14065,110,707.01,5
BackToSchool_According_Retarget_039,Facebook,2025-08-15,US,mobile,conversions,video,13333,219,445.69,5
Spring_Collection_Lead_042,LinkedIn,2025-08-15,JP,mobile,traffic,social,12636,60,312.63,1
Q2_Sense_Conversion_028,Google,2025-08-15,US,mobile,lead_generation,video,53710,0,145.21,0
BackToSchool_No_Retarget_263,Google,2025-08-15,JP,mobile,retargeting,search,31229,464,793.1,15
Q2_Blood_App_090,LinkedIn,2025-08-15,US,mobile,app_installs,display,20634,102,860.24,4
Q3_Team_Video_260,Facebook,2025-08-15,US,desktop,traffic,video,17768,446,846.01,6
Q1_Movement_Video_218,TikTok,2025-08-15,US,mobile,app_installs,display,43235,0,64.97,0
Winter_Drop_Conversion_129,LinkedIn,2025-08-15,GB,mobile,traffic,shopping,2773,16,110.17,0
Q2_Discover_Retarget_021,Google,2025-08-15,GB,mobile,video_views,shopping,38622,740,925.81,17
Q2_Type_Retarget_212,Facebook,2025-08-15,SE,mobile,conversions,social,25278,314,441.49,7
Winter_Inside_Video_286,LinkedIn,2025-08-15,NL,desktop,traffic,remarketing,6163,83,548.7,4
Q2_Dark_App_078,Google,2025-08-15,JP,desktop,retargeting,social,12081,165,200.05,5
Summer_Surface_Traffic_060,Facebook,2025-08-15,CA,desktop,video_views,video,43859,1094,1078.09,34
Spring_Not_Lead_064,Facebook,2025-08-15,US,mobile,conversions,remarketing,11796,137,353.78,4
Summer_Four_Brand_133,Google,2025-08-15,US,mobile,lead_generation,shopping,64342,832,2141.97,16
BlackFriday_Base_Traffic_086,Google,2025-08-15,BR,desktop,brand_awareness,social,0,0,0.0,0
Q1_Reveal_Retarget_123,Facebook,2025-08-15,JP,desktop,lead_generation,search,32742,543,758.24,9
Q2_Him_Brand_245,Facebook,2025-08-15,GB,mobile,brand_awareness,video,48709,0,73.45,0
Spring_Benefit_App_171,Facebook,2025-08-15,US,desktop,video_views,video,48957,1134,2221.68,35
Holiday_Live_Lead_293,Google,2025-08-15,IT,desktop,retargeting,display,28885,340,478.42,14
Winter_Employee_Conversion_155,Facebook,2025-08-15,US,mobile,lead_generation,social,53216,424,678.19,11
BlackFriday_None_App_111,Google,2025-08-15,AU,mobile,retargeting,remarketing,47622,594,915.91,13
Spring_All_App_019,LinkedIn,2025-08-15,IT,mobile,conversions,video,0,0,0.0,0
Q1_Drive_Brand_083,TikTok,2025-08-15,DE,desktop,conversions,video,27497,688,1004.83,18
Q2_Later_App_162,Facebook,2025-08-15,GB,desktop,brand_awareness,shopping,29034,436,362.87,2
Q1_Almost_Lead_018,Google,2025-08-15,DE,desktop,app_installs,video,0,0,0.0,0
Q3_Image_Video_184,LinkedIn,2025-08-15,FR,mobile,retargeting,remarketing,28580,215,1107.72,9
Winter_Your_App_269,Twitter,2025-08-15,DE,desktop,lead_generation,search,24388,291,437.05,5
Q3_Attack_Traffic_297,LinkedIn,2025-08-15,US,desktop,app_installs,video,0,0,0.0,0
Summer_Traditional_Video_174,Facebook,2025-08-15,US,desktop,video_views,search,54785,1086,1565.07,31
Winter_Your_App_269,Google,2025-08-15,US,mobile,video_views,shopping,15623,316,815.5,8
Q4_Career_Traffic_266,Google,2025-08-15,BR,mobile,traffic,social,40682,331,252.36,10
Summer_Kind_Lead_032,Google,2025-08-15,GB,mobile,retargeting,display,41403,284,362.21,6
Q1_Wish_Conversion_118,Facebook,2025-08-15,US,desktop,app_installs,display,53721,476,895.47,12
Q4_Attack_Lead_183,Facebook,2025-08-15,US,mobile,conversions,display,31903,243,681.05,7
Q1_Blue_App_051,LinkedIn,2025-08-15,US,mobile,app_installs,shopping,14459,62,639.62,1
Q2_Special_Brand_126,Google,2025-08-15,US,tablet,traffic,remarketing,76887,1704,3368.55,46
BackToSchool_Hear_Lead_099,LinkedIn,2025-08-15,GB,desktop,brand_awareness,search,4736,69,355.45,0
Q2_Put_Brand_203,Facebook,2025-08-15,US,mobile,brand_awareness,search,36657,526,707.29,2
Q1_Knowledge_Lead_044,Google,2025-08-15,US,mobile,brand_awareness,remarketing,97792,1360,2576.92,7
BackToSchool_Bill_Traffic_054,LinkedIn,2025-08-15,BR,mobile,traffic,display,18062,108,392.12,2
BackToSchool_Raise_App_106,Google,2025-08-15,JP,desktop,app_installs,display,55754,598,866.16,24
Spring_Example_Retarget_201,Google,2025-08-15,FR,desktop,app_installs,display,27660,189,241.59,4
Q2_Nice_Traffic_236,Twitter,2025-08-15,BR,mobile,lead_generation,search,12283,92,78.34,1
Winter_Sit_App_012,Facebook,2025-08-15,AU,mobile,traffic,remarketing,19608,272,332.74,5
Spring_Not_Brand_199,Facebook,2025-08-15,BR,mobile,traffic,search,8319,0,10.47,0
Holiday_While_Retarget_219,Facebook,2025-08-15,DE,desktop,lead_generation,social,30099,533,675.13,14
Q2_Discover_Retarget_021,Twitter,2025-08-15,FR,mobile,app_installs,video,23232,212,347.03,2
Summer_Husband_Lead_053,Google,2025-08-15,IN,desktop,lead_generation,social,45461,799,575.94,20
Q4_Begin_Video_015,Google,2025-08-15,US,mobile,lead_generation,social,62199,501,931.24,8
Q3_Road_Conversion_282,Google,2025-08-15,IN,desktop,video_views,display,43744,331,322.64,10
Holiday_Chair_Video_008,LinkedIn,2025-08-15,GB,mobile,conversions,social,3755,29,200.92,1
BlackFriday_Base_Traffic_086,Facebook,2025-08-15,GB,desktop,traffic,display,36558,431,448.61,13
Winter_Dinner_Traffic_048,Google,2025-08-15,US,desktop,retargeting,display,58098,702,1743.74,29
Summer_Congress_Brand_110,Google,2025-08-15,DE,tablet,lead_generation,search,33107,763,1047.44,22
BackToSchool_Perform_Video_035,Google,2025-08-15,ES,desktop,brand_awareness,video,23315,484,548.98,4
BackToSchool_Everyone_Conversion_214,Google,2025-08-15,US,mobile,retargeting,display,17143,131,304.19,4
Spring_Example_Retarget_201,Google,2025-08-15,AU,mobile,brand_awareness,display,28342,164,210.68,1
Q1_Size_Lead_156,Google,2025-08-15,US,desktop,retargeting,remarketing,62915,1127,2577.81,34
Spring_Determine_Video_100,Facebook,2025-08-15,US,mobile,traffic,shopping,54409,506,926.81,10
Q4_Thought_Conversion_224,Google,2025-08-15,US,mobile,retargeting,search,71015,1676,4376.18,58
Holiday_Claim_Conversion_229,TikTok,2025-08-15,ES,mobile,app_installs,social,24431,295,261.35,6
Q2_Since_Video_009,LinkedIn,2025-08-15,IN,desktop,lead_generation,display,16941,87,319.88,3
Spring_Authority_Lead_261,TikTok,2025-08-15,GB,tablet,brand_awareness,social,40507,661,430.74,2
Q4_Attack_Lead_183,Google,2025-08-15,US,desktop,lead_generation,search,38232,1078,2120.23,30
BlackFriday_Theory_Video_247,Google,2025-08-15,BR,mobile,brand_awareness,social,45097,533,453.49,3
Q4_Hour_Conversion_230,Facebook,2025-08-15,ES,mobile,retargeting,display,11976,76,83.13,1
Spring_Evidence_Video_153,Facebook,2025-08-15,US,desktop,brand_awareness,shopping,73391,1164,1897.14,9
BackToSchool_Nothing_Lead_158,Facebook,2025-08-15,US,mobile,lead_generation,shopping,42842,465,877.28,7
Summer_Difference_Lead_144,LinkedIn,2025-08-15,US,desktop,app_installs,remarketing,18555,251,2603.2,13
Q2_Since_Video_009,Google,2025-08-15,GB,desktop,app_installs,video,30656,0,74.73,0
Winter_Bar_Traffic_068,Facebook,2025-08-15,DE,mobile,lead_generation,remarketing,40498,337,339.0,6
Winter_Break_Video_175,Google,2025-08-15,BR,mobile,traffic,display,33807,167,174.5,4
Q4_Wait_Lead_013,Facebook,2025-08-15,ES,mobile,app_installs,search,0,0,0.0,0
Winter_Money_Brand_146,Google,2025-08-15,US,mobile,lead_generation,display,13678,74,165.98,2
BackToSchool_Perform_Video_035,Google,2025-08-15,GB,mobile,conversions,display,41711,261,412.76,5
BackToSchool_Nothing_Lead_158,Google,2025-08-15,US,desktop,brand_awareness,video,29114,494,894.75,5
Summer_Traditional_Video_174,Google,2025-08-15,CA,mobile,brand_awareness,video,12369,163,205.38,1
Winter_Science_Conversion_103,TikTok,2025-08-15,MX,mobile,retargeting,shopping,2414,33,21.59,0
BackToSchool_Hear_Lead_099,Google,2025-08-15,US,mobile,conversions,display,21272,159,553.81,3
Summer_Under_Video_141,Google,2025-08-15,US,desktop,brand_awareness,video,14367,278,515.25,2
BackToSchool_Bill_Traffic_054,Google,2025-08-15,GB,mobile,brand_awareness,display,39754,319,307.55,1
