campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BackToSchool_Land_Video_276,Google,2025-08-16,GB,mobile,brand_awareness,search,37702,541,550.41,3
Winter_Finally_Video_070,Twitter,2025-08-16,US,mobile,conversions,remarketing,16398,123,296.58,2
Winter_Unit_Video_246,Google,2025-08-16,CA,mobile,traffic,display,46340,369,597.79,6
Q3_Our_Video_140,TikTok,2025-08-16,US,mobile,video_views,social,46252,586,1034.28,8
BlackFriday_Away_Retarget_107,Google,2025-08-16,NL,tablet,traffic,remarketing,8330,119,169.39,2
Holiday_On_Traffic_190,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,59526,606,726.61,2
Winter_Yes_Video_192,Google,2025-08-16,CA,mobile,traffic,remarketing,46339,775,964.31,19
Q2_Education_Conversion_250,Google,2025-08-16,MX,desktop,traffic,display,6450,70,72.41,2
Q3_Our_Video_140,LinkedIn,2025-08-16,GB,mobile,retargeting,display,23553,101,549.88,3
Q4_Him_Retarget_245,Google,2025-08-16,US,mobile,traffic,search,24472,546,1395.83,17
Winter_Against_Lead_299,LinkedIn,2025-08-16,DE,desktop,lead_generation,remarketing,26199,357,2388.94,19
BackToSchool_Discuss_Video_167,Twitter,2025-08-16,CA,mobile,traffic,social,8448,84,99.4,1
Q2_Animal_Brand_061,TikTok,2025-08-16,US,mobile,conversions,search,38667,454,928.75,5
Q3_A_Lead_238,Facebook,2025-08-16,AU,mobile,traffic,search,14284,120,160.39,1
Spring_None_Traffic_111,Facebook,2025-08-16,US,mobile,lead_generation,social,55275,515,1048.46,7
Q2_Sign_Retarget_258,Google,2025-08-16,US,desktop,conversions,social,60704,981,2918.18,45
Winter_Yes_Video_192,LinkedIn,2025-08-16,US,tablet,brand_awareness,remarketing,27722,199,1505.46,1
Winter_Fall_Lead_036,Google,2025-08-16,IT,desktop,video_views,display,33369,323,558.94,8
Summer_Sure_Traffic_041,Facebook,2025-08-16,MX,mobile,traffic,social,19028,184,154.28,2
Holiday_Mouth_Brand_023,LinkedIn,2025-08-16,DE,desktop,brand_awareness,display,15467,113,467.75,1
Q2_Song_Conversion_040,Facebook,2025-08-16,BR,desktop,conversions,shopping,7434,149,112.44,5
Winter_Executive_Brand_135,LinkedIn,2025-08-16,US,mobile,video_views,display,0,0,0.0,0
BlackFriday_Sound_Conversion_216,Google,2025-08-16,US,desktop,lead_generation,video,76060,1684,3713.19,57
Q1_Capital_Conversion_065,LinkedIn,2025-08-16,US,mobile,traffic,social,3976,24,204.74,0
Summer_Term_Brand_130,Google,2025-08-16,JP,desktop,conversions,shopping,15776,353,743.47,16
Spring_Often_Traffic_270,Facebook,2025-08-16,DE,mobile,video_views,remarketing,26306,243,244.62,6
Spring_Development_Conversion_277,Facebook,2025-08-16,US,mobile,video_views,social,21996,255,444.02,3
Q1_Congress_Retarget_110,Google,2025-08-16,NL,desktop,lead_generation,shopping,43435,948,1318.99,20
Q2_Skin_Retarget_160,Google,2025-08-16,BR,mobile,traffic,shopping,8934,162,117.85,4
BackToSchool_Land_Video_276,Google,2025-08-16,NL,desktop,brand_awareness,social,21889,300,308.75,2
Winter_Start_Traffic_234,Facebook,2025-08-16,US,desktop,app_installs,display,48454,521,986.69,11
Winter_Image_App_184,TikTok,2025-08-16,US,mobile,brand_awareness,display,0,0,0.0,0
Q2_Structure_Conversion_179,LinkedIn,2025-08-16,AU,desktop,conversions,video,19466,297,2048.05,20
Spring_Best_Conversion_052,LinkedIn,2025-08-16,JP,mobile,video_views,social,10170,76,485.54,3
Winter_Middle_Brand_241,LinkedIn,2025-08-16,US,desktop,retargeting,social,30238,270,2268.22,13
Q1_Her_App_055,Google,2025-08-16,AU,mobile,retargeting,social,0,0,0.0,0
Spring_Fire_Retarget_223,Google,2025-08-16,SE,desktop,app_installs,display,34160,249,346.76,10
Summer_Money_Brand_146,Facebook,2025-08-16,GB,desktop,brand_awareness,display,32915,369,422.96,2
Q1_Your_Traffic_269,Google,2025-08-16,FR,desktop,retargeting,video,53323,871,1128.21,15
Q2_Discussion_Conversion_033,Google,2025-08-16,US,tablet,app_installs,social,52169,484,1064.62,12
Q2_Question_Brand_150,Google,2025-08-16,US,desktop,brand_awareness,social,78627,1062,1780.89,7
BackToSchool_Result_Brand_105,Google,2025-08-16,IN,mobile,video_views,remarketing,46544,0,63.21,0
Winter_Under_Lead_141,Google,2025-08-16,MX,mobile,retargeting,video,27974,419,309.95,12
Spring_Chair_Traffic_154,Google,2025-08-16,GB,mobile,retargeting,remarketing,10508,127,192.73,2
Q3_White_Traffic_138,Facebook,2025-08-16,GB,mobile,conversions,display,15323,108,181.1,2
Q1_Congress_Retarget_110,Google,2025-08-16,US,mobile,video_views,remarketing,66679,1155,2713.64,38
Q3_Our_Video_140,Google,2025-08-16,CA,mobile,conversions,shopping,52297,848,1967.83,33
BlackFriday_Not_Brand_199,Facebook,2025-08-16,IT,desktop,conversions,search,23839,448,635.13,9
Q1_May_Brand_268,Facebook,2025-08-16,IN,mobile,brand_awareness,display,26724,200,127.08,1
Q3_Spring_Traffic_084,Facebook,2025-08-16,IN,mobile,video_views,search,16515,0,14.69,0
BlackFriday_Machine_Conversion_063,Facebook,2025-08-16,GB,mobile,retargeting,social,36111,311,373.51,4
Q3_Dog_Lead_007,Google,2025-08-16,DE,mobile,traffic,remarketing,40335,455,601.16,7
Winter_Certainly_App_168,Google,2025-08-16,CA,mobile,brand_awareness,remarketing,36381,629,784.97,4
BlackFriday_Turn_Lead_274,Google,2025-08-16,DE,desktop,lead_generation,social,45583,710,1163.33,28
Q3_Attorney_Brand_136,Google,2025-08-16,CA,desktop,brand_awareness,video,61696,922,1200.5,7
Q4_Who_Lead_149,Twitter,2025-08-16,MX,mobile,app_installs,search,19804,186,183.61,2
Q4_Coach_Video_208,Google,2025-08-16,SE,mobile,app_installs,search,55974,944,1659.53,14
Holiday_Write_Brand_104,Google,2025-08-16,US,tablet,video_views,display,40946,270,726.86,5
Q4_Individual_Brand_147,TikTok,2025-08-16,ES,mobile,app_installs,search,18121,0,27.47,0
Summer_Money_Brand_146,Google,2025-08-16,IN,desktop,conversions,search,28618,806,905.53,43
Winter_We_Traffic_291,LinkedIn,2025-08-16,BR,mobile,brand_awareness,search,5319,44,114.98,0
Summer_Money_Brand_146,Google,2025-08-16,MX,mobile,retargeting,video,8885,136,116.43,3
Q4_Institution_Conversion_134,TikTok,2025-08-16,NL,mobile,traffic,social,16077,247,231.15,2
Winter_Hospital_Brand_098,Google,2025-08-16,BR,mobile,retargeting,search,38106,691,527.37,23
BlackFriday_Everything_Traffic_059,Facebook,2025-08-16,AU,mobile,video_views,video,21041,269,384.76,5
Spring_Everyone_Brand_214,Google,2025-08-16,BR,desktop,traffic,search,45700,1540,1626.36,34
Q4_Mention_Traffic_259,Twitter,2025-08-16,JP,mobile,lead_generation,display,3105,17,27.65,0
Q1_Push_Conversion_119,Google,2025-08-16,GB,mobile,app_installs,display,20079,90,132.0,1
Q3_Win_Traffic_066,Google,2025-08-16,DE,desktop,brand_awareness,remarketing,31438,835,1187.61,10
BlackFriday_Hear_Conversion_099,Google,2025-08-16,FR,mobile,video_views,social,15084,171,286.26,4
Summer_Onto_Retarget_121,LinkedIn,2025-08-16,GB,mobile,conversions,search,18296,151,1053.34,8
Spring_Arrive_Lead_128,Google,2025-08-16,BR,mobile,app_installs,display,25466,119,90.93,4
Holiday_Anyone_Video_173,Facebook,2025-08-16,IT,mobile,brand_awareness,shopping,45011,490,402.03,3
Q3_A_Lead_238,Google,2025-08-16,BR,mobile,video_views,video,30161,406,372.8,11
BackToSchool_Clearly_Brand_047,Facebook,2025-08-16,CA,desktop,retargeting,video,32956,829,837.45,13
Q2_Brother_Lead_243,LinkedIn,2025-08-16,NL,desktop,lead_generation,search,21938,193,1142.39,8
BackToSchool_Determine_Traffic_100,Google,2025-08-16,MX,mobile,traffic,search,37138,0,74.96,0
Holiday_Write_Brand_104,Facebook,2025-08-16,DE,tablet,traffic,shopping,23984,327,380.71,8
Spring_Arrive_Lead_128,Twitter,2025-08-16,DE,desktop,app_installs,remarketing,2491,21,26.48,0
Winter_Maintain_Lead_115,Google,2025-08-16,GB,mobile,conversions,video,49390,0,114.01,0
Holiday_Anyone_Video_173,Google,2025-08-16,CA,mobile,retargeting,video,12816,113,158.62,1
Q4_List_Traffic_034,Facebook,2025-08-16,CA,tablet,conversions,display,14770,85,131.8,1
Winter_Image_App_184,Google,2025-08-16,MX,mobile,app_installs,social,0,0,0.0,0
Q2_Example_Traffic_201,Google,2025-08-16,US,mobile,retargeting,display,69995,332,858.9,7
Holiday_Early_App_022,Facebook,2025-08-16,US,mobile,conversions,social,20353,182,385.89,6
Q2_About_Traffic_210,Google,2025-08-16,GB,desktop,retargeting,shopping,12941,280,437.92,6
Q1_Hour_Lead_230,LinkedIn,2025-08-16,US,mobile,retargeting,search,16134,129,1221.44,2
Q3_Bed_App_257,Twitter,2025-08-16,AU,mobile,retargeting,search,8673,71,110.78,1
Q2_Example_Traffic_201,TikTok,2025-08-16,US,mobile,traffic,display,33229,190,335.79,2
Q3_Down_Brand_296,LinkedIn,2025-08-16,MX,desktop,lead_generation,shopping,19121,156,626.44,9
Q2_Discussion_Conversion_033,Google,2025-08-16,US,mobile,app_installs,search,19079,405,784.72,13
Q1_Top_App_087,TikTok,2025-08-16,JP,mobile,conversions,video,13971,188,203.59,4
Q2_Four_Retarget_133,Facebook,2025-08-16,IN,mobile,conversions,remarketing,18657,246,269.27,4
Q2_Song_Conversion_040,Facebook,2025-08-16,IN,mobile,app_installs,video,12844,216,175.11,5
Q3_Recently_Lead_082,Facebook,2025-08-16,CA,mobile,conversions,shopping,13619,0,21.43,0
Q2_Structure_Conversion_179,LinkedIn,2025-08-16,US,mobile,lead_generation,social,19346,94,836.55,2
Spring_Food_Conversion_249,TikTok,2025-08-16,US,mobile,conversions,search,10670,127,211.79,2
Q4_Training_Lead_075,Google,2025-08-16,GB,mobile,traffic,social,41724,390,659.27,13
Q3_Dog_Lead_007,Facebook,2025-08-16,MX,desktop,retargeting,search,19536,0,27.6,0
Spring_Raise_Video_106,TikTok,2025-08-16,CA,mobile,brand_awareness,remarketing,34661,0,22.11,0
Summer_Sure_Traffic_041,Google,2025-08-16,JP,desktop,video_views,social,37020,687,1041.34,27
Winter_Under_Lead_141,LinkedIn,2025-08-16,US,mobile,brand_awareness,search,27470,282,2146.02,3
Spring_Attack_Brand_183,Google,2025-08-16,MX,mobile,conversions,search,9347,168,220.16,7
Q4_Specific_Brand_202,Google,2025-08-16,DE,mobile,traffic,social,15493,129,160.17,2
Spring_Development_Conversion_277,TikTok,2025-08-16,FR,mobile,video_views,social,25866,366,355.0,4
Spring_Throw_Video_056,Google,2025-08-16,SE,mobile,lead_generation,video,31738,439,626.59,8
Spring_Throw_Video_056,TikTok,2025-08-16,CA,mobile,conversions,shopping,12829,231,342.02,5
Q2_Production_App_072,Google,2025-08-16,US,mobile,video_views,video,43291,662,1345.27,13
Q1_Finally_App_206,TikTok,2025-08-16,US,mobile,video_views,social,6898,0,12.16,0
Winter_Deep_Video_283,Google,2025-08-16,US,desktop,video_views,video,40955,0,119.07,0
Q3_White_Traffic_138,Facebook,2025-08-16,CA,desktop,retargeting,remarketing,29684,392,546.5,9
Q4_Notice_Retarget_279,Google,2025-08-16,US,mobile,app_installs,social,44949,468,1154.05,9
Q3_Left_App_290,Google,2025-08-16,US,mobile,brand_awareness,shopping,24856,338,658.84,2
Winter_Hospital_Brand_098,Facebook,2025-08-16,US,tablet,brand_awareness,shopping,10879,123,200.76,0
Spring_Long_Traffic_093,Facebook,2025-08-16,IN,mobile,retargeting,video,21395,253,199.24,6
Q2_Discussion_Conversion_033,Google,2025-08-16,DE,tablet,lead_generation,video,0,0,0.0,0
Q4_Shoulder_Conversion_112,Google,2025-08-16,US,mobile,lead_generation,social,41069,286,736.0,5
BackToSchool_Determine_Traffic_100,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,37041,234,1741.52,8
Q1_Capital_Conversion_065,LinkedIn,2025-08-16,US,desktop,traffic,display,14156,113,1096.15,3
BackToSchool_Reveal_App_123,LinkedIn,2025-08-16,BR,mobile,brand_awareness,display,9624,48,137.38,0
Q3_High_Brand_076,Google,2025-08-16,US,desktop,app_installs,remarketing,36632,589,1286.45,15
Q4_Movement_Video_226,Google,2025-08-16,MX,tablet,retargeting,video,26084,420,404.47,12
BlackFriday_Nothing_Video_158,LinkedIn,2025-08-16,AU,desktop,lead_generation,shopping,16617,0,56.75,0
BackToSchool_Agreement_Brand_025,Google,2025-08-16,BR,desktop,conversions,search,35153,1096,1230.18,64
Holiday_Threat_Traffic_125,Google,2025-08-16,US,desktop,lead_generation,video,66946,1142,2562.13,28
Q1_Better_Brand_020,Google,2025-08-16,JP,desktop,video_views,video,29133,384,629.2,15
Holiday_Blood_App_090,Facebook,2025-08-16,US,desktop,video_views,social,22815,359,529.22,6
Q2_Remain_App_287,TikTok,2025-08-16,MX,mobile,video_views,display,13241,134,95.63,2
BlackFriday_Development_Video_137,Google,2025-08-16,US,mobile,lead_generation,remarketing,67415,1176,2796.91,19
Q3_Someone_Retarget_172,Google,2025-08-16,US,desktop,lead_generation,search,56883,1593,2872.12,34
Q3_Yes_Brand_139,Google,2025-08-16,MX,mobile,lead_generation,search,31604,536,407.44,13
Winter_Learn_Video_207,Google,2025-08-16,US,desktop,conversions,video,27228,546,1313.69,29
Q1_Bar_Brand_068,Facebook,2025-08-16,US,mobile,retargeting,video,17610,222,405.6,3
BlackFriday_Turn_Lead_274,Google,2025-08-16,US,mobile,brand_awareness,video,62039,578,1003.92,6
BlackFriday_Per_Conversion_300,Facebook,2025-08-16,US,desktop,lead_generation,social,57178,995,2118.59,15
Q3_Since_Video_009,LinkedIn,2025-08-16,SE,desktop,brand_awareness,display,22907,202,1113.48,2
BlackFriday_Sound_Conversion_216,Google,2025-08-16,MX,desktop,lead_generation,remarketing,47317,745,656.26,25
Winter_Middle_Brand_241,TikTok,2025-08-16,BR,tablet,app_installs,social,13424,166,86.93,2
BlackFriday_Per_Conversion_300,Google,2025-08-16,US,mobile,video_views,display,18297,97,247.43,2
Holiday_Great_Conversion_050,Google,2025-08-16,US,mobile,lead_generation,display,24833,196,377.94,5
Q2_Play_Retarget_024,Twitter,2025-08-16,IN,mobile,conversions,shopping,11247,62,61.45,1
Spring_Development_Conversion_277,Facebook,2025-08-16,US,mobile,brand_awareness,video,77813,969,1586.44,7
BackToSchool_Clearly_Brand_047,Google,2025-08-16,FR,desktop,brand_awareness,display,78475,914,1222.59,6
BlackFriday_Character_Retarget_152,TikTok,2025-08-16,DE,mobile,traffic,remarketing,12621,90,88.42,1
Q1_Bar_Brand_068,Google,2025-08-16,US,mobile,retargeting,shopping,17907,237,548.11,7
Q4_Coach_Video_208,LinkedIn,2025-08-16,US,tablet,traffic,video,5181,0,61.55,0
BlackFriday_Development_Video_137,Google,2025-08-16,CA,mobile,brand_awareness,display,81697,438,566.37,3
Q4_Employee_Conversion_155,Google,2025-08-16,US,tablet,retargeting,remarketing,33686,522,1174.12,7
BlackFriday_Process_Lead_222,TikTok,2025-08-16,DE,mobile,traffic,display,16121,160,159.19,2
Q2_Science_Traffic_103,Facebook,2025-08-16,FR,desktop,video_views,search,11550,253,334.2,7
Spring_Best_Conversion_052,TikTok,2025-08-16,US,tablet,conversions,social,41669,697,1184.5,17
BlackFriday_Away_Retarget_107,Google,2025-08-16,CA,desktop,traffic,display,25070,218,390.44,7
BlackFriday_Nothing_Video_158,LinkedIn,2025-08-16,AU,desktop,video_views,shopping,25887,174,1023.08,5
Q4_Response_Conversion_194,Facebook,2025-08-16,US,mobile,traffic,video,16667,245,464.56,3
Q2_Science_Traffic_103,Google,2025-08-16,US,desktop,app_installs,shopping,59977,1089,2061.23,45
Q4_Almost_Video_018,LinkedIn,2025-08-16,US,mobile,video_views,remarketing,10818,79,671.62,2
Spring_Chair_Traffic_154,Google,2025-08-16,SE,mobile,video_views,video,56013,753,1242.88,24
Q1_Decide_Traffic_027,Google,2025-08-16,GB,desktop,retargeting,social,39786,460,756.55,9
Spring_Everyone_Brand_214,Google,2025-08-16,US,desktop,app_installs,video,41720,579,1556.75,15
Q1_End_Video_295,Facebook,2025-08-16,CA,tablet,lead_generation,remarketing,33898,370,370.16,7
Q1_Figure_Brand_085,LinkedIn,2025-08-16,US,desktop,brand_awareness,social,52145,372,2704.78,6
BackToSchool_Month_Brand_215,TikTok,2025-08-16,NL,mobile,lead_generation,shopping,28327,289,318.94,4
Q2_Skin_Retarget_160,Google,2025-08-16,BR,desktop,app_installs,video,37020,863,770.04,17
Spring_Often_Traffic_270,Google,2025-08-16,CA,mobile,conversions,search,28115,0,95.12,0
Q3_According_Video_039,LinkedIn,2025-08-16,US,desktop,video_views,display,36901,198,1806.56,10
BlackFriday_Color_Lead_232,TikTok,2025-08-16,US,desktop,traffic,search,36375,727,1210.75,14
BlackFriday_Forward_Brand_143,Facebook,2025-08-16,DE,mobile,retargeting,shopping,23548,365,433.64,5
Holiday_News_Retarget_273,Google,2025-08-16,US,mobile,app_installs,social,25228,286,635.15,7
Holiday_Grow_App_204,TikTok,2025-08-16,BR,mobile,app_installs,shopping,11382,196,106.69,3
Holiday_Blue_Traffic_010,LinkedIn,2025-08-16,DE,desktop,conversions,social,23165,270,2172.58,19
Q2_Discussion_Conversion_033,LinkedIn,2025-08-16,IN,mobile,app_installs,shopping,21835,85,344.56,3
BackToSchool_True_Brand_038,Google,2025-08-16,US,mobile,retargeting,remarketing,60025,0,194.82,0
Q1_Old_App_069,Google,2025-08-16,CA,mobile,video_views,shopping,0,0,0.0,0
BlackFriday_Development_Video_137,Google,2025-08-16,DE,desktop,lead_generation,search,11351,303,471.94,8
Winter_Middle_Brand_241,Google,2025-08-16,IN,desktop,retargeting,search,19246,414,319.65,10
BlackFriday_Drop_Traffic_129,Google,2025-08-16,SE,mobile,lead_generation,remarketing,48679,732,1073.02,15
Q2_Example_Traffic_201,Google,2025-08-16,FR,desktop,lead_generation,social,55453,954,1376.73,31
Winter_Image_App_184,Google,2025-08-16,US,mobile,conversions,social,65588,466,1208.09,15
Q4_Notice_Retarget_279,Google,2025-08-16,AU,mobile,video_views,remarketing,55469,698,1029.4,19
Q2_Question_Brand_150,Facebook,2025-08-16,AU,mobile,app_installs,display,26226,179,249.59,4
Q2_Building_Traffic_196,Google,2025-08-16,AU,mobile,lead_generation,video,39680,388,604.77,11
Q4_Individual_Brand_147,LinkedIn,2025-08-16,BR,mobile,retargeting,shopping,0,0,0.0,0
Winter_Discover_Conversion_021,LinkedIn,2025-08-16,JP,tablet,retargeting,remarketing,23406,246,1502.59,5
Holiday_Reality_Video_145,TikTok,2025-08-16,DE,mobile,lead_generation,search,22570,0,16.68,0
Q3_Attorney_Brand_136,LinkedIn,2025-08-16,US,desktop,conversions,video,4316,69,678.24,3
Holiday_Mouth_Brand_023,Google,2025-08-16,MX,mobile,retargeting,display,0,0,0.0,0
Q3_White_Traffic_138,Facebook,2025-08-16,IN,mobile,traffic,remarketing,9726,98,81.55,2
Holiday_Reality_Video_145,Google,2025-08-16,US,tablet,retargeting,video,77593,0,234.92,0
Summer_Term_Brand_130,Facebook,2025-08-16,ES,mobile,video_views,shopping,43959,491,495.13,8
BlackFriday_Fall_Retarget_046,Google,2025-08-16,US,mobile,lead_generation,social,73013,648,1568.35,17
Q1_Better_Brand_020,TikTok,2025-08-16,US,mobile,conversions,display,9062,78,140.19,2
BlackFriday_Not_Video_064,LinkedIn,2025-08-16,DE,desktop,brand_awareness,display,4541,39,177.03,0
Winter_Drive_Lead_083,Google,2025-08-16,FR,tablet,app_installs,remarketing,40667,591,882.94,15
Q1_Soon_Lead_262,Google,2025-08-16,GB,mobile,conversions,search,52750,868,1542.56,28
Spring_Collection_Conversion_042,LinkedIn,2025-08-16,US,desktop,retargeting,display,8518,79,805.65,4
Holiday_Past_Traffic_164,TikTok,2025-08-16,US,mobile,video_views,display,13525,108,144.62,1
Q3_A_Lead_238,TikTok,2025-08-16,CA,mobile,app_installs,video,31007,564,598.45,9
Spring_Attack_Conversion_297,Facebook,2025-08-16,GB,mobile,traffic,search,12067,152,169.58,3
Q2_Building_Traffic_196,Facebook,2025-08-16,BR,mobile,lead_generation,display,9398,67,49.01,0
Q2_Building_Traffic_196,LinkedIn,2025-08-16,MX,desktop,conversions,remarketing,2759,33,156.36,1
Q1_Blue_Lead_051,Google,2025-08-16,IN,mobile,app_installs,shopping,31447,573,449.09,17
Winter_Space_Conversion_264,Twitter,2025-08-16,MX,mobile,traffic,social,14310,135,133.54,2
Q3_Water_Lead_163,LinkedIn,2025-08-16,US,desktop,conversions,video,6186,88,984.06,3
BlackFriday_Almost_App_131,LinkedIn,2025-08-16,SE,mobile,brand_awareness,video,18052,184,838.48,1
Spring_Arrive_Lead_128,Google,2025-08-16,FR,mobile,conversions,remarketing,17897,0,56.91,0
Summer_Onto_Retarget_121,Facebook,2025-08-16,DE,desktop,brand_awareness,display,19671,242,215.31,1
BlackFriday_Hear_Conversion_099,TikTok,2025-08-16,US,mobile,app_installs,display,8929,81,110.58,1
Holiday_Past_Traffic_164,Facebook,2025-08-16,MX,desktop,retargeting,display,14131,111,83.05,2
Q2_Skin_Retarget_160,Google,2025-08-16,AU,mobile,lead_generation,search,49141,1152,1631.9,29
Summer_Long_Traffic_209,Google,2025-08-16,ES,mobile,brand_awareness,shopping,68247,1025,1389.42,9
Q2_Science_Traffic_103,Facebook,2025-08-16,GB,mobile,retargeting,display,35621,236,230.34,4
Q1_Capital_Conversion_065,Google,2025-08-16,SE,desktop,app_installs,remarketing,21656,582,837.99,16
Q2_His_Brand_096,LinkedIn,2025-08-16,BR,mobile,conversions,video,9433,92,350.55,5
Q1_Better_Brand_020,Google,2025-08-16,US,mobile,video_views,video,0,0,0.0,0
BackToSchool_Purpose_Retarget_225,Google,2025-08-16,BR,mobile,retargeting,video,8279,74,63.8,1
BackToSchool_Prove_Traffic_094,Facebook,2025-08-16,US,mobile,conversions,display,4927,39,86.97,1
Summer_Ground_Conversion_298,Google,2025-08-16,IN,desktop,app_installs,display,39743,379,328.8,12
BlackFriday_Hear_Conversion_099,Facebook,2025-08-16,GB,mobile,video_views,video,5235,80,91.73,1
Q1_They_Video_095,TikTok,2025-08-16,US,mobile,video_views,search,26458,315,490.34,6
Q3_Attorney_Brand_136,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,47713,686,791.9,4
Holiday_Blue_Traffic_010,Google,2025-08-16,US,mobile,traffic,video,23025,0,68.42,0
Summer_Sure_Traffic_041,LinkedIn,2025-08-16,NL,mobile,conversions,video,25975,250,1929.95,9
Q3_Perform_Video_035,Google,2025-08-16,US,mobile,app_installs,search,49263,1099,2898.47,19
Q2_Question_Brand_150,Facebook,2025-08-16,MX,desktop,brand_awareness,shopping,39072,703,429.61,6
Winter_Place_Brand_239,Google,2025-08-16,AU,desktop,lead_generation,social,43636,656,1085.3,23
Q1_Hour_Lead_230,Facebook,2025-08-16,IN,mobile,conversions,search,16355,0,11.94,0
Q4_Site_Retarget_004,Facebook,2025-08-16,US,desktop,app_installs,shopping,24340,373,682.82,6
Summer_Sea_Conversion_079,Facebook,2025-08-16,US,mobile,brand_awareness,search,69023,689,1018.3,3
BackToSchool_True_Brand_038,Google,2025-08-16,US,mobile,video_views,display,35384,254,676.56,5
Summer_Money_Brand_146,Google,2025-08-16,JP,tablet,app_installs,video,18580,205,286.75,3
Holiday_Live_Lead_293,Facebook,2025-08-16,AU,desktop,app_installs,search,36324,496,535.53,10
Q1_Figure_Brand_085,Google,2025-08-16,US,desktop,retargeting,social,17055,228,431.71,4
BlackFriday_Nothing_Video_158,Google,2025-08-16,FR,tablet,brand_awareness,social,74313,1009,1432.23,8
Q2_Sign_Retarget_258,LinkedIn,2025-08-16,FR,desktop,brand_awareness,video,17361,232,1171.62,4
Winter_Image_App_184,Facebook,2025-08-16,FR,mobile,conversions,video,11679,0,16.6,0
Summer_Forget_Retarget_285,Google,2025-08-16,MX,mobile,traffic,remarketing,7924,87,79.08,2
Spring_Best_Conversion_052,Google,2025-08-16,US,mobile,app_installs,video,0,0,0.0,0
Q4_Science_Conversion_030,Google,2025-08-16,CA,mobile,retargeting,search,13655,214,317.21,5
Q3_Bed_App_257,Google,2025-08-16,GB,mobile,traffic,display,33708,164,258.66,5
Q2_Building_Traffic_196,Google,2025-08-16,US,mobile,traffic,search,17238,279,543.7,6
Q3_Sense_Brand_028,LinkedIn,2025-08-16,US,desktop,conversions,social,34170,272,3271.44,19
Q3_Special_Conversion_126,Google,2025-08-16,US,desktop,lead_generation,remarketing,37455,681,1452.41,12
BackToSchool_Discuss_Video_167,Google,2025-08-16,JP,desktop,app_installs,social,16135,218,301.24,7
Q2_Discussion_Conversion_033,LinkedIn,2025-08-16,ES,mobile,retargeting,display,7673,35,168.87,1
BlackFriday_Activity_Retarget_193,Facebook,2025-08-16,CA,mobile,video_views,video,19545,332,439.41,5
Holiday_Blood_App_090,Twitter,2025-08-16,NL,mobile,traffic,shopping,23576,148,179.36,2
Q3_Yes_Brand_139,Google,2025-08-16,US,desktop,brand_awareness,search,91751,2530,3939.39,17
BlackFriday_Our_Lead_254,Facebook,2025-08-16,US,mobile,video_views,search,36394,368,737.3,6
BackToSchool_Clearly_Brand_047,TikTok,2025-08-16,GB,mobile,conversions,remarketing,7303,51,71.2,1
BlackFriday_Wait_Video_013,Google,2025-08-16,IT,mobile,brand_awareness,social,83166,884,1154.1,8
Q2_Song_Conversion_040,Twitter,2025-08-16,US,mobile,retargeting,remarketing,5910,38,81.45,0
Summer_Pattern_Traffic_161,LinkedIn,2025-08-16,IN,desktop,retargeting,remarketing,22613,198,621.96,9
Q3_Down_Brand_296,Google,2025-08-16,US,mobile,brand_awareness,search,49918,1287,1931.7,7
Q1_Decide_Traffic_027,Google,2025-08-16,MX,desktop,brand_awareness,shopping,48792,1055,626.07,10
Q3_Difference_Video_144,LinkedIn,2025-08-16,JP,desktop,traffic,display,18352,92,487.54,2
Q1_After_Video_242,Google,2025-08-16,US,desktop,lead_generation,remarketing,49228,1075,2375.75,44
Q3_Seven_Traffic_211,Facebook,2025-08-16,DE,desktop,retargeting,shopping,18829,333,450.67,8
Winter_Management_Retarget_187,Google,2025-08-16,IN,mobile,app_installs,display,11896,57,59.1,1
Q3_Present_Retarget_073,Facebook,2025-08-16,AU,tablet,traffic,remarketing,13829,209,264.88,4
Holiday_Pick_App_186,Google,2025-08-16,US,mobile,brand_awareness,remarketing,56490,941,1609.05,6
BlackFriday_Our_Lead_254,LinkedIn,2025-08-16,US,desktop,conversions,search,3115,28,339.1,1
Q3_Sit_Traffic_012,Google,2025-08-16,MX,mobile,brand_awareness,shopping,50122,815,693.56,4
Holiday_Pick_App_186,Facebook,2025-08-16,US,desktop,retargeting,search,19382,0,61.59,0
Holiday_Grow_App_204,Google,2025-08-16,US,mobile,video_views,video,56723,791,2009.28,27
Spring_Table_Retarget_037,Facebook,2025-08-16,US,desktop,traffic,shopping,57815,1050,1609.65,33
Q4_Notice_Retarget_279,Facebook,2025-08-16,CA,desktop,traffic,display,20640,191,206.33,4
Winter_Executive_Brand_135,LinkedIn,2025-08-16,US,desktop,brand_awareness,shopping,17892,121,694.51,1
Q1_Theory_Lead_247,LinkedIn,2025-08-16,US,mobile,conversions,video,22721,240,2544.47,14
Q1_They_Video_095,Facebook,2025-08-16,DE,mobile,retargeting,shopping,25250,259,305.74,5
Q2_About_Traffic_210,TikTok,2025-08-16,SE,mobile,traffic,remarketing,24953,154,157.77,2
Q2_Begin_Video_015,Google,2025-08-16,NL,desktop,brand_awareness,video,28360,648,633.55,7
