campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q1_Character_Video_152,Facebook,2025-08-16,JP,desktop,video_views,social,9808,102,129.64,2
Winter_Claim_Brand_176,Facebook,2025-08-16,AU,mobile,retargeting,remarketing,8252,108,123.83,2
Summer_Why_App_237,Google,2025-08-16,US,desktop,video_views,search,60732,1572,3223.33,32
Q2_Certainly_Retarget_168,Google,2025-08-16,US,desktop,app_installs,remarketing,14400,367,708.98,11
Q2_Blue_Traffic_051,Google,2025-08-16,MX,tablet,app_installs,shopping,9010,142,142.61,2
Summer_Forget_Video_285,Google,2025-08-16,ES,mobile,brand_awareness,remarketing,26300,407,451.99,1
Q3_Base_Lead_086,Facebook,2025-08-16,AU,mobile,brand_awareness,remarketing,62852,591,513.71,4
Holiday_Rate_Conversion_029,LinkedIn,2025-08-16,US,desktop,lead_generation,search,30238,303,3118.17,11
Summer_Start_Lead_234,Facebook,2025-08-16,AU,desktop,retargeting,video,29101,473,634.15,10
BlackFriday_Sound_Video_216,Google,2025-08-16,AU,tablet,lead_generation,search,35574,630,836.48,17
Holiday_Push_Conversion_119,Google,2025-08-16,US,mobile,video_views,search,38850,603,1574.13,10
Q4_Rate_App_288,Google,2025-08-16,AU,mobile,video_views,social,20386,224,389.04,5
Winter_Institution_App_134,LinkedIn,2025-08-16,DE,desktop,traffic,video,18461,321,1549.27,17
Holiday_Collection_Traffic_042,Google,2025-08-16,IT,mobile,video_views,shopping,8150,129,207.37,3
BackToSchool_Mention_App_259,Facebook,2025-08-16,JP,mobile,conversions,social,20964,200,372.13,7
Holiday_Truth_Brand_221,LinkedIn,2025-08-16,DE,mobile,lead_generation,search,23725,186,1238.7,8
Summer_Why_App_237,TikTok,2025-08-16,NL,mobile,app_installs,remarketing,13192,120,98.8,1
Q2_While_Lead_219,TikTok,2025-08-16,NL,desktop,retargeting,display,22068,319,269.34,3
Winter_Image_Lead_184,Google,2025-08-16,US,mobile,brand_awareness,remarketing,42113,615,1003.01,6
Q2_Ground_Traffic_298,Facebook,2025-08-16,CA,mobile,traffic,social,14524,119,123.33,1
BackToSchool_Pick_Video_182,Google,2025-08-16,US,mobile,brand_awareness,shopping,72281,1469,2767.72,8
Q3_Minute_Lead_170,Facebook,2025-08-16,US,desktop,brand_awareness,shopping,75708,1730,2968.81,13
Q4_Per_Conversion_300,Google,2025-08-16,US,desktop,video_views,display,59027,550,1468.26,22
BackToSchool_Everyone_App_214,Facebook,2025-08-16,US,mobile,video_views,remarketing,8244,70,107.92,1
Q4_Rest_Brand_197,Facebook,2025-08-16,US,mobile,traffic,display,28117,133,273.37,2
Spring_Newspaper_Traffic_188,Facebook,2025-08-16,GB,mobile,app_installs,video,29175,492,685.97,7
Summer_Onto_Lead_121,Google,2025-08-16,GB,mobile,video_views,social,27240,213,379.4,6
BackToSchool_Maintain_Retarget_115,Google,2025-08-16,AU,tablet,retargeting,shopping,0,0,0.0,0
BlackFriday_Fire_App_223,Google,2025-08-16,ES,desktop,video_views,display,26140,219,346.92,4
Spring_Skin_Brand_160,Twitter,2025-08-16,IN,mobile,video_views,shopping,12691,94,87.33,2
Spring_News_Video_273,Facebook,2025-08-16,MX,mobile,video_views,video,14863,189,126.53,2
BackToSchool_Value_Video_074,LinkedIn,2025-08-16,FR,desktop,video_views,shopping,23302,207,1329.22,9
Q2_Prove_Lead_094,Google,2025-08-16,US,mobile,traffic,shopping,40212,786,1608.4,15
Spring_Often_App_270,Facebook,2025-08-16,US,desktop,brand_awareness,social,65469,913,1247.02,7
Q2_While_Lead_219,Google,2025-08-16,GB,mobile,video_views,display,35658,203,331.58,6
Holiday_Perform_Conversion_035,LinkedIn,2025-08-16,MX,desktop,brand_awareness,display,31461,246,701.91,2
Summer_Woman_Video_278,Google,2025-08-16,AU,desktop,app_installs,shopping,17455,383,519.78,15
Q2_Wait_Retarget_013,TikTok,2025-08-16,GB,mobile,conversions,display,11803,80,123.68,1
Spring_Nothing_Lead_158,Google,2025-08-16,MX,tablet,app_installs,remarketing,9405,171,163.74,5
Winter_Site_Video_004,Google,2025-08-16,US,desktop,lead_generation,shopping,37982,744,1971.67,25
Q4_Product_Lead_177,Facebook,2025-08-16,FR,desktop,retargeting,shopping,36505,524,683.74,9
Q4_Win_App_235,Google,2025-08-16,US,desktop,brand_awareness,display,85173,821,1491.3,5
BlackFriday_Mr_Conversion_169,LinkedIn,2025-08-16,US,tablet,brand_awareness,search,12464,111,645.06,1
Q3_Finally_Lead_206,Facebook,2025-08-16,FR,mobile,traffic,search,15074,168,187.39,2
BackToSchool_Performance_Lead_016,Google,2025-08-16,AU,mobile,app_installs,social,18597,208,336.89,5
Q2_Support_Retarget_132,Google,2025-08-16,US,desktop,traffic,display,47968,345,634.19,9
Spring_Long_App_209,Google,2025-08-16,DE,mobile,video_views,shopping,34819,469,597.84,11
BlackFriday_Notice_Video_233,Facebook,2025-08-16,US,desktop,retargeting,video,19828,493,832.67,8
Holiday_Seven_Brand_211,Twitter,2025-08-16,JP,desktop,app_installs,display,18684,226,257.94,3
Q2_Traditional_Retarget_174,Google,2025-08-16,ES,mobile,video_views,remarketing,52207,643,999.62,18
Q2_Blood_App_090,Google,2025-08-16,ES,desktop,brand_awareness,social,25851,337,480.82,1
Winter_Sit_Retarget_012,LinkedIn,2025-08-16,GB,tablet,traffic,shopping,10945,77,413.06,2
Spring_Newspaper_Traffic_188,Google,2025-08-16,AU,desktop,retargeting,social,15071,278,344.47,5
Holiday_Fall_Lead_046,Google,2025-08-16,US,mobile,lead_generation,display,11736,91,217.51,2
Q3_Money_Lead_146,Google,2025-08-16,IN,mobile,brand_awareness,video,18981,210,127.69,1
BlackFriday_Activity_Brand_193,Google,2025-08-16,US,desktop,traffic,display,38291,0,75.78,0
Q3_Throw_Video_056,Google,2025-08-16,AU,desktop,brand_awareness,search,33341,1074,1425.5,8
BackToSchool_Four_Conversion_133,Google,2025-08-16,BR,mobile,retargeting,video,27352,410,345.12,11
Winter_Space_Retarget_264,Facebook,2025-08-16,US,desktop,traffic,search,8583,156,255.55,2
Q4_Win_App_235,Google,2025-08-16,SE,desktop,lead_generation,search,23334,536,827.29,11
BackToSchool_Water_App_163,LinkedIn,2025-08-16,IT,mobile,lead_generation,shopping,16097,86,405.24,3
Q1_May_Conversion_268,Facebook,2025-08-16,DE,mobile,video_views,shopping,19098,237,307.76,4
Q4_Individual_Lead_147,Facebook,2025-08-16,BR,desktop,retargeting,shopping,30321,0,37.0,0
Winter_Place_Video_239,Facebook,2025-08-16,US,mobile,conversions,remarketing,14845,197,473.06,4
Q2_Available_App_080,Google,2025-08-16,FR,mobile,app_installs,display,24356,195,276.23,6
Summer_Hundred_App_116,TikTok,2025-08-16,BR,mobile,traffic,remarketing,9283,95,46.75,1
BlackFriday_Sound_Video_216,Google,2025-08-16,US,mobile,retargeting,video,40447,603,1304.05,19
Q2_Traditional_Retarget_174,LinkedIn,2025-08-16,US,mobile,retargeting,social,36614,296,2170.02,6
Q4_High_Retarget_166,TikTok,2025-08-16,US,mobile,app_installs,search,32285,358,610.8,5
Q3_Save_Video_043,Google,2025-08-16,SE,desktop,retargeting,shopping,32609,997,1249.65,40
Q3_Finally_Lead_206,Facebook,2025-08-16,BR,mobile,traffic,display,7730,61,43.57,1
BlackFriday_Pattern_Retarget_161,LinkedIn,2025-08-16,BR,desktop,traffic,shopping,2599,18,69.23,0
Winter_Sense_Retarget_028,Facebook,2025-08-16,US,tablet,lead_generation,shopping,7428,97,160.62,1
Q2_Example_Brand_201,TikTok,2025-08-16,NL,tablet,video_views,display,20130,172,195.14,2
Spring_We_Lead_291,Google,2025-08-16,US,desktop,retargeting,social,31329,452,871.28,16
BackToSchool_High_Lead_076,LinkedIn,2025-08-16,AU,mobile,app_installs,social,6625,32,208.02,0
Q4_Rate_App_288,Google,2025-08-16,JP,desktop,video_views,search,38070,879,1067.37,35
Winter_Institution_App_134,LinkedIn,2025-08-16,JP,mobile,conversions,social,8371,56,367.97,2
Q2_Election_App_113,Google,2025-08-16,US,desktop,retargeting,shopping,12271,256,508.73,6
Spring_Nothing_Lead_158,Facebook,2025-08-16,ES,desktop,lead_generation,remarketing,24771,300,430.73,4
Winter_Claim_Conversion_229,LinkedIn,2025-08-16,US,desktop,retargeting,display,9319,49,443.82,2
Summer_Company_Brand_271,Google,2025-08-16,AU,mobile,video_views,shopping,21425,0,60.11,0
Summer_Prove_Conversion_109,Facebook,2025-08-16,US,desktop,conversions,display,11781,144,347.89,4
Winter_Figure_Brand_085,TikTok,2025-08-16,US,mobile,video_views,search,5221,69,118.84,0
BackToSchool_Who_Retarget_149,Facebook,2025-08-16,BR,tablet,app_installs,social,17958,0,11.75,0
Spring_White_Conversion_138,Google,2025-08-16,CA,desktop,conversions,search,6690,237,524.27,10
Holiday_Brother_Video_002,Facebook,2025-08-16,US,mobile,traffic,display,0,0,0.0,0
BlackFriday_Decide_Traffic_228,Google,2025-08-16,IT,desktop,retargeting,social,16918,275,462.14,5
BackToSchool_Performance_Lead_016,Facebook,2025-08-16,DE,mobile,brand_awareness,social,45992,339,319.98,1
Winter_Your_Conversion_255,Facebook,2025-08-16,US,mobile,traffic,display,29033,218,337.97,3
BlackFriday_Activity_Brand_193,Google,2025-08-16,DE,mobile,video_views,search,45844,999,1386.98,29
Winter_Claim_Conversion_229,Google,2025-08-16,FR,mobile,lead_generation,display,58067,366,469.34,7
BlackFriday_Participant_Lead_077,Google,2025-08-16,US,mobile,brand_awareness,video,13918,213,400.42,1
Q1_Almost_Traffic_131,Google,2025-08-16,CA,desktop,brand_awareness,social,64971,949,1356.48,6
Summer_Collection_Conversion_178,Google,2025-08-16,BR,tablet,lead_generation,remarketing,24592,518,537.57,17
Winter_Sense_Retarget_028,Facebook,2025-08-16,DE,mobile,retargeting,shopping,35684,386,522.78,9
Q4_Later_Video_162,Google,2025-08-16,IN,mobile,conversions,video,25979,224,235.36,5
Q3_Everything_Video_059,Google,2025-08-16,BR,desktop,conversions,social,14478,162,195.76,6
Spring_We_Lead_291,Google,2025-08-16,IN,desktop,traffic,shopping,24276,581,544.08,21
Q4_Later_Video_162,TikTok,2025-08-16,BR,mobile,lead_generation,social,23057,223,159.24,2
Winter_Image_Lead_184,TikTok,2025-08-16,US,mobile,app_installs,display,47921,367,519.59,3
Q2_Value_Traffic_198,Facebook,2025-08-16,IN,mobile,brand_awareness,remarketing,14842,204,123.69,1
Q1_Decide_Traffic_027,Facebook,2025-08-16,ES,mobile,lead_generation,remarketing,41173,410,552.76,9
BlackFriday_Fire_App_223,LinkedIn,2025-08-16,US,mobile,video_views,remarketing,20988,160,1491.79,6
Spring_Human_Traffic_067,LinkedIn,2025-08-16,BR,desktop,video_views,social,13407,113,438.69,4
Q1_They_Traffic_095,LinkedIn,2025-08-16,CA,desktop,brand_awareness,social,32034,265,1316.77,2
Q4_Rest_Brand_197,Google,2025-08-16,SE,mobile,app_installs,display,0,0,0.0,0
Q3_No_Traffic_263,Facebook,2025-08-16,IN,desktop,video_views,social,21287,254,168.06,3
Holiday_Blue_App_010,Google,2025-08-16,US,desktop,traffic,social,43754,616,1360.34,15
Q1_Born_Lead_220,Google,2025-08-16,MX,mobile,app_installs,remarketing,22025,265,276.15,4
Spring_Example_Conversion_102,Facebook,2025-08-16,ES,mobile,conversions,video,28063,384,701.62,9
Q2_Employee_Retarget_155,Facebook,2025-08-16,US,desktop,conversions,remarketing,19536,312,686.0,7
Q4_High_Retarget_166,TikTok,2025-08-16,US,mobile,traffic,video,18016,369,604.49,4
Spring_News_Video_273,Facebook,2025-08-16,IN,desktop,app_installs,video,32781,496,391.18,7
Holiday_Away_Brand_107,Google,2025-08-16,IN,desktop,retargeting,display,32169,255,242.73,4
Holiday_Left_App_290,TikTok,2025-08-16,AU,mobile,app_installs,video,11291,209,170.49,2
Summer_Answer_Retarget_081,Facebook,2025-08-16,IN,desktop,lead_generation,social,12055,153,97.98,2
Q1_Low_App_151,Google,2025-08-16,IN,desktop,lead_generation,video,14839,341,355.16,8
Q3_Discuss_Video_167,TikTok,2025-08-16,US,mobile,brand_awareness,social,69479,653,922.85,3
Spring_Human_Traffic_067,TikTok,2025-08-16,NL,mobile,video_views,search,0,0,0.0,0
Q1_Table_Conversion_037,LinkedIn,2025-08-16,AU,mobile,retargeting,remarketing,0,0,0.0,0
BackToSchool_Yes_Retarget_192,TikTok,2025-08-16,AU,mobile,traffic,shopping,6428,67,70.33,0
Q2_Our_Traffic_254,LinkedIn,2025-08-16,GB,tablet,video_views,video,0,0,0.0,0
BackToSchool_Everyone_App_214,Google,2025-08-16,JP,mobile,brand_awareness,remarketing,35435,589,766.16,4
BackToSchool_Question_Brand_150,Google,2025-08-16,US,mobile,app_installs,remarketing,69430,936,1833.98,29
Summer_Forget_Video_285,Google,2025-08-16,US,desktop,conversions,social,16683,247,681.53,13
Q4_Later_Video_162,Facebook,2025-08-16,AU,mobile,app_installs,video,5459,73,96.29,1
Summer_Early_Conversion_088,TikTok,2025-08-16,US,mobile,app_installs,shopping,26440,436,588.04,6
Spring_I_App_185,Facebook,2025-08-16,US,mobile,conversions,display,46053,0,86.42,0
BackToSchool_Arrive_Conversion_128,Facebook,2025-08-16,US,mobile,retargeting,display,43793,204,357.44,3
Holiday_Animal_Video_061,Google,2025-08-16,IN,desktop,lead_generation,social,22504,421,442.73,12
Holiday_Inside_App_286,Facebook,2025-08-16,US,mobile,brand_awareness,video,74752,977,1497.84,3
Q2_Sell_Traffic_284,Facebook,2025-08-16,NL,mobile,brand_awareness,shopping,43930,660,635.61,5
Q1_Drop_App_129,Google,2025-08-16,US,desktop,traffic,social,11889,203,378.21,5
Spring_White_Conversion_138,Facebook,2025-08-16,DE,mobile,video_views,search,11017,104,108.88,1
Q1_Offer_Traffic_031,TikTok,2025-08-16,IN,mobile,conversions,remarketing,23793,164,130.72,2
BackToSchool_Hour_App_230,LinkedIn,2025-08-16,US,desktop,brand_awareness,remarketing,26830,305,1739.62,2
Summer_Show_App_062,TikTok,2025-08-16,BR,mobile,lead_generation,display,19606,158,85.91,1
Summer_Offer_Brand_014,Google,2025-08-16,DE,desktop,app_installs,video,18389,346,527.63,7
Spring_Discussion_Retarget_033,Facebook,2025-08-16,IN,mobile,retargeting,display,26885,214,181.34,3
BlackFriday_Development_Traffic_137,Facebook,2025-08-16,AU,mobile,app_installs,social,34939,245,313.76,5
Q2_Commercial_Video_097,TikTok,2025-08-16,US,mobile,lead_generation,search,0,0,0.0,0
Winter_Not_App_064,Google,2025-08-16,JP,mobile,lead_generation,display,48893,351,567.35,7
BackToSchool_Authority_Brand_261,Google,2025-08-16,MX,mobile,video_views,shopping,44303,682,530.73,17
Holiday_Brother_Video_002,Google,2025-08-16,GB,mobile,brand_awareness,shopping,11337,213,214.85,2
Winter_Site_Video_004,Google,2025-08-16,MX,desktop,app_installs,shopping,45819,1383,1290.11,55
BackToSchool_High_Lead_076,Facebook,2025-08-16,GB,mobile,lead_generation,video,27224,479,636.15,12
Q4_Win_App_235,Google,2025-08-16,GB,desktop,video_views,video,13713,182,230.83,3
BlackFriday_Coach_Retarget_208,Google,2025-08-16,US,mobile,lead_generation,search,48573,896,2282.85,20
BlackFriday_Threat_Brand_125,Google,2025-08-16,BR,mobile,brand_awareness,video,60314,530,315.35,4
Q2_Wait_Retarget_013,Facebook,2025-08-16,ES,mobile,video_views,remarketing,34796,369,448.11,4
Q1_They_Traffic_095,Google,2025-08-16,US,mobile,video_views,social,21831,167,374.98,3
Summer_Hundred_App_116,Google,2025-08-16,US,desktop,video_views,social,38444,682,1533.3,22
Q4_Set_App_195,Google,2025-08-16,FR,mobile,brand_awareness,search,68645,1628,1664.05,9
Q4_Brother_Traffic_243,Google,2025-08-16,US,mobile,retargeting,search,43596,952,2374.58,30
Q1_Bar_App_068,LinkedIn,2025-08-16,GB,mobile,app_installs,display,7417,0,20.63,0
Q4_Rest_Brand_197,Google,2025-08-16,US,desktop,video_views,search,69883,1903,4192.87,77
BlackFriday_About_Conversion_210,Google,2025-08-16,DE,mobile,retargeting,social,0,0,0.0,0
Spring_Expect_Retarget_117,LinkedIn,2025-08-16,AU,desktop,retargeting,display,15323,99,671.62,4
BackToSchool_Performance_Lead_016,Facebook,2025-08-16,US,desktop,retargeting,shopping,49797,1217,1967.65,39
Holiday_Great_Video_050,Facebook,2025-08-16,JP,mobile,traffic,remarketing,10034,113,133.23,1
BlackFriday_Inside_Retarget_165,Google,2025-08-16,US,mobile,retargeting,video,21933,300,581.46,6
Q4_Product_Lead_177,Facebook,2025-08-16,JP,mobile,traffic,display,23045,153,158.28,1
Summer_Why_App_237,Google,2025-08-16,US,mobile,brand_awareness,search,95549,1583,2948.6,8
BlackFriday_Development_Traffic_137,LinkedIn,2025-08-16,JP,mobile,retargeting,search,16617,116,740.79,2
Q2_Benefit_Conversion_171,Google,2025-08-16,IN,desktop,traffic,display,11433,94,77.62,3
Holiday_Inside_App_286,Google,2025-08-16,SE,mobile,video_views,remarketing,24367,296,448.71,9
BlackFriday_Since_Traffic_009,Google,2025-08-16,US,desktop,app_installs,search,36098,1111,2185.97,32
Q2_Kind_Lead_032,Google,2025-08-16,CA,desktop,video_views,shopping,37969,771,1024.02,21
Summer_Woman_Video_278,Facebook,2025-08-16,IN,desktop,retargeting,shopping,0,0,0.0,0
Q3_Reality_Video_145,Google,2025-08-16,FR,tablet,brand_awareness,remarketing,54567,984,1416.76,8
BackToSchool_Fall_Lead_092,LinkedIn,2025-08-16,CA,desktop,app_installs,shopping,26065,199,997.42,8
Q3_Minute_Lead_170,Google,2025-08-16,US,mobile,conversions,social,36928,353,1179.75,9
Holiday_Left_App_290,TikTok,2025-08-16,BR,mobile,video_views,video,11281,147,91.37,2
Q1_Attorney_Retarget_136,Facebook,2025-08-16,DE,mobile,brand_awareness,search,61884,547,553.4,3
Summer_Hundred_App_116,LinkedIn,2025-08-16,US,desktop,traffic,shopping,4144,28,272.1,0
Q3_Career_App_266,Google,2025-08-16,IN,desktop,retargeting,social,46548,629,663.92,11
BackToSchool_Everyone_App_214,Facebook,2025-08-16,CA,mobile,brand_awareness,social,36391,315,308.42,2
Q1_Politics_Brand_227,LinkedIn,2025-08-16,US,desktop,brand_awareness,social,46548,391,2646.81,3
Q4_Rate_App_288,Google,2025-08-16,BR,desktop,brand_awareness,video,21465,375,305.32,2
BackToSchool_Authority_Brand_261,TikTok,2025-08-16,US,mobile,app_installs,display,26089,216,363.37,4
Winter_Recently_App_082,Google,2025-08-16,SE,mobile,retargeting,display,0,0,0.0,0
Winter_Early_Retarget_022,Google,2025-08-16,BR,desktop,video_views,display,15542,148,112.32,3
BackToSchool_A_Traffic_238,LinkedIn,2025-08-16,SE,desktop,lead_generation,social,22121,272,1393.46,13
BackToSchool_Bill_Retarget_054,Google,2025-08-16,US,tablet,retargeting,shopping,14407,359,883.82,11
Spring_List_Conversion_034,Facebook,2025-08-16,US,mobile,brand_awareness,social,8276,69,103.76,0
Q3_Reveal_App_123,LinkedIn,2025-08-16,CA,desktop,app_installs,social,6727,71,355.43,2
Spring_Not_Retarget_199,LinkedIn,2025-08-16,US,desktop,retargeting,social,20806,219,1682.21,7
Holiday_Theory_Video_247,LinkedIn,2025-08-16,FR,desktop,conversions,video,9795,160,1385.64,11
Q2_Woman_App_244,TikTok,2025-08-16,US,tablet,brand_awareness,video,31341,697,834.75,2
BlackFriday_Enter_Lead_189,Google,2025-08-16,BR,desktop,brand_awareness,video,34023,572,410.15,3
BackToSchool_Soon_App_262,TikTok,2025-08-16,DE,mobile,retargeting,display,5332,32,25.84,0
Spring_Science_Conversion_103,Google,2025-08-16,US,tablet,retargeting,video,66903,1028,2296.2,33
Summer_Forget_Video_285,Google,2025-08-16,DE,desktop,app_installs,video,49025,676,1116.17,21
Q2_Sell_Traffic_284,Google,2025-08-16,NL,mobile,conversions,social,25541,277,545.48,12
Q4_Win_App_235,LinkedIn,2025-08-16,US,desktop,retargeting,search,26716,390,3210.66,18
Q4_Product_Lead_177,Facebook,2025-08-16,DE,mobile,video_views,social,34501,332,356.76,8
Holiday_Left_App_290,Google,2025-08-16,US,mobile,conversions,remarketing,55867,991,3236.88,44
Summer_Hundred_App_116,Google,2025-08-16,SE,mobile,lead_generation,search,46410,1140,1591.03,25
Summer_Woman_Video_278,Facebook,2025-08-16,IN,desktop,conversions,display,21669,188,182.56,3
BackToSchool_Car_Lead_265,Google,2025-08-16,BR,mobile,video_views,remarketing,39957,574,588.36,11
Holiday_Rate_Conversion_029,Google,2025-08-16,AU,desktop,traffic,remarketing,17894,0,44.21,0
Q2_True_Conversion_038,Google,2025-08-16,MX,desktop,traffic,display,43347,509,483.68,20
Q3_Under_Brand_141,Google,2025-08-16,MX,desktop,retargeting,display,7274,84,72.02,3
Q2_Available_App_080,Google,2025-08-16,IN,mobile,traffic,shopping,13898,227,168.88,5
BackToSchool_Water_App_163,Twitter,2025-08-16,DE,desktop,lead_generation,display,6170,63,91.59,1
Holiday_Knowledge_Retarget_017,Facebook,2025-08-16,BR,mobile,brand_awareness,remarketing,24549,253,144.75,1
Q3_Purpose_App_225,Google,2025-08-16,JP,mobile,retargeting,search,28222,639,851.87,17
Summer_Forget_Video_285,Google,2025-08-16,GB,mobile,traffic,display,16778,89,158.74,2
Q2_Blue_Traffic_051,Google,2025-08-16,JP,desktop,video_views,remarketing,58576,946,1520.27,26
Q1_Offer_Traffic_031,Google,2025-08-16,SE,mobile,app_installs,video,29307,0,51.12,0
Q3_Brother_Video_205,Google,2025-08-16,US,mobile,video_views,shopping,11748,158,330.62,3
Q4_Article_Retarget_251,LinkedIn,2025-08-16,US,desktop,lead_generation,search,0,0,0.0,0
Summer_Hear_Retarget_099,LinkedIn,2025-08-16,DE,desktop,lead_generation,search,28121,312,1687.89,8
BackToSchool_Soon_App_262,TikTok,2025-08-16,US,mobile,conversions,social,7814,114,212.72,1
Q4_All_Lead_019,Facebook,2025-08-16,US,mobile,retargeting,display,26692,133,239.93,2
Spring_Discussion_Retarget_033,Google,2025-08-16,US,mobile,video_views,search,68538,1717,4469.39,26
Winter_Attack_App_183,Facebook,2025-08-16,JP,desktop,video_views,search,28753,0,52.62,0
Q4_Brother_Traffic_243,Google,2025-08-16,US,mobile,video_views,display,34324,231,426.14,6
BackToSchool_Question_Brand_150,TikTok,2025-08-16,US,mobile,traffic,shopping,36043,493,600.36,5
Q2_Unit_Conversion_253,Facebook,2025-08-16,SE,desktop,video_views,display,25466,192,218.92,4
Q3_Under_Brand_141,LinkedIn,2025-08-16,US,mobile,lead_generation,video,36554,256,2123.7,8
Q2_Congress_Video_110,Google,2025-08-16,US,mobile,lead_generation,search,63557,1095,2621.76,31
BlackFriday_Usually_Traffic_148,Google,2025-08-16,US,desktop,app_installs,display,22592,163,423.19,5
Q3_Team_Retarget_260,Google,2025-08-16,US,mobile,lead_generation,search,49876,720,1318.31,16
Holiday_Finally_Retarget_070,Twitter,2025-08-16,SE,desktop,traffic,shopping,9677,95,143.66,2
Spring_Common_Traffic_114,Facebook,2025-08-16,ES,mobile,retargeting,social,13241,124,162.12,2
Q1_Character_Video_152,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,42099,398,2788.81,4
Q4_Result_Video_105,Google,2025-08-16,IT,mobile,lead_generation,social,57078,633,789.17,12
Q1_Drop_App_129,Google,2025-08-16,US,desktop,app_installs,shopping,26947,0,176.09,0
Holiday_Left_App_290,Google,2025-08-16,BR,mobile,brand_awareness,search,24248,441,309.38,3
Holiday_Great_Video_050,Google,2025-08-16,ES,desktop,brand_awareness,search,0,0,0.0,0
Winter_Image_Lead_184,Google,2025-08-16,FR,desktop,app_installs,video,32215,559,724.44,21
Q2_Unit_Conversion_253,LinkedIn,2025-08-16,BR,mobile,video_views,remarketing,4825,29,118.92,0
Spring_Human_Traffic_067,Facebook,2025-08-16,US,mobile,lead_generation,shopping,37259,416,644.08,9
Summer_Company_Brand_271,TikTok,2025-08-16,US,mobile,lead_generation,social,19986,233,407.43,4
Q2_Type_Video_212,Facebook,2025-08-16,BR,mobile,lead_generation,search,19795,193,163.56,4
Q2_Fall_Brand_036,Google,2025-08-16,DE,desktop,conversions,search,40133,1017,1911.9,56
Holiday_Away_Brand_107,LinkedIn,2025-08-16,AU,mobile,conversions,display,15474,67,576.24,3
Summer_Against_Brand_299,Facebook,2025-08-16,US,mobile,app_installs,shopping,20959,230,410.58,4
Q4_Brother_Traffic_243,LinkedIn,2025-08-16,US,desktop,brand_awareness,shopping,28269,193,1364.76,3
BackToSchool_Grow_Lead_204,LinkedIn,2025-08-16,CA,tablet,video_views,display,11105,54,347.57,1
Q2_Our_Traffic_254,Google,2025-08-16,US,mobile,retargeting,search,26665,487,987.28,13
Winter_Place_Video_239,Google,2025-08-16,US,desktop,app_installs,shopping,76543,1678,3880.36,31
Summer_Why_App_237,Google,2025-08-16,DE,tablet,brand_awareness,social,70445,851,901.03,5
Q4_Individual_Lead_147,Google,2025-08-16,IN,mobile,app_installs,social,0,0,0.0,0
BackToSchool_Who_Retarget_149,Facebook,2025-08-16,JP,desktop,video_views,shopping,34827,772,944.21,20
BlackFriday_After_App_242,Google,2025-08-16,US,desktop,app_installs,display,61983,686,1844.44,14
Spring_Example_Conversion_102,Google,2025-08-16,US,tablet,lead_generation,shopping,60350,1462,2865.51,24
BackToSchool_Maintain_Retarget_115,Twitter,2025-08-16,US,desktop,app_installs,social,19194,284,597.61,5
Winter_Image_Lead_184,TikTok,2025-08-16,DE,mobile,lead_generation,remarketing,19306,109,104.51,2
Q2_Difference_Lead_144,LinkedIn,2025-08-16,US,desktop,traffic,video,20900,279,2711.56,12
Spring_Husband_Retarget_053,LinkedIn,2025-08-16,US,desktop,brand_awareness,social,4407,0,31.13,0
BackToSchool_Structure_Brand_179,Google,2025-08-16,US,desktop,traffic,shopping,18005,433,887.53,15
Q4_Individual_Lead_147,TikTok,2025-08-16,IN,mobile,brand_awareness,remarketing,27076,260,130.14,0
BlackFriday_Enter_Lead_189,Google,2025-08-16,US,mobile,video_views,display,26823,0,40.0,0
Q2_Surface_Brand_248,Google,2025-08-16,FR,mobile,lead_generation,display,8087,38,63.45,0
Q1_Evidence_Video_153,Facebook,2025-08-16,DE,mobile,traffic,display,9324,63,73.33,0
Summer_Why_App_237,Google,2025-08-16,US,mobile,lead_generation,social,48787,568,1342.46,19
Q2_Support_Retarget_132,LinkedIn,2025-08-16,FR,mobile,traffic,shopping,23131,136,921.57,4
Q4_Win_App_235,Google,2025-08-16,MX,mobile,conversions,video,7024,85,85.24,3
Holiday_Training_App_075,Google,2025-08-16,IN,mobile,traffic,video,14167,145,152.05,3
Q3_Team_Retarget_260,Google,2025-08-16,AU,desktop,brand_awareness,search,33463,737,1017.42,6
Q3_Minute_Lead_170,Google,2025-08-16,DE,mobile,lead_generation,remarketing,48633,663,1162.64,22
Spring_News_Video_273,Google,2025-08-16,CA,mobile,conversions,video,37304,385,633.41,10
Q3_Throw_Video_056,Google,2025-08-16,GB,desktop,video_views,video,27333,578,989.88,10
Spring_Not_Retarget_199,Google,2025-08-16,US,desktop,brand_awareness,shopping,15294,451,838.05,3
Summer_Option_Traffic_157,Facebook,2025-08-16,SE,mobile,brand_awareness,remarketing,30028,378,295.12,3
Holiday_Knowledge_Video_181,Google,2025-08-16,IN,desktop,video_views,shopping,23418,463,354.78,18
Q4_Land_Video_276,Facebook,2025-08-16,CA,mobile,video_views,search,12028,179,224.72,4
Spring_Her_App_055,Google,2025-08-16,US,mobile,traffic,display,22561,184,494.25,4
Winter_Recently_App_082,Facebook,2025-08-16,GB,mobile,lead_generation,social,42738,359,391.72,7
Summer_Show_App_062,Google,2025-08-16,DE,mobile,retargeting,remarketing,13997,189,332.64,6
