campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Option_Conversion_026,Google,2025-08-16,US,desktop,video_views,shopping,19530,576,1243.16,15
Q1_Blue_Brand_010,Facebook,2025-08-16,GB,mobile,app_installs,social,21197,147,197.21,3
Summer_On_App_190,Facebook,2025-08-16,IN,mobile,app_installs,social,34993,251,169.32,6
Winter_Sound_Conversion_231,Facebook,2025-08-16,JP,mobile,conversions,search,24396,288,482.72,8
Q1_True_Lead_038,Google,2025-08-16,BR,mobile,traffic,search,45783,806,831.26,24
Q4_Yes_Brand_139,Google,2025-08-16,JP,mobile,conversions,remarketing,32131,598,976.71,24
Q1_Offer_Traffic_014,Facebook,2025-08-16,CA,mobile,traffic,search,26868,324,419.28,4
Summer_On_App_190,Facebook,2025-08-16,US,mobile,traffic,video,28063,441,664.09,8
Q1_Question_App_150,Google,2025-08-16,IN,desktop,retargeting,remarketing,43720,0,73.38,0
Q4_Mr_Conversion_169,LinkedIn,2025-08-16,US,desktop,video_views,video,15301,174,1420.29,6
BlackFriday_Born_Brand_220,Google,2025-08-16,US,mobile,lead_generation,shopping,47596,623,1569.33,20
BackToSchool_Set_Lead_195,Google,2025-08-16,US,tablet,app_installs,display,0,0,0.0,0
BackToSchool_Value_Brand_198,Google,2025-08-16,CA,desktop,lead_generation,social,33724,406,647.94,10
Q2_Husband_Conversion_091,Facebook,2025-08-16,US,mobile,video_views,remarketing,43502,543,801.3,7
Q4_Fall_Conversion_036,LinkedIn,2025-08-16,CA,desktop,lead_generation,search,15907,210,1385.23,8
Q1_True_Lead_038,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,26777,384,458.9,2
Q1_Serious_Conversion_142,TikTok,2025-08-16,JP,mobile,traffic,shopping,27684,318,375.79,5
Spring_Anyone_Traffic_173,Google,2025-08-16,IN,desktop,app_installs,search,35799,800,824.27,24
Q1_True_Lead_038,LinkedIn,2025-08-16,IN,desktop,retargeting,social,5405,59,195.13,2
BackToSchool_Save_Video_043,TikTok,2025-08-16,US,mobile,conversions,search,44801,682,1346.78,12
Holiday_Receive_Conversion_267,Google,2025-08-16,JP,mobile,traffic,video,47854,511,864.83,17
Spring_White_App_138,Google,2025-08-16,US,mobile,traffic,shopping,13179,152,378.56,4
Q2_Reveal_Conversion_123,TikTok,2025-08-16,US,desktop,conversions,remarketing,11556,175,371.44,5
Q4_Color_Lead_232,Google,2025-08-16,IN,mobile,retargeting,remarketing,25609,448,348.34,7
BlackFriday_Building_Traffic_196,Google,2025-08-16,GB,mobile,video_views,video,33376,309,547.97,5
Q4_Everything_Brand_059,Google,2025-08-16,JP,mobile,brand_awareness,video,17532,220,248.36,2
BackToSchool_Bar_Lead_256,Facebook,2025-08-16,US,desktop,video_views,search,36787,637,1101.15,19
Winter_Discuss_App_167,TikTok,2025-08-16,MX,mobile,lead_generation,shopping,31978,520,323.39,5
Q3_Production_Traffic_072,Google,2025-08-16,US,mobile,lead_generation,shopping,74090,1278,2477.16,19
Q3_Production_Traffic_072,Google,2025-08-16,IN,mobile,brand_awareness,social,16598,198,151.99,1
Q3_A_Retarget_238,Twitter,2025-08-16,US,mobile,lead_generation,search,24043,261,541.6,5
Q1_Under_Retarget_141,Twitter,2025-08-16,US,mobile,lead_generation,remarketing,22522,129,283.83,2
Q4_Best_Video_052,Google,2025-08-16,AU,mobile,app_installs,display,22978,173,297.99,4
Summer_Article_Traffic_251,TikTok,2025-08-16,IN,mobile,video_views,social,3164,47,31.49,0
Summer_Against_Brand_299,Google,2025-08-16,IN,mobile,retargeting,video,23155,296,238.61,7
Q2_Yes_Video_192,Google,2025-08-16,BR,mobile,traffic,remarketing,9437,96,85.7,1
Q3_High_Traffic_076,Facebook,2025-08-16,US,desktop,retargeting,search,50890,0,195.81,0
Summer_Response_Retarget_180,Facebook,2025-08-16,GB,mobile,brand_awareness,display,49132,282,242.09,2
BlackFriday_Capital_App_065,Google,2025-08-16,US,mobile,app_installs,video,37777,489,1282.22,11
BackToSchool_Land_Video_276,LinkedIn,2025-08-16,US,desktop,conversions,social,20685,195,2114.95,13
Q1_True_Lead_038,Google,2025-08-16,GB,mobile,brand_awareness,search,35964,770,805.12,6
Winter_Pick_Brand_186,Google,2025-08-16,US,desktop,conversions,social,0,0,0.0,0
Q1_Woman_Traffic_278,Google,2025-08-16,US,mobile,retargeting,search,0,0,0.0,0
Holiday_Perform_Traffic_035,LinkedIn,2025-08-16,IN,mobile,lead_generation,shopping,14645,72,291.91,1
Summer_Determine_Retarget_100,Facebook,2025-08-16,IN,mobile,conversions,display,18431,149,143.57,3
Winter_Specific_Traffic_202,Facebook,2025-08-16,MX,mobile,conversions,video,21390,356,377.2,6
Q3_Production_Traffic_072,Twitter,2025-08-16,US,mobile,video_views,social,10899,63,120.65,1
Q3_Song_Lead_040,Google,2025-08-16,US,desktop,lead_generation,shopping,52961,1434,2716.16,50
Spring_Decide_Brand_228,Google,2025-08-16,MX,desktop,traffic,social,16114,240,205.93,5
Summer_Policy_App_275,Google,2025-08-16,IN,mobile,app_installs,search,28831,670,693.77,15
BackToSchool_Value_Brand_198,Facebook,2025-08-16,US,mobile,app_installs,display,49533,295,520.16,5
Winter_Early_App_088,Google,2025-08-16,US,tablet,conversions,shopping,42313,753,2641.96,34
Winter_We_Lead_291,TikTok,2025-08-16,FR,mobile,retargeting,social,15901,0,15.45,0
Spring_Newspaper_App_188,LinkedIn,2025-08-16,BR,mobile,app_installs,search,19474,0,57.22,0
Summer_Against_Brand_299,Google,2025-08-16,US,mobile,brand_awareness,video,105311,1374,2876.99,11
Winter_Thought_Brand_224,Google,2025-08-16,US,mobile,traffic,remarketing,53084,797,2099.64,14
BackToSchool_Guy_Lead_057,Facebook,2025-08-16,BR,desktop,traffic,shopping,34257,690,591.92,17
Spring_Deep_Conversion_283,Facebook,2025-08-16,IN,mobile,brand_awareness,video,43429,758,352.44,5
Q3_Threat_Lead_125,LinkedIn,2025-08-16,JP,desktop,conversions,search,3837,58,498.23,4
Q3_Claim_Conversion_229,LinkedIn,2025-08-16,US,desktop,app_installs,video,7733,100,976.39,4
Holiday_Pm_Retarget_058,Facebook,2025-08-16,US,tablet,video_views,shopping,35149,0,89.79,0
Winter_Write_Video_104,Google,2025-08-16,US,desktop,app_installs,remarketing,22240,467,1155.94,15
Q1_Under_Retarget_141,Facebook,2025-08-16,IN,mobile,brand_awareness,social,15086,153,80.69,0
Summer_Start_Lead_234,Facebook,2025-08-16,CA,mobile,lead_generation,shopping,38085,346,348.15,4
Q1_Serious_Conversion_142,Google,2025-08-16,BR,desktop,lead_generation,video,27431,373,361.05,7
Q3_A_Retarget_238,Google,2025-08-16,US,mobile,app_installs,display,76748,621,1460.22,14
BlackFriday_Example_App_201,LinkedIn,2025-08-16,FR,desktop,video_views,video,5423,58,387.89,1
BackToSchool_Election_Conversion_113,Google,2025-08-16,US,desktop,app_installs,shopping,30151,677,1538.53,13
Q4_Best_Video_052,Google,2025-08-16,IT,desktop,retargeting,remarketing,15041,231,390.13,9
Q4_Animal_Lead_061,Facebook,2025-08-16,IT,desktop,retargeting,remarketing,28775,0,41.49,0
Spring_Clearly_Lead_047,Google,2025-08-16,US,mobile,video_views,remarketing,55560,980,1870.31,18
BackToSchool_Pick_Lead_182,Google,2025-08-16,IN,mobile,brand_awareness,video,50724,664,556.07,3
Q4_Fire_Retarget_223,Google,2025-08-16,US,mobile,brand_awareness,remarketing,92433,1556,2965.69,13
Summer_Movement_Retarget_218,Google,2025-08-16,FR,mobile,retargeting,video,44253,378,466.19,11
Q3_A_Retarget_238,TikTok,2025-08-16,US,mobile,conversions,social,7069,74,125.73,1
Q1_Social_Brand_200,TikTok,2025-08-16,IN,desktop,brand_awareness,shopping,42003,1110,430.34,7
Q3_Grow_Traffic_045,Twitter,2025-08-16,US,desktop,app_installs,video,0,0,0.0,0
Q3_Site_Traffic_004,Google,2025-08-16,IN,desktop,conversions,remarketing,15424,308,311.27,12
Q3_Chair_Brand_154,Google,2025-08-16,US,mobile,video_views,display,36136,185,405.18,6
Summer_Since_App_009,Google,2025-08-16,FR,desktop,app_installs,social,41097,431,699.06,9
Q3_Election_Retarget_006,Google,2025-08-16,US,mobile,conversions,remarketing,59403,650,1700.86,21
Q4_Color_Lead_232,Facebook,2025-08-16,MX,mobile,traffic,video,13008,0,13.84,0
Holiday_Seven_Brand_211,Google,2025-08-16,SE,mobile,video_views,search,17910,445,700.35,8
Q2_Product_Traffic_177,Twitter,2025-08-16,BR,mobile,conversions,shopping,5784,42,52.32,1
Q3_Song_Lead_040,Twitter,2025-08-16,ES,desktop,retargeting,search,12939,191,250.64,3
BackToSchool_Guy_Lead_057,Facebook,2025-08-16,JP,mobile,brand_awareness,search,0,0,0.0,0
Summer_Table_Lead_037,TikTok,2025-08-16,US,mobile,retargeting,remarketing,27329,248,446.17,4
Summer_Knowledge_App_017,Google,2025-08-16,US,desktop,conversions,search,31843,1185,2899.62,59
BackToSchool_Base_App_086,LinkedIn,2025-08-16,IT,mobile,conversions,remarketing,3219,0,18.0,0
BackToSchool_Pick_Lead_182,Facebook,2025-08-16,BR,desktop,brand_awareness,shopping,41259,708,384.53,5
BackToSchool_Character_Lead_152,Google,2025-08-16,US,mobile,conversions,remarketing,60942,930,3231.53,27
Q4_Mouth_Conversion_023,Facebook,2025-08-16,JP,mobile,lead_generation,video,8154,87,110.93,1
Spring_White_App_138,Google,2025-08-16,US,mobile,conversions,remarketing,7932,120,336.87,4
Q2_Nothing_Brand_158,Facebook,2025-08-16,US,mobile,video_views,shopping,25043,368,743.78,7
Q3_I_Traffic_185,TikTok,2025-08-16,GB,mobile,conversions,social,30494,361,421.08,10
Q1_Blue_Brand_010,Facebook,2025-08-16,MX,mobile,app_installs,remarketing,14582,200,116.85,3
Q3_Bill_Lead_054,Google,2025-08-16,CA,desktop,lead_generation,display,13192,154,243.83,6
Q2_Someone_App_172,Google,2025-08-16,US,desktop,retargeting,display,30938,291,777.26,8
Holiday_Kind_Conversion_032,TikTok,2025-08-16,SE,mobile,video_views,social,33974,424,416.81,5
Q4_Often_Lead_270,Facebook,2025-08-16,IN,mobile,video_views,display,35682,266,204.74,7
Q1_Low_App_151,Facebook,2025-08-16,US,tablet,traffic,display,14830,99,192.8,2
BlackFriday_Space_Retarget_264,Facebook,2025-08-16,US,mobile,retargeting,shopping,27396,374,688.75,7
Summer_Table_Lead_037,Facebook,2025-08-16,JP,mobile,app_installs,social,13479,95,133.76,1
Holiday_Available_Retarget_080,Google,2025-08-16,IT,mobile,app_installs,shopping,37700,617,952.01,13
BlackFriday_Everyone_Traffic_159,LinkedIn,2025-08-16,US,mobile,video_views,remarketing,0,0,0.0,0
BackToSchool_Break_Retarget_175,LinkedIn,2025-08-16,MX,desktop,retargeting,remarketing,21017,239,991.38,12
Q3_Unit_App_253,TikTok,2025-08-16,US,mobile,traffic,display,12158,112,148.59,1
Q4_Decide_Lead_027,Google,2025-08-16,AU,mobile,lead_generation,video,45122,551,906.15,18
Q4_Color_Lead_232,LinkedIn,2025-08-16,NL,tablet,conversions,shopping,15507,92,679.25,3
Q3_Election_Retarget_006,Google,2025-08-16,FR,desktop,traffic,social,24145,312,411.1,12
BackToSchool_Show_Traffic_062,Facebook,2025-08-16,US,desktop,app_installs,shopping,33082,769,1644.73,13
Q2_Turn_Conversion_274,Google,2025-08-16,IT,mobile,video_views,display,38878,318,454.1,10
BlackFriday_Bar_Brand_068,Facebook,2025-08-16,DE,desktop,app_installs,search,7628,132,161.68,2
Summer_Performance_App_016,Facebook,2025-08-16,GB,mobile,brand_awareness,display,48172,224,207.69,0
Q3_A_Retarget_238,Facebook,2025-08-16,DE,mobile,video_views,remarketing,37568,312,388.15,4
Q2_Begin_Retarget_015,Facebook,2025-08-16,ES,mobile,conversions,display,35456,238,317.32,5
Q4_While_Lead_219,Facebook,2025-08-16,JP,mobile,traffic,search,33579,428,425.09,11
Q4_Decide_Lead_027,Facebook,2025-08-16,FR,mobile,video_views,shopping,8944,103,137.23,2
Spring_Past_Video_164,LinkedIn,2025-08-16,US,desktop,retargeting,video,9782,117,914.9,4
Q1_Car_Traffic_265,TikTok,2025-08-16,US,mobile,retargeting,search,29704,436,597.32,6
Q1_Offer_Traffic_014,TikTok,2025-08-16,MX,mobile,conversions,social,11079,139,100.42,2
Holiday_Dinner_Retarget_048,Facebook,2025-08-16,GB,desktop,traffic,video,23074,480,511.06,7
Q2_Learn_Lead_207,Facebook,2025-08-16,US,desktop,retargeting,video,57604,1104,2095.09,28
Q4_While_Lead_219,TikTok,2025-08-16,US,mobile,retargeting,display,31000,279,412.79,4
Holiday_Difference_Traffic_144,Facebook,2025-08-16,US,desktop,traffic,social,50686,625,1013.36,12
Q3_A_Retarget_238,LinkedIn,2025-08-16,NL,mobile,lead_generation,display,0,0,0.0,0
Q3_Drop_Video_129,Twitter,2025-08-16,GB,mobile,conversions,shopping,2561,14,29.94,0
Summer_Determine_Retarget_100,LinkedIn,2025-08-16,US,desktop,app_installs,search,3511,0,35.86,0
Q3_Election_Retarget_006,Google,2025-08-16,US,mobile,traffic,remarketing,25152,378,959.37,9
BackToSchool_Break_Retarget_175,Google,2025-08-16,BR,mobile,conversions,shopping,15419,228,256.18,5
Q2_Down_Brand_296,Facebook,2025-08-16,JP,mobile,app_installs,social,37419,338,407.27,5
Winter_Not_Retarget_064,Google,2025-08-16,DE,mobile,brand_awareness,social,50169,521,536.96,3
Spring_Require_Brand_011,TikTok,2025-08-16,US,mobile,video_views,social,39369,0,48.79,0
BlackFriday_Capital_App_065,Twitter,2025-08-16,US,desktop,retargeting,display,30166,291,651.76,4
Winter_Result_Lead_105,Google,2025-08-16,DE,mobile,app_installs,video,18397,157,268.09,4
Q3_Team_Lead_260,Google,2025-08-16,FR,mobile,retargeting,display,59747,347,576.4,9
Q2_Wish_Conversion_118,Google,2025-08-16,US,mobile,conversions,search,16945,280,718.48,12
Q1_Fall_Traffic_092,Google,2025-08-16,GB,mobile,video_views,display,59968,495,650.36,15
Q2_Reveal_Conversion_123,Google,2025-08-16,GB,mobile,brand_awareness,shopping,27271,0,56.52,0
Q2_Chair_Lead_008,TikTok,2025-08-16,BR,mobile,lead_generation,search,28156,311,174.81,3
Summer_Knowledge_App_017,Google,2025-08-16,US,mobile,brand_awareness,video,91375,865,1409.06,6
Holiday_Mention_Lead_259,Google,2025-08-16,ES,mobile,traffic,remarketing,14194,187,235.15,2
Summer_Effect_Lead_252,LinkedIn,2025-08-16,CA,desktop,traffic,shopping,11610,77,523.03,3
Summer_Article_Traffic_251,Google,2025-08-16,US,tablet,video_views,search,36553,765,1677.5,17
Winter_Live_App_293,Facebook,2025-08-16,SE,tablet,conversions,shopping,33337,450,811.9,16
Q4_Support_Lead_132,Google,2025-08-16,US,mobile,retargeting,search,0,0,0.0,0
Winter_Write_Video_104,Facebook,2025-08-16,GB,tablet,traffic,remarketing,5159,61,67.65,1
Q4_Nation_Conversion_292,Google,2025-08-16,MX,desktop,conversions,display,6748,65,61.15,3
BackToSchool_Dark_Video_078,Google,2025-08-16,FR,desktop,conversions,search,0,0,0.0,0
BlackFriday_High_Traffic_166,Google,2025-08-16,GB,mobile,conversions,display,47990,269,433.82,9
Q1_Dog_Video_007,Facebook,2025-08-16,NL,mobile,traffic,video,27069,0,45.46,0
Q1_Push_Retarget_119,LinkedIn,2025-08-16,US,desktop,app_installs,social,28530,278,2460.66,15
Q3_Husband_Traffic_053,TikTok,2025-08-16,US,mobile,lead_generation,video,41539,849,1507.5,8
Q1_Blood_Video_090,LinkedIn,2025-08-16,DE,desktop,app_installs,search,18539,211,1232.33,7
Holiday_Figure_Lead_085,Google,2025-08-16,US,mobile,retargeting,display,73293,575,1041.53,8
Winter_Live_App_293,Google,2025-08-16,BR,tablet,lead_generation,video,29194,448,358.14,10
BackToSchool_Bar_Lead_256,Facebook,2025-08-16,AU,mobile,traffic,search,13406,208,254.55,5
BlackFriday_Building_Traffic_196,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,62200,595,698.58,4
Q4_Decide_Lead_027,Facebook,2025-08-16,DE,mobile,conversions,shopping,37155,0,57.57,0
Q3_Notice_Brand_279,Google,2025-08-16,SE,mobile,traffic,remarketing,22230,358,573.79,6
Q3_Serve_Brand_213,LinkedIn,2025-08-16,JP,mobile,app_installs,remarketing,2841,24,157.61,0
Winter_Specific_Traffic_202,Facebook,2025-08-16,FR,desktop,conversions,search,23474,342,532.02,9
Q2_Begin_Retarget_015,LinkedIn,2025-08-16,US,mobile,app_installs,social,21380,101,775.61,3
Q1_Sound_Retarget_216,TikTok,2025-08-16,GB,mobile,traffic,video,4841,66,55.51,1
BackToSchool_Better_Brand_020,Google,2025-08-16,MX,mobile,traffic,search,22791,357,333.82,6
Summer_Effect_Lead_252,Google,2025-08-16,US,tablet,app_installs,display,72269,672,1585.69,16
BackToSchool_Usually_App_148,Facebook,2025-08-16,DE,mobile,conversions,remarketing,24803,321,447.99,11
Winter_Early_App_088,LinkedIn,2025-08-16,SE,desktop,conversions,display,3820,26,228.96,1
Q1_Agreement_Video_025,LinkedIn,2025-08-16,ES,tablet,lead_generation,remarketing,9562,98,476.42,2
BackToSchool_Everyone_Video_214,LinkedIn,2025-08-16,CA,mobile,conversions,remarketing,1972,15,102.86,0
Summer_Effect_Lead_252,Facebook,2025-08-16,IN,desktop,video_views,shopping,7985,136,101.71,4
Q1_Put_Brand_203,Google,2025-08-16,CA,mobile,conversions,shopping,0,0,0.0,0
Winter_Sound_Conversion_231,Twitter,2025-08-16,BR,desktop,retargeting,search,3786,59,56.14,0
Winter_Common_Conversion_114,Google,2025-08-16,US,mobile,video_views,social,22638,179,377.08,5
Q1_Sound_Retarget_216,LinkedIn,2025-08-16,NL,mobile,conversions,social,12989,70,441.62,3
BlackFriday_Unit_Conversion_246,LinkedIn,2025-08-16,DE,mobile,brand_awareness,search,32339,306,1385.39,2
Q4_Onto_Brand_121,Google,2025-08-16,GB,desktop,conversions,search,12910,445,955.69,23
Q1_Money_Lead_146,Google,2025-08-16,DE,mobile,video_views,search,25540,641,956.5,10
Q4_Our_App_140,Twitter,2025-08-16,US,mobile,conversions,display,18236,110,352.86,2
BackToSchool_Pick_Lead_182,Facebook,2025-08-16,US,tablet,retargeting,display,14758,106,167.98,1
Summer_Knowledge_App_017,LinkedIn,2025-08-16,MX,tablet,lead_generation,shopping,17759,129,459.56,5
Q2_Husband_Conversion_091,TikTok,2025-08-16,AU,mobile,video_views,remarketing,3905,31,30.26,0
Q3_Bill_Lead_054,Google,2025-08-16,US,mobile,brand_awareness,search,47302,825,1211.06,6
Q3_Husband_Traffic_053,Google,2025-08-16,US,mobile,retargeting,social,32105,288,594.9,8
Summer_Surface_Video_248,LinkedIn,2025-08-16,FR,mobile,video_views,video,15550,111,551.49,3
BackToSchool_Ground_Video_298,Google,2025-08-16,AU,mobile,app_installs,search,59857,1475,2228.03,27
Spring_Win_Brand_066,Google,2025-08-16,CA,mobile,traffic,shopping,10568,163,273.48,2
Summer_Could_Brand_217,Facebook,2025-08-16,FR,tablet,video_views,display,28698,188,233.91,2
Q2_Who_App_149,LinkedIn,2025-08-16,IT,mobile,brand_awareness,social,32993,0,95.19,0
Summer_Long_Traffic_093,Facebook,2025-08-16,US,mobile,traffic,remarketing,21596,251,483.55,3
Summer_Trial_Lead_089,Google,2025-08-16,JP,mobile,conversions,video,47694,703,1214.47,18
Q4_Best_Video_052,Google,2025-08-16,US,mobile,video_views,social,47340,506,1015.82,12
Winter_Knowledge_Retarget_044,Facebook,2025-08-16,AU,desktop,video_views,video,5414,93,126.85,1
BackToSchool_Company_Lead_271,Facebook,2025-08-16,AU,mobile,traffic,display,15365,102,126.06,1
Q2_Begin_Retarget_015,Twitter,2025-08-16,FR,mobile,retargeting,social,6037,55,88.79,1
Q2_Sure_Retarget_041,LinkedIn,2025-08-16,DE,mobile,traffic,remarketing,24077,218,1354.15,8
Holiday_Available_Retarget_080,Google,2025-08-16,FR,mobile,conversions,display,41799,192,442.61,8
BackToSchool_Finally_Lead_070,Google,2025-08-16,AU,mobile,lead_generation,shopping,13857,260,342.19,6
Winter_Specific_Traffic_202,LinkedIn,2025-08-16,US,desktop,app_installs,search,14626,0,180.83,0
Q3_Congress_Traffic_110,LinkedIn,2025-08-16,US,desktop,brand_awareness,display,42717,331,2589.92,5
Spring_Past_Video_164,Facebook,2025-08-16,MX,mobile,brand_awareness,search,49767,529,279.08,2
Winter_Live_App_293,Facebook,2025-08-16,US,mobile,app_installs,remarketing,10259,146,270.04,3
Q2_Nothing_Brand_158,Google,2025-08-16,FR,mobile,conversions,video,32210,292,665.24,6
BackToSchool_Value_Brand_198,Facebook,2025-08-16,IT,desktop,brand_awareness,remarketing,37518,770,756.4,5
Q3_Bill_Lead_054,TikTok,2025-08-16,MX,mobile,lead_generation,social,16067,210,112.63,2
Summer_On_App_190,Facebook,2025-08-16,IN,desktop,conversions,search,0,0,0.0,0
Q4_Sell_Traffic_284,Facebook,2025-08-16,US,mobile,lead_generation,display,46882,346,637.92,7
Q4_They_Video_095,TikTok,2025-08-16,SE,desktop,video_views,video,35398,1010,851.83,13
Q3_Notice_Brand_279,LinkedIn,2025-08-16,JP,desktop,traffic,display,5471,0,21.14,0
Winter_Write_Video_104,LinkedIn,2025-08-16,FR,mobile,lead_generation,video,14745,122,833.47,3
Holiday_Long_Video_209,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,25315,0,188.57,0
Spring_Surface_App_060,Google,2025-08-16,BR,mobile,conversions,display,37813,276,326.5,9
Q2_Someone_App_172,TikTok,2025-08-16,BR,mobile,retargeting,search,9430,115,76.72,1
Winter_Special_Brand_126,Twitter,2025-08-16,MX,mobile,brand_awareness,video,11660,106,78.86,0
Q3_Fall_Traffic_046,Google,2025-08-16,US,mobile,video_views,search,77293,1633,4249.03,36
Q3_Bill_Lead_054,Google,2025-08-16,MX,desktop,brand_awareness,search,0,0,0.0,0
Q3_Serve_Brand_213,Google,2025-08-16,FR,mobile,traffic,remarketing,16673,171,213.21,3
BackToSchool_Term_Retarget_130,Google,2025-08-16,US,mobile,traffic,remarketing,14265,193,455.82,6
BlackFriday_Structure_Lead_179,Facebook,2025-08-16,CA,desktop,video_views,social,44221,757,938.57,14
BlackFriday_Away_Retarget_107,Google,2025-08-16,AU,desktop,retargeting,social,37637,551,788.91,10
Q4_Politics_Traffic_108,Facebook,2025-08-16,BR,desktop,lead_generation,shopping,28428,704,559.27,16
Spring_Anyone_Traffic_173,LinkedIn,2025-08-16,US,desktop,lead_generation,social,33516,255,2244.98,11
Q4_Best_Video_052,Google,2025-08-16,IN,desktop,app_installs,search,27717,680,682.68,24
Q4_Often_Lead_270,TikTok,2025-08-16,IN,mobile,app_installs,display,13390,83,55.21,1
Summer_Your_Conversion_269,Facebook,2025-08-16,US,mobile,lead_generation,search,9421,86,131.78,2
Q3_I_Traffic_185,Google,2025-08-16,AU,mobile,app_installs,search,56203,1360,1922.65,30
Q1_Agreement_Video_025,Google,2025-08-16,IN,mobile,app_installs,search,30811,521,403.19,12
Spring_Brother_Lead_243,Facebook,2025-08-16,US,desktop,conversions,display,9377,86,204.01,2
BlackFriday_Example_App_201,Google,2025-08-16,FR,mobile,traffic,social,31900,364,565.73,10
BackToSchool_Base_App_086,Facebook,2025-08-16,CA,desktop,traffic,video,12064,215,300.4,7
Q3_Example_Conversion_102,Google,2025-08-16,GB,desktop,lead_generation,display,31522,247,402.03,7
BlackFriday_Born_Brand_220,Google,2025-08-16,AU,desktop,app_installs,display,27828,330,414.21,6
BackToSchool_Better_Brand_020,Facebook,2025-08-16,CA,mobile,conversions,video,24420,455,833.17,13
BackToSchool_Character_Lead_152,Facebook,2025-08-16,GB,desktop,traffic,remarketing,5182,64,87.1,1
BlackFriday_Everyone_Traffic_159,Facebook,2025-08-16,US,mobile,lead_generation,shopping,13825,159,323.77,2
Q1_Money_Lead_146,Twitter,2025-08-16,US,mobile,retargeting,social,8624,77,176.81,0
Summer_Policy_App_275,LinkedIn,2025-08-16,US,desktop,video_views,video,6709,0,111.65,0
Spring_Machine_Traffic_063,Facebook,2025-08-16,CA,mobile,retargeting,remarketing,33101,0,31.94,0
BackToSchool_Later_Retarget_162,Google,2025-08-16,SE,mobile,retargeting,social,42872,0,58.76,0
Q3_Answer_Brand_081,Google,2025-08-16,FR,mobile,traffic,video,55096,665,962.62,12
Holiday_Rate_Lead_029,TikTok,2025-08-16,US,mobile,video_views,remarketing,27878,286,432.04,3
Q2_Prove_Brand_094,Google,2025-08-16,JP,mobile,conversions,display,21242,158,356.85,4
Q3_Drop_Video_129,Google,2025-08-16,US,mobile,conversions,search,47593,756,2100.06,29
BackToSchool_Certainly_Lead_168,LinkedIn,2025-08-16,DE,desktop,conversions,video,6173,76,635.88,5
Winter_Recently_Brand_082,Google,2025-08-16,US,mobile,conversions,remarketing,37647,641,1736.31,23
Holiday_Figure_Lead_085,TikTok,2025-08-16,CA,mobile,traffic,shopping,3489,38,44.77,0
Q1_Forget_Brand_285,Google,2025-08-16,US,mobile,conversions,social,38158,318,1084.26,14
Holiday_Option_Conversion_026,Google,2025-08-16,GB,desktop,app_installs,search,45714,1628,2223.26,58
Summer_On_App_190,Facebook,2025-08-16,BR,mobile,app_installs,remarketing,0,0,0.0,0
Q3_Fall_Traffic_046,LinkedIn,2025-08-16,FR,mobile,video_views,video,4802,35,217.88,1
Holiday_Notice_App_233,Google,2025-08-16,US,mobile,video_views,video,74441,784,1476.8,18
Summer_Against_Brand_299,LinkedIn,2025-08-16,GB,mobile,lead_generation,display,10533,64,343.92,2
Spring_Deep_Conversion_283,TikTok,2025-08-16,IN,mobile,app_installs,remarketing,10176,0,3.04,0
BackToSchool_Break_Retarget_175,Google,2025-08-16,MX,desktop,traffic,video,35188,616,539.01,20
Q4_Activity_Video_193,Google,2025-08-16,IN,desktop,video_views,social,45696,751,706.17,14
Spring_Attack_Retarget_297,LinkedIn,2025-08-16,MX,desktop,conversions,display,16306,105,520.73,7
Q2_Nothing_Brand_158,Google,2025-08-16,US,desktop,lead_generation,social,75034,0,263.51,0
Q4_Mr_Conversion_169,Facebook,2025-08-16,CA,desktop,retargeting,display,27164,216,289.36,3
Spring_Decide_Brand_228,Google,2025-08-16,MX,mobile,lead_generation,shopping,6911,140,136.76,3
BlackFriday_Brother_Brand_002,Google,2025-08-16,CA,mobile,traffic,remarketing,23291,384,651.71,7
Winter_Recently_Brand_082,Google,2025-08-16,CA,mobile,lead_generation,remarketing,43453,659,841.01,14
BackToSchool_Set_Lead_195,Google,2025-08-16,FR,desktop,brand_awareness,search,13156,0,40.29,0
Q4_Our_App_140,Twitter,2025-08-16,US,mobile,traffic,shopping,23878,187,349.83,3
Q4_Decide_Lead_027,LinkedIn,2025-08-16,US,desktop,brand_awareness,remarketing,54499,587,3814.81,7
Q2_Nothing_Brand_158,Facebook,2025-08-16,US,mobile,traffic,remarketing,23485,248,420.44,4
Spring_Clearly_Lead_047,Facebook,2025-08-16,US,mobile,conversions,remarketing,32325,269,668.5,6
Summer_Development_Retarget_137,TikTok,2025-08-16,US,mobile,traffic,search,0,0,0.0,0
Q1_Food_Retarget_249,Google,2025-08-16,FR,desktop,app_installs,search,54988,1404,2282.1,51
BlackFriday_Brother_Brand_002,LinkedIn,2025-08-16,JP,desktop,traffic,remarketing,11955,101,477.2,3
Spring_Forward_Conversion_143,Facebook,2025-08-16,CA,mobile,brand_awareness,display,17609,144,131.07,1
Spring_Decide_Brand_228,Google,2025-08-16,FR,desktop,conversions,remarketing,13480,0,52.8,0
Summer_Performance_App_016,Twitter,2025-08-16,BR,mobile,video_views,social,16502,169,140.24,2
