campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BackToSchool_Production_Lead_072,Facebook,2025-08-16,US,mobile,brand_awareness,video,37596,414,681.1,2
Q1_Source_Brand_049,TikTok,2025-08-16,CA,desktop,app_installs,display,33871,346,399.26,5
BlackFriday_Politics_Conversion_108,Facebook,2025-08-16,ES,desktop,conversions,video,38518,777,1157.29,26
BackToSchool_Answer_Brand_081,Google,2025-08-16,CA,mobile,lead_generation,shopping,31869,622,844.92,9
Spring_Special_Retarget_126,Google,2025-08-16,GB,desktop,conversions,shopping,43726,766,1561.72,41
Spring_Fall_Retarget_046,Facebook,2025-08-16,BR,mobile,app_installs,search,21798,256,176.35,4
Q1_Activity_App_193,TikTok,2025-08-16,US,mobile,brand_awareness,video,9774,0,18.9,0
Q4_Sign_Brand_258,LinkedIn,2025-08-16,US,mobile,app_installs,display,6850,29,280.75,0
Holiday_Animal_App_061,LinkedIn,2025-08-16,GB,mobile,lead_generation,display,5551,23,118.22,0
Q1_Wish_Brand_118,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,11794,68,518.51,1
Summer_Option_Brand_157,LinkedIn,2025-08-16,DE,desktop,retargeting,display,8059,0,40.17,0
Holiday_On_Brand_190,Google,2025-08-16,US,mobile,retargeting,shopping,45184,648,1320.17,16
Q1_Type_App_212,TikTok,2025-08-16,GB,mobile,conversions,search,2762,40,51.84,0
BlackFriday_Kind_Conversion_032,Google,2025-08-16,FR,mobile,conversions,video,27165,415,703.12,9
Holiday_Discuss_Retarget_167,Twitter,2025-08-16,US,mobile,retargeting,shopping,9181,72,167.57,1
BlackFriday_Receive_Lead_267,LinkedIn,2025-08-16,MX,desktop,video_views,search,2333,22,85.79,1
Winter_Our_Retarget_254,Google,2025-08-16,JP,mobile,app_installs,shopping,29698,568,913.71,15
Winter_Response_Brand_194,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,20042,327,403.02,0
Q3_Blue_Brand_010,Facebook,2025-08-16,JP,mobile,lead_generation,search,34354,327,458.13,8
Q4_Available_Lead_080,Facebook,2025-08-16,DE,mobile,traffic,remarketing,0,0,0.0,0
Spring_Bed_Retarget_257,Google,2025-08-16,US,mobile,brand_awareness,display,63576,333,607.28,1
Spring_Character_Traffic_152,TikTok,2025-08-16,DE,mobile,lead_generation,search,6379,85,100.44,0
Winter_Common_Brand_114,Twitter,2025-08-16,US,mobile,video_views,display,25808,122,229.43,1
Winter_Her_Traffic_055,LinkedIn,2025-08-16,BR,desktop,video_views,search,18386,165,520.61,4
Summer_Not_Video_199,Google,2025-08-16,CA,mobile,brand_awareness,social,39296,444,488.94,3
Summer_Result_Traffic_105,Google,2025-08-16,ES,mobile,lead_generation,shopping,53107,814,1252.88,26
Q4_Yes_Lead_139,Google,2025-08-16,US,mobile,retargeting,search,21921,552,1200.93,17
Q1_Color_Traffic_232,Google,2025-08-16,IN,mobile,retargeting,shopping,38006,659,639.76,10
Summer_Your_Retarget_255,Google,2025-08-16,GB,desktop,app_installs,shopping,11850,294,356.46,11
Spring_May_Lead_268,Google,2025-08-16,US,mobile,retargeting,shopping,54979,1062,2771.85,17
Q3_Ground_Lead_298,Facebook,2025-08-16,BR,tablet,conversions,display,6984,48,41.34,0
BlackFriday_Executive_Retarget_135,LinkedIn,2025-08-16,CA,desktop,video_views,display,6426,37,203.32,1
BackToSchool_Production_Lead_072,Google,2025-08-16,IT,desktop,traffic,shopping,38787,0,102.19,0
Holiday_Play_Retarget_024,Twitter,2025-08-16,FR,mobile,traffic,video,22687,319,509.07,7
Summer_Require_Video_011,TikTok,2025-08-16,DE,mobile,traffic,video,37476,554,613.7,9
Q4_Serve_Traffic_213,Google,2025-08-16,BR,tablet,retargeting,social,43537,375,334.42,8
Spring_Performance_Conversion_016,TikTok,2025-08-16,MX,mobile,lead_generation,display,17936,165,83.23,3
BackToSchool_Often_Traffic_270,Facebook,2025-08-16,US,mobile,conversions,social,0,0,0.0,0
Summer_Put_Retarget_203,Facebook,2025-08-16,US,desktop,lead_generation,video,25483,391,821.73,7
Summer_Husband_Retarget_091,Google,2025-08-16,IT,mobile,lead_generation,remarketing,45883,544,828.27,17
Q4_Minute_Traffic_170,Google,2025-08-16,IN,mobile,app_installs,remarketing,14914,166,147.9,5
BackToSchool_Often_Traffic_270,Facebook,2025-08-16,IT,mobile,lead_generation,search,43909,502,541.09,8
BlackFriday_Past_Lead_164,Google,2025-08-16,US,mobile,brand_awareness,display,41189,216,341.7,1
BlackFriday_Size_Video_156,Google,2025-08-16,IN,mobile,app_installs,social,38466,0,37.77,0
Winter_Rate_Conversion_288,Google,2025-08-16,CA,mobile,video_views,display,17979,129,180.14,3
Winter_Decide_Conversion_228,Google,2025-08-16,US,mobile,video_views,social,31420,227,515.5,3
Winter_Place_Brand_239,Google,2025-08-16,GB,desktop,brand_awareness,search,49211,1540,1911.54,17
BackToSchool_Knowledge_Video_044,Google,2025-08-16,DE,mobile,app_installs,display,40452,197,284.37,3
Q1_Since_Video_009,Google,2025-08-16,US,mobile,retargeting,display,26786,195,512.53,3
BackToSchool_Often_Traffic_270,Google,2025-08-16,CA,desktop,traffic,search,8376,271,486.97,10
Q1_Husband_Lead_053,Google,2025-08-16,DE,mobile,brand_awareness,video,69060,691,877.56,6
BackToSchool_Start_App_234,Facebook,2025-08-16,US,desktop,brand_awareness,search,50770,0,120.49,0
Q1_Thought_Brand_224,Facebook,2025-08-16,BR,mobile,conversions,video,7782,118,97.39,2
Q1_Purpose_Traffic_225,Facebook,2025-08-16,NL,tablet,conversions,display,17680,129,217.17,2
Summer_His_App_096,LinkedIn,2025-08-16,MX,desktop,brand_awareness,shopping,16741,130,290.43,1
Summer_Chair_App_154,Google,2025-08-16,US,mobile,brand_awareness,shopping,91222,1356,2254.23,13
BlackFriday_Grow_Lead_204,Google,2025-08-16,MX,mobile,traffic,social,11870,101,108.53,1
Q3_Purpose_Retarget_001,Google,2025-08-16,US,mobile,brand_awareness,search,99438,1893,3748.87,9
BlackFriday_News_Traffic_273,Google,2025-08-16,IN,mobile,lead_generation,video,43673,641,487.71,16
Holiday_Mention_Lead_259,LinkedIn,2025-08-16,US,tablet,brand_awareness,display,34165,151,938.95,2
Summer_Born_Video_220,Google,2025-08-16,IN,mobile,app_installs,search,6064,102,95.2,3
Q4_Old_Video_069,TikTok,2025-08-16,MX,mobile,brand_awareness,video,5878,115,60.72,0
Q4_Minute_Traffic_170,LinkedIn,2025-08-16,IT,mobile,brand_awareness,shopping,36669,159,681.26,2
Q3_A_Traffic_238,TikTok,2025-08-16,US,mobile,video_views,display,5553,42,51.92,0
Q1_Pick_Retarget_182,Google,2025-08-16,US,mobile,video_views,social,65010,545,1251.31,15
Holiday_Forward_Lead_143,Facebook,2025-08-16,US,mobile,video_views,display,7073,33,52.73,0
Spring_Surface_App_248,Google,2025-08-16,US,mobile,app_installs,remarketing,28716,380,910.67,7
Summer_Chair_App_154,Google,2025-08-16,CA,mobile,traffic,remarketing,52464,0,92.01,0
BackToSchool_Against_Brand_299,Twitter,2025-08-16,AU,mobile,app_installs,shopping,24509,132,180.64,1
Summer_Middle_Video_241,Facebook,2025-08-16,US,mobile,conversions,video,28624,298,783.78,7
Holiday_Grow_App_045,Google,2025-08-16,IT,mobile,brand_awareness,social,14559,0,14.16,0
BackToSchool_None_Lead_111,Facebook,2025-08-16,FR,desktop,video_views,remarketing,36063,660,637.81,10
Holiday_Clearly_Retarget_047,Google,2025-08-16,CA,mobile,conversions,shopping,48312,712,1438.63,30
Q3_Example_Retarget_201,TikTok,2025-08-16,US,mobile,traffic,shopping,11957,125,164.85,2
Q4_Available_Lead_080,Facebook,2025-08-16,US,desktop,traffic,video,11791,190,347.74,3
BackToSchool_Evidence_App_153,Google,2025-08-16,DE,desktop,brand_awareness,social,17306,300,415.59,2
Holiday_Collection_Retarget_042,LinkedIn,2025-08-16,US,desktop,app_installs,video,4946,64,604.78,2
BackToSchool_Prove_Lead_109,Facebook,2025-08-16,US,mobile,lead_generation,shopping,49429,688,1331.02,9
BlackFriday_Difference_Traffic_144,Google,2025-08-16,BR,mobile,traffic,social,43689,376,296.71,9
BackToSchool_None_Lead_111,Google,2025-08-16,CA,mobile,retargeting,display,55043,414,688.97,7
Spring_Special_Retarget_126,Google,2025-08-16,IN,mobile,lead_generation,display,14653,71,68.23,1
Holiday_White_Video_138,Facebook,2025-08-16,ES,mobile,retargeting,remarketing,32300,262,308.81,5
Summer_Ago_Traffic_003,Google,2025-08-16,AU,mobile,retargeting,video,14263,221,313.88,6
Summer_Benefit_Traffic_171,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,32044,274,3133.3,14
BackToSchool_Usually_App_148,Google,2025-08-16,GB,mobile,app_installs,display,21690,137,189.69,3
Summer_Long_Brand_093,LinkedIn,2025-08-16,CA,mobile,conversions,display,5932,34,288.17,1
Spring_Four_Lead_133,TikTok,2025-08-16,IN,mobile,app_installs,display,16773,123,66.22,2
Q1_Face_Lead_005,LinkedIn,2025-08-16,CA,mobile,lead_generation,remarketing,26297,157,1045.99,5
Summer_Commercial_Brand_097,Facebook,2025-08-16,US,desktop,retargeting,video,10555,222,348.19,7
Q3_Blue_Brand_010,Facebook,2025-08-16,US,desktop,lead_generation,social,18897,337,717.83,8
Summer_List_Lead_034,Google,2025-08-16,AU,mobile,video_views,search,38234,844,1283.46,16
BlackFriday_Kind_Conversion_032,Google,2025-08-16,MX,desktop,video_views,video,5852,131,119.03,3
Winter_Recently_Brand_082,TikTok,2025-08-16,SE,mobile,retargeting,search,7888,0,11.07,0
BackToSchool_Begin_Brand_015,Google,2025-08-16,DE,tablet,app_installs,search,8432,222,278.27,5
Q1_Bar_App_068,LinkedIn,2025-08-16,IN,mobile,conversions,remarketing,2418,15,74.75,0
Q3_Figure_Lead_085,Google,2025-08-16,IN,desktop,retargeting,video,45332,969,1036.97,18
Q4_Serious_Video_142,TikTok,2025-08-16,GB,tablet,brand_awareness,shopping,24612,528,443.15,2
Spring_Space_Retarget_264,LinkedIn,2025-08-16,US,desktop,traffic,display,21918,200,2083.79,8
Q1_Sound_Retarget_231,TikTok,2025-08-16,MX,mobile,conversions,video,27891,345,233.77,9
Summer_Husband_Retarget_091,TikTok,2025-08-16,MX,mobile,traffic,display,20091,172,118.86,2
Q3_They_Traffic_095,Google,2025-08-16,AU,mobile,conversions,remarketing,43972,642,1469.36,31
Spring_Discussion_App_033,Facebook,2025-08-16,US,desktop,retargeting,social,52363,820,1479.97,12
Q1_Fire_Brand_223,LinkedIn,2025-08-16,DE,desktop,conversions,search,17628,202,1636.76,8
Winter_Management_Lead_187,LinkedIn,2025-08-16,US,desktop,lead_generation,remarketing,13792,117,914.51,6
BackToSchool_Win_Retarget_066,Google,2025-08-16,US,mobile,conversions,shopping,40244,542,1323.49,20
Q1_Husband_Lead_053,Facebook,2025-08-16,US,tablet,conversions,display,35274,238,564.45,7
Holiday_Agreement_Traffic_025,Facebook,2025-08-16,GB,desktop,traffic,search,31294,565,760.19,18
Spring_Four_Lead_133,Google,2025-08-16,DE,mobile,traffic,remarketing,53008,0,107.52,0
BackToSchool_Dark_Video_078,Google,2025-08-16,IN,mobile,retargeting,remarketing,22106,343,304.55,6
Holiday_Animal_App_061,LinkedIn,2025-08-16,IN,mobile,retargeting,display,18601,96,308.15,2
BlackFriday_Article_Traffic_251,Google,2025-08-16,MX,desktop,traffic,remarketing,47485,1179,1146.38,30
Q1_Sit_App_012,Google,2025-08-16,US,mobile,video_views,display,22712,172,368.47,4
Q4_Old_Video_069,Google,2025-08-16,CA,mobile,brand_awareness,display,38327,301,313.38,2
Summer_Commercial_Brand_097,LinkedIn,2025-08-16,US,desktop,conversions,social,27866,222,2418.62,14
Q1_Politics_Brand_227,Facebook,2025-08-16,GB,mobile,lead_generation,social,39990,351,461.76,8
Spring_Win_Lead_235,Google,2025-08-16,JP,desktop,brand_awareness,display,55223,676,722.21,4
Q2_Break_App_175,Google,2025-08-16,FR,mobile,conversions,remarketing,49466,0,93.66,0
Q1_Human_Traffic_067,Google,2025-08-16,JP,mobile,retargeting,remarketing,48453,833,1461.32,13
Q3_Base_Traffic_086,Facebook,2025-08-16,GB,desktop,app_installs,shopping,10138,211,213.73,6
Q2_Nice_Conversion_236,Google,2025-08-16,DE,mobile,retargeting,remarketing,53900,761,1335.3,26
Q4_While_Traffic_219,Google,2025-08-16,US,mobile,app_installs,shopping,70420,0,295.32,0
Q1_Movement_App_226,Google,2025-08-16,SE,mobile,traffic,display,44612,276,488.79,7
Summer_Long_Lead_209,Facebook,2025-08-16,SE,mobile,brand_awareness,display,12951,66,56.35,0
Q3_Why_Conversion_237,Google,2025-08-16,US,desktop,retargeting,remarketing,29819,639,1635.35,25
Spring_Our_Retarget_140,Google,2025-08-16,BR,desktop,traffic,remarketing,27888,734,726.04,30
Winter_Unit_Brand_246,Google,2025-08-16,GB,desktop,lead_generation,search,52518,1795,3089.47,68
Q3_Science_Video_103,Google,2025-08-16,US,mobile,traffic,search,63027,1626,3366.35,37
Winter_Money_Video_146,Facebook,2025-08-16,AU,desktop,traffic,video,38973,629,865.07,16
Spring_Special_Retarget_126,Google,2025-08-16,DE,desktop,brand_awareness,display,25243,252,260.25,1
BlackFriday_Blue_Conversion_051,Facebook,2025-08-16,US,mobile,brand_awareness,video,70700,1071,1406.55,8
Winter_Claim_App_176,LinkedIn,2025-08-16,IT,mobile,traffic,video,8814,59,314.17,2
Spring_Skin_Brand_160,Google,2025-08-16,GB,mobile,retargeting,shopping,54088,678,1008.28,21
Q4_Decide_Lead_027,TikTok,2025-08-16,BR,mobile,traffic,social,31082,0,27.98,0
Q3_Live_Lead_293,Google,2025-08-16,IN,desktop,traffic,video,0,0,0.0,0
Winter_We_Brand_291,LinkedIn,2025-08-16,DE,mobile,lead_generation,social,20150,150,977.88,5
Holiday_After_Traffic_242,TikTok,2025-08-16,IN,mobile,retargeting,display,30524,245,155.31,3
Q3_Process_Video_222,Google,2025-08-16,US,mobile,retargeting,display,35801,182,354.28,6
BlackFriday_Question_Retarget_150,Google,2025-08-16,US,mobile,conversions,display,35381,225,757.66,5
Winter_Image_Lead_184,TikTok,2025-08-16,GB,mobile,app_installs,search,38824,569,665.54,7
Q4_Movement_Lead_218,Twitter,2025-08-16,US,desktop,app_installs,video,5790,124,277.67,2
BackToSchool_Begin_Brand_015,Google,2025-08-16,US,mobile,app_installs,social,0,0,0.0,0
Spring_May_Lead_268,Facebook,2025-08-16,US,mobile,app_installs,search,23665,227,369.18,3
Summer_Put_Retarget_203,Facebook,2025-08-16,BR,mobile,lead_generation,shopping,0,0,0.0,0
Winter_Deep_Video_283,TikTok,2025-08-16,GB,mobile,app_installs,remarketing,8503,70,59.6,1
Summer_Result_Traffic_105,Google,2025-08-16,JP,desktop,lead_generation,display,44226,407,613.54,9
Q2_Example_App_102,Google,2025-08-16,AU,mobile,app_installs,social,8901,108,172.74,3
BlackFriday_Education_App_250,TikTok,2025-08-16,IT,mobile,brand_awareness,video,36398,556,448.15,2
Holiday_Congress_Brand_110,Facebook,2025-08-16,FR,tablet,retargeting,video,19475,297,366.22,4
Q1_Color_Traffic_232,Facebook,2025-08-16,IT,desktop,retargeting,search,28153,446,536.58,12
Q2_Support_Conversion_132,Google,2025-08-16,US,desktop,video_views,search,77945,2436,4472.74,83
Q2_Break_App_175,Google,2025-08-16,GB,mobile,brand_awareness,shopping,70692,1125,1217.39,5
Holiday_Animal_App_061,Facebook,2025-08-16,SE,desktop,lead_generation,video,27174,503,483.95,7
Spring_Inside_App_165,Google,2025-08-16,MX,mobile,app_installs,shopping,7428,104,97.5,2
BlackFriday_Policy_Conversion_275,Facebook,2025-08-16,AU,mobile,video_views,display,10863,59,57.11,1
Holiday_Push_Video_119,Google,2025-08-16,US,mobile,conversions,remarketing,33192,483,1195.73,21
Summer_List_Lead_034,LinkedIn,2025-08-16,JP,desktop,lead_generation,remarketing,19492,253,1672.27,8
Q1_Dinner_App_048,Twitter,2025-08-16,US,desktop,brand_awareness,social,23805,338,464.94,2
BlackFriday_Receive_Lead_267,Facebook,2025-08-16,NL,mobile,conversions,search,15459,184,257.63,6
Q3_Blood_Video_090,Google,2025-08-16,DE,desktop,conversions,display,35955,264,541.72,10
Summer_Your_Retarget_255,Facebook,2025-08-16,CA,tablet,lead_generation,video,35676,802,1122.21,14
BlackFriday_Hour_Retarget_289,Google,2025-08-16,MX,mobile,app_installs,social,5845,45,47.12,1
Winter_Recently_Brand_082,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,42278,388,3209.8,4
Q3_Almost_Brand_131,TikTok,2025-08-16,US,tablet,traffic,video,37224,544,925.12,5
Holiday_Discuss_Retarget_167,Google,2025-08-16,GB,desktop,conversions,display,30419,348,723.66,17
Q1_Wish_Brand_118,Google,2025-08-16,BR,mobile,app_installs,video,13364,119,97.25,2
Q1_Response_Brand_180,Google,2025-08-16,FR,mobile,video_views,shopping,26689,449,578.46,8
Q3_Forget_Brand_285,Facebook,2025-08-16,DE,desktop,retargeting,remarketing,21786,392,387.03,6
Holiday_Play_Retarget_024,Google,2025-08-16,MX,mobile,video_views,video,29034,312,241.1,4
Q1_Chair_Traffic_008,LinkedIn,2025-08-16,FR,tablet,lead_generation,video,20221,297,1704.03,10
Q3_Figure_Lead_085,Google,2025-08-16,CA,mobile,conversions,social,0,0,0.0,0
Winter_Spring_Retarget_084,LinkedIn,2025-08-16,FR,mobile,video_views,video,19697,194,1022.49,8
Winter_Enter_App_189,Google,2025-08-16,BR,desktop,brand_awareness,social,33545,410,324.48,5
Q4_Decide_Lead_027,LinkedIn,2025-08-16,US,mobile,retargeting,shopping,21841,76,779.07,3
BlackFriday_Policy_Conversion_275,Google,2025-08-16,JP,mobile,lead_generation,shopping,23433,0,69.64,0
Summer_Remain_Brand_287,LinkedIn,2025-08-16,US,mobile,lead_generation,display,26284,126,1153.61,5
Q3_Ground_Lead_298,Facebook,2025-08-16,US,tablet,app_installs,social,46015,487,724.14,12
BackToSchool_Against_Brand_299,TikTok,2025-08-16,US,mobile,retargeting,video,14167,281,485.69,5
Holiday_After_Traffic_242,Google,2025-08-16,CA,mobile,conversions,shopping,24624,454,972.01,12
Holiday_Agreement_Traffic_025,Facebook,2025-08-16,US,tablet,video_views,remarketing,16912,235,479.52,3
BlackFriday_Authority_Brand_261,Facebook,2025-08-16,GB,mobile,video_views,search,18017,272,344.44,6
Winter_Bill_Conversion_054,Google,2025-08-16,US,mobile,lead_generation,video,56334,779,1521.32,25
Q1_Politics_Brand_227,Google,2025-08-16,US,desktop,conversions,video,30544,656,2139.01,27
BlackFriday_Car_Traffic_265,Facebook,2025-08-16,US,mobile,retargeting,shopping,6775,63,105.06,1
BlackFriday_Education_App_250,LinkedIn,2025-08-16,DE,mobile,brand_awareness,display,28705,165,708.52,1
Spring_Maintain_Lead_115,Google,2025-08-16,US,mobile,traffic,social,57324,514,1023.79,17
Q1_Face_Lead_005,Google,2025-08-16,US,mobile,conversions,video,44757,502,1365.43,20
Spring_Food_Conversion_249,Google,2025-08-16,US,mobile,traffic,video,65717,937,2132.22,17
BlackFriday_Value_Video_074,LinkedIn,2025-08-16,US,mobile,retargeting,social,28143,129,999.85,5
Spring_Our_Retarget_140,Google,2025-08-16,US,desktop,brand_awareness,social,50875,748,1310.51,8
Summer_List_Lead_034,Google,2025-08-16,US,desktop,conversions,shopping,22258,616,2043.91,32
Q3_They_Traffic_095,Google,2025-08-16,US,mobile,lead_generation,search,26975,470,1040.8,13
Q1_Thought_Brand_224,LinkedIn,2025-08-16,CA,mobile,video_views,remarketing,6737,0,33.57,0
Q1_Sit_App_012,Google,2025-08-16,BR,tablet,brand_awareness,video,39355,625,443.77,5
Spring_Special_Retarget_126,Facebook,2025-08-16,US,desktop,retargeting,search,47643,910,1447.15,19
Summer_Everyone_Brand_159,Facebook,2025-08-16,IN,mobile,traffic,search,0,0,0.0,0
BlackFriday_Attorney_Conversion_136,Google,2025-08-16,CA,mobile,traffic,shopping,33434,615,805.61,20
BlackFriday_Size_Video_156,Google,2025-08-16,CA,mobile,conversions,remarketing,22253,280,558.69,10
Q4_Traditional_Traffic_191,Google,2025-08-16,SE,mobile,video_views,display,54343,403,488.74,10
BlackFriday_Rest_Video_197,Twitter,2025-08-16,BR,mobile,traffic,shopping,8002,63,61.67,1
Summer_Born_Video_220,LinkedIn,2025-08-16,US,desktop,conversions,search,6730,104,1169.73,4
Q4_Game_Retarget_240,TikTok,2025-08-16,AU,mobile,retargeting,search,35966,485,508.73,9
Q4_Low_Traffic_151,Google,2025-08-16,CA,desktop,traffic,remarketing,24939,446,559.71,15
BlackFriday_Table_Conversion_037,Google,2025-08-16,US,mobile,retargeting,display,15261,116,262.62,2
Holiday_After_Traffic_242,Google,2025-08-16,US,mobile,retargeting,video,26650,294,595.31,6
Q2_Nice_Conversion_236,LinkedIn,2025-08-16,US,desktop,conversions,remarketing,8234,96,1123.52,4
Q1_About_Video_210,Facebook,2025-08-16,JP,desktop,app_installs,remarketing,26297,409,432.9,10
Q1_Pick_Retarget_182,Google,2025-08-16,US,mobile,traffic,shopping,32143,452,1160.8,10
Q2_Sure_Retarget_041,LinkedIn,2025-08-16,FR,mobile,video_views,remarketing,11911,81,442.93,3
Q1_Fire_Brand_223,Google,2025-08-16,US,mobile,lead_generation,video,66654,671,1696.79,10
Q3_Forget_Brand_285,Facebook,2025-08-16,JP,desktop,retargeting,social,16123,221,259.35,4
Q1_Nothing_Retarget_158,Facebook,2025-08-16,US,mobile,retargeting,shopping,11818,128,229.87,1
Winter_Money_Video_146,LinkedIn,2025-08-16,US,mobile,video_views,remarketing,10301,72,703.28,2
Q2_Wait_Traffic_013,Twitter,2025-08-16,CA,mobile,app_installs,remarketing,18184,149,212.53,2
Summer_Chair_App_154,Google,2025-08-16,GB,mobile,app_installs,display,55397,303,526.54,7
Q2_Option_Lead_026,Google,2025-08-16,US,desktop,brand_awareness,shopping,83731,2247,4345.39,27
Holiday_Science_App_030,Facebook,2025-08-16,IN,mobile,app_installs,shopping,21809,317,199.25,5
Q3_Garden_Traffic_124,Google,2025-08-16,IN,desktop,brand_awareness,video,57461,0,79.55,0
Q1_Purpose_Traffic_225,Google,2025-08-16,US,mobile,app_installs,shopping,33845,544,999.38,10
Holiday_Push_Video_119,Google,2025-08-16,US,mobile,app_installs,shopping,14025,203,440.04,5
Holiday_Away_App_107,LinkedIn,2025-08-16,US,mobile,conversions,search,3070,23,304.07,1
Q1_Drive_Conversion_083,Google,2025-08-16,US,mobile,retargeting,shopping,56540,1097,2560.91,29
Q2_Raise_Retarget_106,LinkedIn,2025-08-16,GB,mobile,brand_awareness,video,36952,382,1630.01,3
Q1_Trial_Brand_089,Google,2025-08-16,CA,mobile,lead_generation,shopping,45583,879,1139.84,23
Winter_Could_Lead_217,Facebook,2025-08-16,CA,mobile,retargeting,search,34512,513,629.49,9
Q1_Dinner_App_048,Facebook,2025-08-16,GB,mobile,brand_awareness,social,57692,670,519.42,3
Summer_Notice_Conversion_279,Google,2025-08-16,IT,desktop,lead_generation,search,23964,726,1053.08,25
Spring_Skin_Brand_160,Facebook,2025-08-16,DE,mobile,traffic,video,23726,338,369.09,6
Spring_Maintain_Lead_115,Google,2025-08-16,DE,desktop,traffic,display,26967,314,558.59,5
Q3_Live_Lead_293,LinkedIn,2025-08-16,IN,mobile,app_installs,search,19144,182,748.53,5
Winter_Enter_App_189,Google,2025-08-16,FR,desktop,conversions,video,11081,143,323.07,7
Holiday_Away_App_107,Google,2025-08-16,SE,desktop,conversions,search,18009,478,786.54,19
Winter_Religious_Lead_101,Google,2025-08-16,CA,desktop,traffic,search,0,0,0.0,0
Holiday_Hospital_Conversion_098,Twitter,2025-08-16,US,mobile,lead_generation,shopping,26266,119,276.19,2
Summer_Put_Retarget_203,Facebook,2025-08-16,IN,mobile,retargeting,search,23772,340,269.21,4
Spring_Maintain_Lead_115,Facebook,2025-08-16,US,mobile,conversions,social,14032,119,277.73,2
Q3_Building_Video_196,Facebook,2025-08-16,US,mobile,traffic,remarketing,31648,374,770.27,9
Summer_Left_Brand_290,Google,2025-08-16,US,desktop,lead_generation,search,66752,2488,5804.09,99
Q3_Employee_Lead_155,TikTok,2025-08-16,CA,desktop,retargeting,remarketing,38499,570,683.63,9
Q3_Best_Retarget_052,TikTok,2025-08-16,US,desktop,lead_generation,social,35742,693,1156.69,9
Holiday_White_Video_138,Facebook,2025-08-16,US,desktop,brand_awareness,display,37755,385,496.92,3
Q3_Hour_Lead_230,Google,2025-08-16,IT,mobile,lead_generation,shopping,28807,521,773.97,16
Q1_About_Video_210,Google,2025-08-16,MX,mobile,traffic,shopping,26825,366,373.61,6
Q2_Everything_Video_059,Google,2025-08-16,SE,mobile,app_installs,search,44724,738,1070.71,18
Q1_Politics_Brand_227,Facebook,2025-08-16,SE,desktop,app_installs,remarketing,28190,451,551.47,11
Winter_Recently_Brand_082,TikTok,2025-08-16,US,mobile,conversions,search,44517,425,823.01,9
Q2_Knowledge_Lead_181,Facebook,2025-08-16,US,tablet,traffic,shopping,34918,636,1200.45,15
Q1_Fire_Brand_223,Google,2025-08-16,US,mobile,app_installs,social,61394,647,1232.74,18
BackToSchool_None_Lead_111,Facebook,2025-08-16,US,desktop,app_installs,video,10678,283,491.49,6
BlackFriday_Brother_Brand_205,Google,2025-08-16,ES,mobile,conversions,display,43543,274,613.04,12
Summer_Discuss_Brand_122,Google,2025-08-16,ES,mobile,app_installs,shopping,29081,519,816.45,7
BlackFriday_Policy_Conversion_275,Google,2025-08-16,US,mobile,app_installs,video,64331,910,1790.15,20
Q1_Pick_Retarget_182,Facebook,2025-08-16,US,mobile,retargeting,display,11330,58,93.61,1
Summer_Long_Lead_209,Google,2025-08-16,FR,desktop,brand_awareness,display,61531,646,705.19,6
Spring_Per_Conversion_300,Twitter,2025-08-16,US,mobile,retargeting,search,20497,137,270.04,1
Holiday_Seven_Conversion_211,Twitter,2025-08-16,CA,mobile,app_installs,shopping,6273,41,59.38,0
Q4_While_Traffic_219,TikTok,2025-08-16,US,mobile,conversions,display,5157,40,66.9,0
Winter_Pm_Video_058,Facebook,2025-08-16,BR,desktop,retargeting,display,14771,102,80.45,3
Spring_Coach_App_208,Google,2025-08-16,US,desktop,traffic,display,17176,176,365.11,4
Q1_Since_Video_009,TikTok,2025-08-16,US,mobile,retargeting,video,20143,326,447.22,5
Winter_Almost_Brand_018,Facebook,2025-08-16,DE,mobile,conversions,display,29316,152,270.04,3
BlackFriday_Determine_Brand_100,Facebook,2025-08-16,US,mobile,traffic,search,6716,76,160.17,1
Q3_Blue_Brand_010,LinkedIn,2025-08-16,US,desktop,video_views,shopping,5491,49,408.07,2
Summer_Left_Brand_290,Google,2025-08-16,JP,mobile,app_installs,remarketing,37367,565,994.79,11
BlackFriday_Difference_Traffic_144,TikTok,2025-08-16,US,mobile,app_installs,display,46080,278,426.2,5
Q2_Sell_Traffic_284,Facebook,2025-08-16,US,mobile,video_views,social,0,0,0.0,0
BlackFriday_Kind_Conversion_032,Facebook,2025-08-16,MX,mobile,brand_awareness,social,0,0,0.0,0
Q4_Truth_Conversion_221,LinkedIn,2025-08-16,SE,desktop,retargeting,search,2187,25,166.61,0
Summer_Notice_Conversion_279,Google,2025-08-16,ES,mobile,traffic,social,38715,417,558.18,9
Q1_Since_Video_009,TikTok,2025-08-16,CA,mobile,traffic,remarketing,36886,219,193.45,2
Summer_Rate_Retarget_029,Google,2025-08-16,IT,mobile,brand_awareness,video,43653,629,761.35,3
Q2_Sure_Retarget_041,Google,2025-08-16,BR,desktop,traffic,remarketing,0,0,0.0,0
Q1_Thought_Brand_224,Facebook,2025-08-16,SE,tablet,video_views,display,34883,246,260.47,6
