campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BlackFriday_No_App_263,Google,2025-08-16,CA,mobile,video_views,remarketing,24879,354,515.65,7
BackToSchool_Nice_Retarget_236,TikTok,2025-08-16,FR,mobile,video_views,social,37310,369,438.54,6
Winter_Drop_Traffic_129,Facebook,2025-08-16,IN,mobile,brand_awareness,search,48456,563,310.58,3
Winter_Sure_Retarget_041,Google,2025-08-16,ES,mobile,traffic,search,51104,945,1395.41,15
Q3_Election_Brand_113,Google,2025-08-16,FR,desktop,brand_awareness,search,30971,1001,1061.88,11
Q4_Pm_Retarget_058,Google,2025-08-16,NL,mobile,video_views,video,58250,842,1320.63,25
Q2_Serious_Traffic_142,Google,2025-08-16,ES,mobile,brand_awareness,shopping,13257,203,257.94,1
Holiday_Fire_Video_223,LinkedIn,2025-08-16,US,desktop,brand_awareness,shopping,19287,128,998.22,1
Q4_Discuss_App_167,Google,2025-08-16,AU,desktop,lead_generation,display,27266,311,462.22,9
Holiday_Special_Conversion_126,LinkedIn,2025-08-16,US,desktop,lead_generation,display,0,0,0.0,0
Q4_Trial_Conversion_089,Google,2025-08-16,NL,mobile,video_views,remarketing,51728,649,1029.65,10
Winter_Employee_Video_155,Facebook,2025-08-16,ES,mobile,brand_awareness,display,57057,325,351.57,2
BackToSchool_Unit_Brand_246,LinkedIn,2025-08-16,BR,desktop,traffic,video,20221,331,926.38,10
BlackFriday_Article_Traffic_251,Google,2025-08-16,US,desktop,lead_generation,video,54134,1043,2496.09,41
Holiday_Water_Traffic_163,Facebook,2025-08-16,CA,mobile,app_installs,shopping,6874,79,107.4,1
BackToSchool_Woman_Video_278,LinkedIn,2025-08-16,US,desktop,conversions,social,30259,357,4013.52,20
BlackFriday_Money_Brand_146,Facebook,2025-08-16,US,desktop,brand_awareness,shopping,49511,765,1099.36,7
Summer_Show_Video_281,Facebook,2025-08-16,US,mobile,lead_generation,display,43365,263,493.36,6
Summer_After_Brand_242,Google,2025-08-16,FR,desktop,traffic,social,12543,201,266.94,7
Winter_Ground_Video_298,Facebook,2025-08-16,MX,mobile,conversions,shopping,3514,42,32.94,0
Q1_Dinner_App_048,Facebook,2025-08-16,FR,mobile,brand_awareness,shopping,61900,651,718.41,2
Holiday_Surface_Video_248,Facebook,2025-08-16,CA,mobile,video_views,search,0,0,0.0,0
Summer_Receive_Video_267,Facebook,2025-08-16,US,desktop,retargeting,shopping,11669,281,460.37,7
Q2_Space_Retarget_264,Facebook,2025-08-16,JP,desktop,lead_generation,remarketing,0,0,0.0,0
Q4_Inside_Brand_286,TikTok,2025-08-16,FR,mobile,video_views,display,9504,62,67.2,0
Spring_Figure_Video_085,Google,2025-08-16,IN,mobile,video_views,shopping,18701,0,23.22,0
Q1_Nation_Lead_292,Facebook,2025-08-16,BR,mobile,app_installs,video,15912,166,95.67,2
Q3_End_Lead_295,Facebook,2025-08-16,CA,mobile,lead_generation,search,20308,289,371.44,3
Q2_Ago_App_003,Google,2025-08-16,ES,mobile,video_views,display,51229,305,383.45,6
Holiday_Special_Conversion_126,Google,2025-08-16,BR,mobile,lead_generation,video,31291,395,284.8,11
Holiday_Forward_Conversion_143,Facebook,2025-08-16,US,mobile,traffic,video,29169,400,749.74,5
BackToSchool_Game_Brand_240,TikTok,2025-08-16,DE,mobile,brand_awareness,social,16909,190,161.35,0
Summer_Discover_App_021,Google,2025-08-16,FR,mobile,lead_generation,video,42423,535,669.7,12
Q2_Almost_Retarget_131,Facebook,2025-08-16,GB,mobile,brand_awareness,shopping,52988,482,501.16,3
BlackFriday_Result_Traffic_105,LinkedIn,2025-08-16,DE,desktop,conversions,remarketing,15617,155,1343.59,12
BlackFriday_Participant_Traffic_077,Facebook,2025-08-16,US,mobile,conversions,social,9517,107,287.52,3
Winter_Best_Video_052,TikTok,2025-08-16,AU,desktop,video_views,social,16494,318,372.59,5
Q3_Car_App_265,Facebook,2025-08-16,NL,desktop,conversions,remarketing,22573,343,620.78,16
Q2_Space_Retarget_264,Google,2025-08-16,IN,desktop,brand_awareness,shopping,33182,577,450.21,3
Q3_Theory_Brand_247,TikTok,2025-08-16,MX,tablet,conversions,video,17071,346,322.8,9
Q4_Top_Brand_087,Facebook,2025-08-16,MX,desktop,brand_awareness,remarketing,6163,99,50.5,0
BackToSchool_Yes_Conversion_139,Google,2025-08-16,US,mobile,traffic,display,29184,225,490.64,4
Q4_Option_Conversion_157,Facebook,2025-08-16,US,mobile,video_views,social,20143,160,251.44,2
Q4_Garden_Brand_124,Facebook,2025-08-16,DE,mobile,app_installs,remarketing,0,0,0.0,0
Q1_Training_Video_075,Twitter,2025-08-16,DE,mobile,traffic,search,13118,117,172.66,2
Holiday_Sound_Brand_216,Facebook,2025-08-16,GB,desktop,brand_awareness,video,13553,325,338.98,2
BlackFriday_Spring_Traffic_084,TikTok,2025-08-16,US,mobile,lead_generation,remarketing,26518,194,309.27,2
Holiday_Play_Traffic_024,Twitter,2025-08-16,MX,mobile,app_installs,shopping,6863,56,43.22,0
BackToSchool_Fall_Lead_092,Google,2025-08-16,GB,mobile,retargeting,remarketing,32635,513,793.71,7
Q1_Save_App_043,LinkedIn,2025-08-16,CA,mobile,traffic,video,28059,319,1972.49,8
Holiday_Guy_Brand_057,Google,2025-08-16,IN,mobile,lead_generation,search,8038,167,139.37,5
Q4_Woman_Brand_244,Twitter,2025-08-16,IT,mobile,video_views,video,0,0,0.0,0
BackToSchool_Blue_App_010,LinkedIn,2025-08-16,FR,mobile,lead_generation,shopping,22371,0,43.57,0
Spring_Executive_Video_135,Google,2025-08-16,ES,tablet,brand_awareness,video,33356,387,392.55,3
Summer_Themselves_Conversion_071,Twitter,2025-08-16,GB,mobile,video_views,social,5947,49,65.63,1
Summer_Show_Video_281,Facebook,2025-08-16,IT,mobile,traffic,search,17226,201,202.21,4
Winter_Four_Traffic_133,TikTok,2025-08-16,US,desktop,brand_awareness,search,0,0,0.0,0
Q1_Dinner_App_048,Facebook,2025-08-16,DE,mobile,traffic,video,26575,334,427.25,4
BlackFriday_List_Traffic_034,Facebook,2025-08-16,FR,mobile,brand_awareness,search,29668,455,456.24,3
Q3_Bar_Retarget_256,Google,2025-08-16,US,tablet,app_installs,video,45556,801,2054.25,22
Holiday_Early_Video_022,Google,2025-08-16,US,desktop,lead_generation,remarketing,38194,708,1684.46,16
Q3_Stand_Brand_127,Google,2025-08-16,JP,mobile,app_installs,search,38085,0,87.25,0
Q4_Wish_Retarget_118,Google,2025-08-16,DE,mobile,traffic,video,47793,453,646.2,12
Spring_Chair_App_008,Facebook,2025-08-16,BR,mobile,lead_generation,display,30791,216,131.82,3
Q3_Car_App_265,Facebook,2025-08-16,BR,desktop,retargeting,shopping,28697,688,522.76,22
Q1_Discuss_Conversion_122,Facebook,2025-08-16,CA,desktop,conversions,shopping,18056,321,584.17,10
Winter_Type_Brand_212,Facebook,2025-08-16,US,mobile,conversions,video,41417,503,961.97,12
Summer_Purpose_App_001,Facebook,2025-08-16,MX,mobile,conversions,video,4234,62,69.32,2
Summer_Newspaper_Retarget_188,Google,2025-08-16,US,mobile,video_views,display,29489,209,417.17,4
Summer_Question_Lead_150,Facebook,2025-08-16,US,mobile,lead_generation,video,20002,271,474.49,4
Summer_Our_Conversion_254,Google,2025-08-16,US,desktop,retargeting,search,37866,1320,3054.16,52
Spring_Sign_Conversion_258,Facebook,2025-08-16,US,mobile,video_views,social,26959,227,380.98,4
BackToSchool_Yes_Conversion_139,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,6306,52,369.79,0
Spring_Away_App_107,LinkedIn,2025-08-16,BR,desktop,brand_awareness,shopping,31668,183,510.76,1
BlackFriday_Anyone_Brand_173,TikTok,2025-08-16,US,desktop,brand_awareness,remarketing,49816,680,728.05,3
Holiday_Water_Traffic_163,Google,2025-08-16,US,mobile,traffic,display,13971,88,178.52,2
BlackFriday_Spring_Traffic_084,Google,2025-08-16,US,tablet,app_installs,video,42287,463,988.0,7
Q3_Road_Video_282,Facebook,2025-08-16,US,mobile,traffic,video,40052,622,1142.62,13
Q4_Bar_Brand_068,Google,2025-08-16,DE,desktop,conversions,video,6821,130,299.83,4
Holiday_Someone_Video_280,Google,2025-08-16,JP,mobile,lead_generation,remarketing,17385,318,499.55,9
Holiday_Decide_Lead_027,Google,2025-08-16,JP,desktop,lead_generation,video,48520,925,1616.97,29
Q4_We_Conversion_291,TikTok,2025-08-16,US,mobile,conversions,social,10625,103,211.09,2
Spring_Finally_Video_070,Twitter,2025-08-16,BR,tablet,traffic,search,12393,169,116.44,3
Spring_Executive_Video_135,Facebook,2025-08-16,IT,mobile,retargeting,remarketing,36765,0,39.8,0
BlackFriday_Our_Retarget_140,Google,2025-08-16,DE,mobile,brand_awareness,video,42069,551,695.5,2
Summer_Collection_Brand_178,TikTok,2025-08-16,NL,mobile,brand_awareness,social,53806,530,471.81,2
Q2_Why_Brand_237,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,30841,276,2196.04,10
Summer_Collection_Brand_178,LinkedIn,2025-08-16,SE,mobile,lead_generation,social,19501,141,868.04,3
Spring_Begin_Conversion_015,Google,2025-08-16,CA,desktop,traffic,video,37267,682,914.45,20
BackToSchool_Difference_Retarget_144,Google,2025-08-16,AU,desktop,retargeting,shopping,43292,862,1092.23,18
Q4_Character_Traffic_152,Facebook,2025-08-16,AU,mobile,traffic,remarketing,19806,275,270.99,6
BlackFriday_Camera_Conversion_294,LinkedIn,2025-08-16,IN,mobile,conversions,shopping,17857,81,356.74,3
BlackFriday_Expect_Brand_117,Facebook,2025-08-16,US,desktop,app_installs,social,41856,685,1159.84,13
Q4_Long_Lead_093,LinkedIn,2025-08-16,IN,desktop,brand_awareness,video,15473,228,611.57,3
Q3_Theory_Brand_247,LinkedIn,2025-08-16,US,desktop,video_views,search,31753,365,2725.47,21
BackToSchool_They_Traffic_095,Facebook,2025-08-16,IN,mobile,lead_generation,search,34226,427,253.5,5
Holiday_Decide_Lead_027,Google,2025-08-16,BR,mobile,video_views,social,9289,110,94.88,2
Q4_Dark_Brand_078,Google,2025-08-16,US,mobile,retargeting,display,26784,147,298.88,5
Q2_I_App_185,Google,2025-08-16,MX,desktop,brand_awareness,display,25833,224,187.6,1
BlackFriday_Mr_Lead_169,LinkedIn,2025-08-16,IT,mobile,conversions,shopping,0,0,0.0,0
Winter_Best_Video_052,Facebook,2025-08-16,US,desktop,traffic,social,32087,519,753.51,17
Summer_Our_Conversion_254,Google,2025-08-16,FR,mobile,retargeting,search,26314,654,805.4,18
Spring_Deep_App_283,Facebook,2025-08-16,DE,mobile,lead_generation,social,28039,300,323.03,5
Spring_Management_Retarget_187,Google,2025-08-16,GB,mobile,traffic,shopping,14436,227,275.86,4
Q1_Everyone_Retarget_214,Google,2025-08-16,DE,mobile,video_views,video,31815,442,777.35,10
Holiday_Threat_Brand_125,Google,2025-08-16,JP,mobile,brand_awareness,social,74624,727,727.9,7
Q3_Your_Video_269,Google,2025-08-16,AU,mobile,traffic,display,29593,223,351.23,3
BlackFriday_Support_Traffic_132,Google,2025-08-16,IN,desktop,retargeting,display,15524,110,85.03,4
BlackFriday_Performance_Brand_016,Google,2025-08-16,US,mobile,lead_generation,social,13551,130,286.11,4
Spring_Pick_Traffic_182,Google,2025-08-16,BR,desktop,brand_awareness,display,31509,230,153.46,2
Q1_Not_Retarget_064,Google,2025-08-16,US,mobile,retargeting,remarketing,0,0,0.0,0
BlackFriday_Great_App_050,Google,2025-08-16,IN,mobile,app_installs,search,14848,315,294.33,7
Q4_Option_Conversion_157,Facebook,2025-08-16,DE,desktop,retargeting,shopping,18851,421,431.64,13
Summer_Shoulder_Conversion_112,LinkedIn,2025-08-16,IT,desktop,retargeting,remarketing,4547,41,277.67,1
Holiday_Prove_Traffic_094,Google,2025-08-16,DE,desktop,brand_awareness,display,62980,727,936.76,6
Q2_Product_Video_177,Google,2025-08-16,FR,desktop,video_views,display,32568,293,382.72,11
Q4_Woman_Brand_244,TikTok,2025-08-16,US,mobile,retargeting,remarketing,22740,209,304.22,4
Winter_Bill_Brand_054,Google,2025-08-16,SE,mobile,lead_generation,video,48229,480,621.47,13
Summer_Newspaper_Retarget_188,Twitter,2025-08-16,US,mobile,lead_generation,search,12788,157,268.64,3
Summer_Onto_Traffic_121,Facebook,2025-08-16,US,mobile,brand_awareness,video,50085,854,1006.39,3
Winter_Serve_Lead_213,LinkedIn,2025-08-16,US,desktop,video_views,search,23614,257,2082.69,8
BackToSchool_Structure_Lead_179,Facebook,2025-08-16,US,desktop,brand_awareness,social,72050,1088,1784.97,9
Winter_Four_Traffic_133,Google,2025-08-16,CA,mobile,brand_awareness,display,80479,533,742.98,3
Q1_High_Traffic_166,LinkedIn,2025-08-16,US,tablet,app_installs,video,0,0,0.0,0
Q1_His_Lead_096,Google,2025-08-16,US,mobile,app_installs,display,48977,394,730.88,13
Q1_A_Lead_238,Facebook,2025-08-16,DE,mobile,conversions,shopping,22054,237,381.75,8
BackToSchool_Blue_App_010,Twitter,2025-08-16,ES,desktop,app_installs,remarketing,0,0,0.0,0
Q1_Dinner_App_048,Facebook,2025-08-16,ES,mobile,conversions,display,9597,68,97.21,1
BackToSchool_Rate_Traffic_029,Google,2025-08-16,US,mobile,retargeting,video,61451,870,2049.5,30
Winter_Long_Retarget_209,TikTok,2025-08-16,BR,mobile,conversions,shopping,19372,340,302.97,7
Holiday_May_Traffic_268,Google,2025-08-16,GB,desktop,brand_awareness,search,68099,0,216.41,0
Summer_Common_Lead_114,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,40271,498,822.08,10
Winter_Notice_Video_279,TikTok,2025-08-16,US,mobile,traffic,video,21206,359,484.86,5
Winter_Long_Retarget_209,Facebook,2025-08-16,US,mobile,brand_awareness,search,67209,655,1044.13,3
Holiday_Surface_Video_248,LinkedIn,2025-08-16,US,desktop,lead_generation,video,33860,604,4219.91,27
Q3_Write_Retarget_104,Google,2025-08-16,ES,mobile,video_views,search,50404,0,133.17,0
Holiday_Sound_Brand_216,Google,2025-08-16,MX,mobile,lead_generation,search,38417,0,78.62,0
Q3_Husband_Traffic_053,LinkedIn,2025-08-16,FR,mobile,retargeting,search,19356,0,120.24,0
BackToSchool_Win_Conversion_235,Google,2025-08-16,US,mobile,brand_awareness,search,32061,819,1472.33,7
BackToSchool_On_Traffic_190,LinkedIn,2025-08-16,GB,mobile,conversions,video,19198,209,1567.99,14
Q3_Car_App_265,Google,2025-08-16,CA,mobile,brand_awareness,display,46364,245,265.94,1
Q1_Brother_Retarget_002,Google,2025-08-16,FR,mobile,lead_generation,search,58773,1395,2134.63,30
Q1_His_Lead_096,Google,2025-08-16,SE,mobile,app_installs,search,34625,628,863.39,11
Winter_Development_Lead_137,LinkedIn,2025-08-16,FR,mobile,conversions,social,7544,62,380.2,3
Winter_Education_Brand_250,Facebook,2025-08-16,US,tablet,video_views,display,23124,171,343.0,2
Spring_Usually_Traffic_148,Facebook,2025-08-16,NL,desktop,retargeting,social,28968,314,422.25,6
BlackFriday_Participant_Traffic_077,LinkedIn,2025-08-16,US,desktop,lead_generation,shopping,23345,212,1483.31,8
BlackFriday_Clearly_Conversion_047,TikTok,2025-08-16,AU,mobile,brand_awareness,remarketing,36005,334,260.31,1
Holiday_Soon_Traffic_262,LinkedIn,2025-08-16,BR,desktop,conversions,shopping,7178,52,189.27,3
Q4_Bar_Brand_068,Facebook,2025-08-16,NL,desktop,retargeting,search,44008,753,863.8,25
Spring_Figure_Video_085,LinkedIn,2025-08-16,US,mobile,brand_awareness,remarketing,20889,123,763.61,1
BackToSchool_Nice_Retarget_236,Google,2025-08-16,MX,desktop,retargeting,shopping,17418,431,390.44,18
Winter_Fall_App_036,Google,2025-08-16,ES,mobile,lead_generation,video,11979,127,196.85,3
BlackFriday_Spring_Traffic_084,Facebook,2025-08-16,US,desktop,brand_awareness,shopping,46922,810,955.82,4
Spring_Born_Video_220,Google,2025-08-16,CA,desktop,brand_awareness,display,78970,862,982.44,9
Q2_Almost_Retarget_131,Google,2025-08-16,NL,mobile,app_installs,display,24126,198,256.92,6
Spring_Executive_Video_135,Google,2025-08-16,GB,mobile,app_installs,video,40643,524,913.37,9
Q2_Production_Lead_072,Google,2025-08-16,IT,desktop,conversions,social,31652,366,785.99,20
Q3_Stand_Brand_127,Google,2025-08-16,US,desktop,retargeting,shopping,18578,508,1234.63,20
Q3_Grow_Video_045,Google,2025-08-16,CA,mobile,retargeting,shopping,58500,702,852.47,16
Winter_Require_Traffic_011,Google,2025-08-16,US,desktop,conversions,social,23601,259,619.34,14
Spring_Discussion_Video_033,Google,2025-08-16,US,desktop,app_installs,shopping,57687,1460,3321.33,28
BackToSchool_Blue_Retarget_051,Google,2025-08-16,BR,mobile,app_installs,shopping,19485,365,297.37,10
BlackFriday_Result_Traffic_105,TikTok,2025-08-16,GB,mobile,video_views,remarketing,4013,36,42.35,0
BlackFriday_Later_Conversion_162,Google,2025-08-16,US,tablet,video_views,remarketing,75965,1178,2840.02,27
Summer_Enter_Lead_189,Google,2025-08-16,US,desktop,app_installs,display,35518,362,720.74,8
Summer_Common_Lead_114,LinkedIn,2025-08-16,US,desktop,retargeting,remarketing,15562,133,966.03,6
Spring_Evidence_Conversion_153,Google,2025-08-16,US,desktop,conversions,social,16082,210,586.2,6
BackToSchool_Blue_Retarget_051,Facebook,2025-08-16,US,mobile,retargeting,social,23335,223,466.27,5
Q1_Not_Retarget_064,Google,2025-08-16,AU,mobile,traffic,display,12634,75,107.47,1
BackToSchool_Against_Video_299,Google,2025-08-16,US,mobile,conversions,display,62924,453,1525.93,20
Summer_Response_Lead_194,TikTok,2025-08-16,GB,mobile,traffic,video,39190,786,762.23,14
Summer_After_Brand_242,TikTok,2025-08-16,US,mobile,app_installs,video,4963,60,78.14,0
Q3_Activity_Retarget_193,Twitter,2025-08-16,US,desktop,conversions,search,20614,246,647.24,4
BlackFriday_Coach_App_208,Google,2025-08-16,US,mobile,conversions,shopping,48629,882,2197.17,23
Spring_Evidence_Conversion_153,Google,2025-08-16,FR,mobile,brand_awareness,social,15859,176,171.43,1
Summer_After_Brand_242,Google,2025-08-16,US,desktop,app_installs,shopping,35122,911,1738.2,22
Spring_Begin_Conversion_015,Facebook,2025-08-16,FR,desktop,traffic,search,22519,297,291.8,6
Q2_Product_Video_177,Google,2025-08-16,FR,mobile,retargeting,search,47048,695,947.11,15
BlackFriday_Spring_Traffic_084,Google,2025-08-16,US,mobile,video_views,remarketing,22003,346,690.8,6
Spring_Claim_Conversion_229,TikTok,2025-08-16,US,mobile,video_views,video,23832,268,357.7,4
Holiday_Brother_Lead_205,Google,2025-08-16,US,mobile,video_views,shopping,56200,1153,2454.53,39
Summer_Development_Video_277,LinkedIn,2025-08-16,US,desktop,traffic,video,28635,0,265.62,0
Summer_Offer_Traffic_031,Google,2025-08-16,US,desktop,app_installs,video,38716,503,1250.47,12
BackToSchool_Rest_Traffic_197,Google,2025-08-16,IT,desktop,brand_awareness,social,12440,157,225.42,1
BlackFriday_Spring_Traffic_084,Facebook,2025-08-16,DE,desktop,app_installs,shopping,31894,477,535.3,14
Summer_Size_Video_156,TikTok,2025-08-16,BR,mobile,brand_awareness,search,33437,488,191.08,1
Q2_Space_Retarget_264,Facebook,2025-08-16,BR,desktop,brand_awareness,shopping,27240,558,374.46,5
Summer_Receive_Video_267,TikTok,2025-08-16,SE,mobile,retargeting,social,34506,509,533.56,8
Q3_Available_Brand_080,Facebook,2025-08-16,BR,desktop,brand_awareness,video,8151,176,96.1,1
Summer_Song_Brand_040,LinkedIn,2025-08-16,GB,mobile,conversions,display,8069,42,326.17,2
BackToSchool_Since_Video_009,Google,2025-08-16,US,mobile,lead_generation,remarketing,66562,735,1391.69,25
Q1_Discuss_Conversion_122,TikTok,2025-08-16,US,mobile,brand_awareness,video,52115,694,680.78,4
Summer_Often_Video_270,Google,2025-08-16,GB,mobile,video_views,remarketing,44830,621,996.92,11
Summer_Question_Lead_150,LinkedIn,2025-08-16,FR,desktop,retargeting,search,5936,69,458.56,3
Q3_Unit_Brand_253,Google,2025-08-16,IN,mobile,retargeting,social,38607,0,35.0,0
BackToSchool_Almost_Video_018,Facebook,2025-08-16,IN,mobile,app_installs,social,15968,154,122.98,2
Spring_Deep_App_283,LinkedIn,2025-08-16,IN,desktop,app_installs,remarketing,18953,228,949.71,9
Q1_Training_Video_075,Facebook,2025-08-16,BR,tablet,lead_generation,shopping,26830,500,314.08,12
Holiday_Someone_Video_280,LinkedIn,2025-08-16,AU,desktop,brand_awareness,shopping,11789,60,264.01,0
Winter_Hour_Lead_289,LinkedIn,2025-08-16,ES,mobile,retargeting,shopping,17905,78,516.66,2
Q1_Who_App_149,Google,2025-08-16,US,desktop,conversions,video,41365,961,3265.73,49
Q3_Pick_Lead_186,TikTok,2025-08-16,AU,mobile,conversions,shopping,9292,148,217.64,3
Q1_Discuss_Conversion_122,LinkedIn,2025-08-16,US,mobile,retargeting,search,3045,18,141.63,0
Q3_Grow_Video_045,Facebook,2025-08-16,US,mobile,retargeting,video,27908,362,685.14,7
Q3_Husband_Traffic_053,Google,2025-08-16,US,mobile,video_views,remarketing,41527,763,2057.83,16
Summer_Shoulder_Conversion_112,TikTok,2025-08-16,IN,mobile,brand_awareness,display,33840,304,168.64,1
Summer_Show_Video_281,LinkedIn,2025-08-16,CA,desktop,conversions,video,13186,0,168.73,0
Holiday_Blood_Brand_090,Facebook,2025-08-16,CA,desktop,app_installs,remarketing,20574,243,343.32,7
BlackFriday_No_App_263,Facebook,2025-08-16,IT,desktop,traffic,social,19233,224,223.09,4
Q1_Win_Brand_066,TikTok,2025-08-16,US,mobile,traffic,display,48704,400,485.23,5
Q3_Road_Video_282,Google,2025-08-16,US,mobile,conversions,display,25998,214,615.26,9
Q4_Garden_Brand_124,TikTok,2025-08-16,IN,mobile,retargeting,display,15582,103,59.26,1
BackToSchool_Hour_Lead_230,Google,2025-08-16,BR,desktop,retargeting,video,9511,151,156.64,6
Q2_Nothing_App_158,LinkedIn,2025-08-16,MX,mobile,video_views,display,20897,123,420.57,4
Q1_Who_App_149,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,9044,162,182.4,0
BlackFriday_Great_App_050,Twitter,2025-08-16,SE,mobile,retargeting,display,23268,126,194.37,2
BlackFriday_Early_Traffic_088,Google,2025-08-16,US,mobile,video_views,search,48030,1066,2330.0,19
Winter_Development_Lead_137,Google,2025-08-16,US,desktop,traffic,display,43022,290,535.36,11
Q3_Bed_Brand_257,LinkedIn,2025-08-16,BR,desktop,brand_awareness,remarketing,10788,131,320.62,1
Q2_Hear_Video_099,Facebook,2025-08-16,US,mobile,lead_generation,search,31050,267,574.82,5
Winter_Movement_Retarget_226,Google,2025-08-16,AU,mobile,traffic,social,14984,0,16.18,0
BackToSchool_Claim_Brand_176,TikTok,2025-08-16,US,mobile,app_installs,display,8554,50,60.6,0
Q1_Everything_Brand_059,Google,2025-08-16,US,mobile,brand_awareness,social,68235,787,1398.4,6
Q3_Seven_Video_211,Facebook,2025-08-16,US,mobile,video_views,video,43779,552,795.18,13
Spring_Away_App_107,Facebook,2025-08-16,GB,mobile,traffic,social,19608,226,321.38,2
Winter_Face_Traffic_005,TikTok,2025-08-16,DE,desktop,lead_generation,video,18897,571,604.51,11
BackToSchool_Rate_Traffic_029,Google,2025-08-16,US,mobile,lead_generation,shopping,9804,136,323.01,2
Q1_Everyone_Retarget_214,Google,2025-08-16,IN,mobile,retargeting,social,19576,242,192.91,3
BackToSchool_Blue_Retarget_051,Facebook,2025-08-16,JP,desktop,brand_awareness,search,11581,258,221.53,2
Q4_Past_App_164,Google,2025-08-16,JP,desktop,video_views,display,58724,483,678.07,18
BlackFriday_Result_Traffic_105,Google,2025-08-16,JP,mobile,video_views,display,12934,83,140.9,1
Q4_Drive_Traffic_083,Google,2025-08-16,AU,mobile,lead_generation,video,22805,336,577.32,11
Q3_Low_Lead_151,Google,2025-08-16,IN,mobile,conversions,search,42841,957,1124.71,46
Spring_Pick_Traffic_182,Google,2025-08-16,GB,mobile,video_views,display,53075,369,477.97,12
BackToSchool_Structure_Lead_179,TikTok,2025-08-16,US,mobile,brand_awareness,social,21554,188,185.67,0
Q1_Policy_Video_275,Facebook,2025-08-16,US,mobile,app_installs,shopping,54915,594,890.25,15
Q1_Remain_Conversion_287,Twitter,2025-08-16,IN,desktop,brand_awareness,search,22023,358,226.88,1
Q3_Road_Video_282,TikTok,2025-08-16,US,mobile,brand_awareness,social,64211,0,122.33,0
Q1_Throw_Retarget_056,Facebook,2025-08-16,US,desktop,lead_generation,social,23869,356,625.78,6
Q3_Bed_Brand_257,Google,2025-08-16,US,mobile,app_installs,display,35252,209,413.97,6
Winter_Notice_Video_279,Facebook,2025-08-16,JP,mobile,conversions,social,26841,318,567.21,5
BlackFriday_Determine_App_100,Facebook,2025-08-16,IN,mobile,lead_generation,remarketing,10672,94,73.96,1
Q4_Drive_Traffic_083,LinkedIn,2025-08-16,US,mobile,video_views,display,35738,155,1340.22,5
Q2_Hear_Video_099,TikTok,2025-08-16,FR,mobile,conversions,display,34039,289,400.22,6
Holiday_Threat_Brand_125,Facebook,2025-08-16,AU,mobile,app_installs,remarketing,26396,222,234.96,4
Q3_Bar_Retarget_256,LinkedIn,2025-08-16,US,mobile,lead_generation,video,24725,195,1362.35,5
Holiday_Grow_Conversion_204,Google,2025-08-16,IN,mobile,lead_generation,remarketing,40466,663,657.17,21
BackToSchool_Hour_Lead_230,Google,2025-08-16,MX,mobile,retargeting,search,31157,681,653.07,11
BackToSchool_Against_Video_299,TikTok,2025-08-16,US,mobile,video_views,video,38270,588,772.12,9
Q1_Brother_Traffic_243,Google,2025-08-16,CA,mobile,retargeting,social,14779,163,198.17,3
Q3_Bar_Retarget_256,Facebook,2025-08-16,DE,mobile,conversions,video,26450,0,67.92,0
Q1_Example_Retarget_201,TikTok,2025-08-16,AU,desktop,brand_awareness,video,5169,116,83.8,0
Q2_I_App_185,TikTok,2025-08-16,SE,mobile,video_views,shopping,8598,138,138.92,1
Q2_Base_Video_086,Facebook,2025-08-16,US,mobile,conversions,social,21159,0,48.41,0
Summer_Size_Video_156,Facebook,2025-08-16,CA,mobile,traffic,remarketing,6693,75,86.34,1
Q3_Road_Video_282,Google,2025-08-16,CA,mobile,app_installs,social,17195,195,327.75,3
Holiday_Sound_Brand_216,Google,2025-08-16,DE,mobile,conversions,remarketing,51875,686,1465.69,15
Holiday_Individual_App_147,Google,2025-08-16,MX,tablet,video_views,video,44887,865,645.98,28
Q1_Save_App_043,TikTok,2025-08-16,DE,mobile,retargeting,remarketing,38113,368,413.18,5
Spring_Discussion_Video_033,TikTok,2025-08-16,IN,mobile,video_views,shopping,8378,0,10.37,0
Summer_Enter_Lead_189,Google,2025-08-16,GB,desktop,video_views,video,48260,798,1407.37,26
Q3_Bar_Retarget_256,Google,2025-08-16,DE,mobile,conversions,search,31970,651,1269.75,28
BlackFriday_Thought_Conversion_224,LinkedIn,2025-08-16,GB,desktop,conversions,search,25330,226,1901.63,8
BackToSchool_Since_Video_009,Google,2025-08-16,CA,desktop,app_installs,search,55817,1947,2839.31,78
Winter_Ground_Video_298,Google,2025-08-16,US,mobile,app_installs,display,73292,515,1076.78,12
BackToSchool_Forget_App_285,Google,2025-08-16,DE,mobile,conversions,shopping,17016,0,30.52,0
Summer_Our_Conversion_254,Google,2025-08-16,US,desktop,brand_awareness,remarketing,34888,0,132.01,0
Winter_Put_Retarget_203,LinkedIn,2025-08-16,US,desktop,traffic,shopping,13930,0,89.47,0
Spring_Chair_App_008,Facebook,2025-08-16,MX,mobile,retargeting,remarketing,15969,133,77.42,2
